,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_obj_val_mosek_365,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_obj_val_mosek_ixs,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_obj_val_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_obj_val_mosek_tvw_365
345,0.4265740,0.9818687,1.1845073,,1.1257026,0.8495395,4.5819295,1.0266373,1.4992293,0.9631264,1.1978133,,0.9818687,1.1845073,
346,1.5981025,0.9818687,1.1733700,,1.1257026,0.8504156,4.5819295,1.9611012,1.1456822,0.9631264,1.1863809,,0.9818687,1.1733700,
347,1.9549406,0.9818687,1.1617591,,1.1257026,0.8512213,4.5819295,1.4803326,1.7600246,0.9631264,1.1745396,,0.9818687,1.1617591,
348,1.7349697,0.9818687,1.1497133,,1.1257026,0.8519646,4.5819295,1.3399315,1.6804344,0.9631264,1.1623320,,0.9818687,1.1497133,
349,1.2702773,0.9818687,1.1372693,,1.1257026,0.8526535,4.5819295,1.8170185,1.1101880,0.9631264,1.1497981,,0.9818687,1.1372693,
350,2.0720057,0.9818687,1.1244625,,1.1257026,0.8532960,4.5819295,1.3063394,1.7934155,0.9631264,1.1369755,,0.9818687,1.1244625,
351,1.8459445,0.9818687,1.1113265,,1.1257026,0.8538999,4.5819295,1.9982633,1.8250294,0.9631264,1.1238992,,0.9818687,1.1113265,
352,1.8374951,0.9818687,1.0978934,,1.1257026,0.8544734,4.5819295,1.9001016,1.1742109,0.9631264,1.1106016,,0.9818687,1.0978934,
353,1.9623919,0.9818687,1.0841940,,1.1257026,0.8550244,4.5819295,1.2415259,1.9752001,0.9631264,1.0971122,,0.9818687,1.0841940,
354,1.9571344,0.9818687,1.0702571,,1.1257026,0.8555609,4.5819295,1.4259467,1.7753026,0.9631264,1.0834569,,0.9818687,1.0702571,
355,1.9006464,0.9818687,1.0561101,,1.1257026,0.8560909,4.5819295,1.8163651,1.4889574,0.9631264,1.0696601,,0.9818687,1.0561101,
356,1.6444615,0.9818687,1.0417791,,1.1257026,0.8566222,4.5819295,1.5678923,1.0978248,0.9631264,1.0557433,,0.9818687,1.0417791,
357,1.5225627,0.9818687,1.0272882,,1.1257026,0.8571631,4.5819295,1.3714806,1.5496276,0.9631264,1.0417252,,0.9818687,1.0272882,
358,1.6728720,0.9818687,1.0126602,,1.1257026,0.8577213,4.5819295,1.4132838,1.4228843,0.9631264,1.0276221,,0.9818687,1.0126602,
359,1.7953417,0.9818687,0.9979161,,1.1257026,0.8583049,4.5819295,1.1913692,1.3705936,0.9631264,1.0134478,,0.9818687,0.9979161,
360,1.6622612,0.9818687,0.9830757,,1.1257026,0.8589218,4.5819295,1.8526415,1.8887452,0.9631264,0.9992137,,0.9818687,0.9830757,
361,1.5564397,0.9818687,0.9681569,,1.1257026,0.8595802,4.5819295,1.2609572,1.7701067,0.9631264,0.9849294,,0.9818687,0.9681569,
362,1.6812066,0.9818687,0.9531762,,1.1257026,0.8602878,4.5819295,1.5847641,1.1825042,0.9631264,0.9706014,,0.9818687,0.9531762,
363,1.6873887,0.9818687,0.9381483,,1.1257026,0.8610528,4.5819295,1.3927328,1.0904451,0.9631264,0.9562340,,0.9818687,0.9381483,
364,1.9049554,0.9818687,0.9230867,,1.1257026,0.8618830,4.5819295,1.8105259,,0.9631264,0.9418290,,0.9818687,0.9230867,
365,1.6457077,,,,1.1257026,0.8628598,4.5819295,,,,,,,,
366,1.4919454,,,,1.1257026,0.8639991,4.5819295,,,,,,,,
367,1.7720444,,,,1.1257026,0.8652270,4.5819295,,,,,,,,
368,1.6438849,,,,1.1257026,0.8665498,4.5819295,,,,,,,,
369,1.4670548,,,,1.1257026,0.8679735,4.5819295,,,,,,,,
370,1.4685089,,,,1.1257026,0.8695030,4.5819295,,,,,,,,
371,1.9995221,,,,1.1257026,0.8711427,4.5819295,,,,,,,,
372,1.7254331,,,,1.1257026,0.8728961,4.5819295,,,,,,,,
373,0.1356192,,,,1.1257026,0.8747662,4.5819295,,,,,,,,
374,1.5787196,,,,1.1257026,0.8767550,4.5819295,,,,,,,,
375,1.3019159,,,,1.1257026,0.8788639,4.5819295,,,,,,,,
376,1.3093895,,,,1.1257026,0.8810937,4.5819295,,,,,,,,
377,1.1992130,,,,1.1257026,0.8834441,4.5819295,,,,,,,,
378,1.3994577,,,,1.1257026,0.8859145,4.5819295,,,,,,,,
379,1.0044303,,,,1.1257026,0.8885032,4.5819295,,,,,,,,
380,1.0328935,,,,1.1257026,0.8912081,4.5819295,,,,,,,,
381,1.0227002,,,,1.1257026,0.8940260,4.5819295,,,,,,,,
382,1.2872644,,,,1.1257026,0.8969533,4.5819295,,,,,,,,
383,0.7569768,,,,1.1257026,0.8999855,4.5819295,,,,,,,,
384,1.0665327,,,,1.1257026,0.9031174,4.5819295,,,,,,,,
385,1.3300718,,,,1.1257026,0.9063430,4.5819295,,,,,,,,
386,1.1555456,,,,1.1257026,0.9096557,4.5819295,,,,,,,,
387,1.3955820,,,,1.1257026,0.9130481,4.5819295,,,,,,,,
388,1.2258609,,,,1.1257026,0.9165121,4.5819295,,,,,,,,
389,0.6556077,,,,1.1257026,0.9200388,4.5819295,,,,,,,,
390,1.0398288,,,,1.1257026,0.9236186,4.5819295,,,,,,,,
391,1.0653877,,,,1.1257026,0.9272411,4.5819295,,,,,,,,
392,1.2167992,,,,1.1257026,0.9308954,4.5819295,,,,,,,,
393,1.2131466,,,,1.1257026,0.9345696,4.5819295,,,,,,,,
394,0.3080877,,,,1.1257026,0.9382512,4.5819295,,,,,,,,
395,1.1569493,,,,1.1257026,0.9419269,4.5819295,,,,,,,,
396,1.0290048,,,,1.1257026,0.9455828,4.5819295,,,,,,,,
397,0.9508521,,,,1.1257026,0.9492042,4.5819295,,,,,,,,
398,1.0937902,,,,1.1257026,0.9527755,4.5819295,,,,,,,,
399,0.7988160,,,,1.1257026,0.9562806,4.5819295,,,,,,,,
400,-1.0727062,,,,1.1257026,0.9597026,4.5819295,,,,,,,,
401,-1.0339785,,,,1.1257026,0.9630238,4.5819295,,,,,,,,
402,-1.0615206,,,,1.1257026,0.9662259,4.5819295,,,,,,,,
403,-1.1981240,,,,1.1257026,0.9692897,4.5819295,,,,,,,,
404,-1.2219717,,,,1.1257026,0.9721953,4.5819295,,,,,,,,
405,-1.1125326,,,,1.1257026,0.9749223,4.5819295,,,,,,,,
406,-1.5692712,,,,1.1257026,0.9774492,4.5819295,,,,,,,,
407,-1.2182161,,,,1.1257026,0.9797541,4.5819295,,,,,,,,
408,-1.2017797,,,,1.1257026,0.9818458,4.5819295,,,,,,,,
409,-1.8019681,,,,1.1257026,0.9837326,4.5819295,,,,,,,,
410,-1.2330109,,,,1.1257026,0.9854217,4.5819295,,,,,,,,
411,-1.8330491,,,,1.1257026,0.9869200,4.5819295,,,,,,,,
412,-2.1095844,,,,1.1257026,0.9882334,4.5819295,,,,,,,,
413,-1.4809118,,,,1.1257026,0.9893671,4.5819295,,,,,,,,
414,-1.2552641,,,,1.1257026,0.9903257,4.5819295,,,,,,,,
415,-1.2657231,,,,1.1257026,0.9911128,4.5819295,,,,,,,,
416,-1.4809528,,,,1.1257026,0.9917316,4.5819295,,,,,,,,
417,-1.4045194,,,,1.1257026,0.9921844,4.5819295,,,,,,,,
418,-1.7784834,,,,1.1257026,0.9924726,4.5819295,,,,,,,,
419,-1.5186380,,,,1.1257026,0.9925973,4.5819295,,,,,,,,
420,-1.9453422,,,,1.1257026,0.9925584,4.5819295,,,,,,,,
421,-1.8388112,,,,1.1257026,0.9923553,4.5819295,,,,,,,,
422,-1.4340174,,,,1.1257026,0.9919868,4.5819295,,,,,,,,
423,-1.4843167,,,,1.1257026,0.9914506,4.5819295,,,,,,,,
424,-1.5763493,,,,1.1257026,0.9907441,4.5819295,,,,,,,,
425,-1.7309727,,,,1.1257026,0.9898635,4.5819295,,,,,,,,
426,-1.5541605,,,,1.1257026,0.9888047,4.5819295,,,,,,,,
427,-2.0750803,,,,1.1257026,0.9875626,4.5819295,,,,,,,,
428,-1.7664928,,,,1.1257026,0.9861316,4.5819295,,,,,,,,
429,-1.7350475,,,,1.1257026,0.9845050,4.5819295,,,,,,,,
430,-2.5862654,,,,1.1257026,0.9826756,4.5819295,,,,,,,,
431,-1.6774876,,,,1.1257026,0.9806356,4.5819295,,,,,,,,
432,-2.0138442,,,,1.1257026,0.9783763,4.5819295,,,,,,,,
433,-1.6433853,,,,1.1257026,0.9758882,4.5819295,,,,,,,,
434,-1.6514340,,,,1.1257026,0.9731612,4.5819295,,,,,,,,
435,-1.7539494,,,,1.1257026,0.9701845,4.5819295,,,,,,,,
436,-1.7539337,,,,1.1257026,0.9669463,4.5819295,,,,,,,,
437,-2.0709727,,,,1.1257026,0.9634344,4.5819295,,,,,,,,
438,-2.2798982,,,,1.1257026,0.9596357,4.5819295,,,,,,,,
439,-2.0426831,,,,1.1257026,0.9555364,4.5819295,,,,,,,,
440,-2.0351748,,,,1.1257026,0.9511219,4.5819295,,,,,,,,
441,-1.7500791,,,,1.1257026,0.9463771,4.5819295,,,,,,,,
442,-1.8359526,,,,1.1257026,0.9412967,4.5819295,,,,,,,,
443,-1.8433971,,,,1.1257026,0.9358749,4.5819295,,,,,,,,
444,-1.9150607,,,,1.1257026,0.9301053,4.5819295,,,,,,,,
445,-1.8842472,,,,1.1257026,0.9239804,4.5819295,,,,,,,,
446,-2.0573311,,,,1.1257026,0.9174923,4.5819295,,,,,,,,
447,-1.8526775,,,,1.1257026,0.9106322,4.5819295,,,,,,,,
448,-1.7712452,,,,1.1257026,0.9033906,4.5819295,,,,,,,,
449,-2.1233799,,,,1.1257026,0.8957573,4.5819295,,,,,,,,
450,-1.8762003,,,,1.1257026,0.8877214,4.5819295,,,,,,,,
451,-1.9754831,,,,1.1257026,0.8792710,4.5819295,,,,,,,,
452,-2.0145197,,,,1.1257026,0.8703939,4.5819295,,,,,,,,
453,-2.0816265,,,,1.1257026,0.8610769,4.5819295,,,,,,,,
454,-1.8666471,,,,1.1257026,0.8513060,4.5819295,,,,,,,,
455,-2.2060010,,,,1.1257026,0.8410666,4.5819295,,,,,,,,
456,-2.4972819,,,,1.1257026,0.8303435,4.5819295,,,,,,,,
457,-2.7548801,,,,1.1257026,0.8191377,4.5819295,,,,,,,,
458,-1.9806292,,,,1.1257026,0.8074498,4.5819295,,,,,,,,
459,-2.1068187,,,,1.1257026,0.7952793,4.5819295,,,,,,,,
460,-2.3531820,,,,1.1257026,0.7826253,4.5819295,,,,,,,,
461,-2.2487607,,,,1.1257026,0.7694860,4.5819295,,,,,,,,
462,-2.0550696,,,,1.1257026,0.7558589,4.5819295,,,,,,,,
463,-2.0179620,,,,1.1257026,0.7417408,4.5819295,,,,,,,,
464,-2.6705639,,,,1.1257026,0.7271277,4.5819295,,,,,,,,
465,-2.0752728,,,,1.1257026,0.7120149,4.5819295,,,,,,,,
466,-2.0842226,,,,1.1257026,0.6963970,4.5819295,,,,,,,,
467,-2.0012998,,,,1.1257026,0.6802679,4.5819295,,,,,,,,
468,-2.3799456,,,,1.1257026,0.6636206,4.5819295,,,,,,,,
469,-2.4768078,,,,1.1257026,0.6464475,4.5819295,,,,,,,,
470,-2.0138608,,,,1.1257026,0.6287403,4.5819295,,,,,,,,
471,-2.2092050,,,,1.1257026,0.6104899,4.5819295,,,,,,,,
472,-2.5540878,,,,1.1257026,0.5916865,4.5819295,,,,,,,,
473,-2.1658957,,,,1.1257026,0.5723194,4.5819295,,,,,,,,
474,-1.9812830,,,,1.1257026,0.5523775,4.5819295,,,,,,,,
475,-2.2273221,,,,1.1257026,0.5318487,4.5819295,,,,,,,,
476,-2.3878669,,,,1.1257026,0.5107203,4.5819295,,,,,,,,
477,-1.9774690,,,,1.1257026,0.4889788,4.5819295,,,,,,,,
478,-2.7077721,,,,1.1257026,0.4666099,4.5819295,,,,,,,,
479,-2.5880891,,,,1.1257026,0.4435988,4.5819295,,,,,,,,
480,-2.9542637,,,,1.1257026,0.4199297,4.5819295,,,,,,,,
481,-1.9343789,,,,1.1257026,0.3955863,4.5819295,,,,,,,,
482,-2.1714623,,,,1.1257026,0.3705513,4.5819295,,,,,,,,
483,-2.3238328,,,,1.1257026,0.3448069,4.5819295,,,,,,,,
484,-3.6316321,,,,1.1257026,0.3183346,4.5819295,,,,,,,,
485,-2.2256430,,,,1.1257026,0.2911149,4.5819295,,,,,,,,
486,-2.4045856,,,,1.1257026,0.2631279,4.5819295,,,,,,,,
487,-1.8405693,,,,1.1257026,0.2343526,4.5819295,,,,,,,,
488,-2.4543304,,,,1.1257026,0.2047676,4.5819295,,,,,,,,
489,-1.8651211,,,,1.1257026,0.1743506,4.5819295,,,,,,,,
490,-1.9702107,,,,1.1257026,0.1430785,4.5819295,,,,,,,,
491,-2.7298955,,,,1.1257026,0.1109278,4.5819295,,,,,,,,
492,-2.2297273,,,,1.1257026,0.0779513,4.5819295,,,,,,,,
493,-2.0526836,,,,1.1257026,0.0442016,4.5819295,,,,,,,,
494,-2.0197963,,,,1.1257026,0.0097303,4.5819295,,,,,,,,
495,-2.0664711,,,,1.1257026,-0.0254119,4.5819295,,,,,,,,
496,-1.8199539,,,,1.1257026,-0.0611746,4.5819295,,,,,,,,
497,-2.3869433,,,,1.1257026,-0.0975085,4.5819295,,,,,,,,
498,-2.4023978,,,,1.1257026,-0.1343648,4.5819295,,,,,,,,
499,-1.8239941,,,,1.1257026,-0.1716957,4.5819295,,,,,,,,
500,-1.9734223,,,,1.1257026,-0.2094538,4.5819295,,,,,,,,
501,-1.7238193,,,,1.1257026,-0.2475927,4.5819295,,,,,,,,
502,-1.9666314,,,,1.1257026,-0.2860666,4.5819295,,,,,,,,
503,-1.6846698,,,,1.1257026,-0.3248304,4.5819295,,,,,,,,
504,-1.5789306,,,,1.1257026,-0.3638399,4.5819295,,,,,,,,
505,-1.8494021,,,,1.1257026,-0.4030514,4.5819295,,,,,,,,
506,-1.9198567,,,,1.1257026,-0.4424222,4.5819295,,,,,,,,
507,-1.5811081,,,,1.1257026,-0.4819102,4.5819295,,,,,,,,
508,-2.0695958,,,,1.1257026,-0.5214739,4.5819295,,,,,,,,
509,-1.6476549,,,,1.1257026,-0.5610727,4.5819295,,,,,,,,
510,-1.4263195,,,,1.1257026,-0.6006666,4.5819295,,,,,,,,
511,-1.7816956,,,,1.1257026,-0.6402166,4.5819295,,,,,,,,
512,-1.4774993,,,,1.1257026,-0.6796842,4.5819295,,,,,,,,
513,-1.6405093,,,,1.1257026,-0.7190316,4.5819295,,,,,,,,
514,-1.3999459,,,,1.1257026,-0.7582219,4.5819295,,,,,,,,
515,-1.4154114,,,,1.1257026,-0.7972188,4.5819295,,,,,,,,
516,-2.3915345,,,,1.1257026,-0.8359868,4.5819295,,,,,,,,
517,-1.3029036,,,,1.1257026,-0.8744911,4.5819295,,,,,,,,
518,-1.7955919,,,,1.1257026,-0.9126977,4.5819295,,,,,,,,
519,-1.2675421,,,,1.1257026,-0.9505732,4.5819295,,,,,,,,
520,-1.4946590,,,,1.1257026,-0.9880851,4.5819295,,,,,,,,
521,-2.0784018,,,,1.1257026,-1.0252015,4.5819295,,,,,,,,
522,-1.1978989,,,,1.1257026,-1.0618912,4.5819295,,,,,,,,
523,-1.2852539,,,,1.1257026,-1.0981240,4.5819295,,,,,,,,
524,-1.4963606,,,,1.1257026,-1.1338700,4.5819295,,,,,,,,
525,-1.1376310,,,,1.1257026,-1.1691005,4.5819295,,,,,,,,
526,-1.4834218,,,,1.1257026,-1.2037871,4.5819295,,,,,,,,
527,-1.3880694,,,,1.1257026,-1.2379025,4.5819295,,,,,,,,
528,-1.2085057,,,,1.1257026,-1.2714199,4.5819295,,,,,,,,
529,-1.1601540,,,,1.1257026,-1.3043133,4.5819295,,,,,,,,
530,-1.2104653,,,,1.1257026,-1.3365574,4.5819295,,,,,,,,
531,-1.0308271,,,,1.1257026,-1.3681278,4.5819295,,,,,,,,
532,-1.1212734,,,,1.1257026,-1.3990006,4.5819295,,,,,,,,
533,0.9629466,,,,1.1257026,-1.4291527,4.5819295,,,,,,,,
534,0.3473476,,,,1.1257026,-1.4585618,4.5819295,,,,,,,,
535,1.1222295,,,,1.1257026,-1.4872063,4.5819295,,,,,,,,
536,0.4028265,,,,1.1257026,-1.5150654,4.5819295,,,,,,,,
537,1.0693171,,,,1.1257026,-1.5421189,4.5819295,,,,,,,,
538,1.0596647,,,,1.1257026,-1.5683473,4.5819295,,,,,,,,
539,0.8194772,,,,1.1257026,-1.5937321,4.5819295,,,,,,,,
540,1.6828048,,,,1.1257026,-1.6182552,4.5819295,,,,,,,,
541,1.2333690,,,,1.1257026,-1.6418995,4.5819295,,,,,,,,
542,1.0741331,,,,1.1257026,-1.6646485,4.5819295,,,,,,,,
543,1.6313654,,,,1.1257026,-1.6864864,4.5819295,,,,,,,,
544,1.0703360,,,,1.1257026,-1.7073983,4.5819295,,,,,,,,
545,1.1155195,,,,1.1257026,-1.7273698,4.5819295,,,,,,,,
546,1.2757479,,,,1.1257026,-1.7463874,4.5819295,,,,,,,,
547,1.0106361,,,,1.1257026,-1.7644383,4.5819295,,,,,,,,
548,1.1865720,,,,1.1257026,-1.7815104,4.5819295,,,,,,,,
549,1.3346500,,,,1.1257026,-1.7975923,4.5819295,,,,,,,,
550,1.0510420,,,,1.1257026,-1.8126735,4.5819295,,,,,,,,
551,1.2548769,,,,1.1257026,-1.8267440,4.5819295,,,,,,,,
552,0.8159717,,,,1.1257026,-1.8397948,4.5819295,,,,,,,,
553,1.5753785,,,,1.1257026,-1.8518173,4.5819295,,,,,,,,
554,1.4134222,,,,1.1257026,-1.8628039,4.5819295,,,,,,,,
555,0.9909369,,,,1.1257026,-1.8727477,4.5819295,,,,,,,,
556,1.4244235,,,,1.1257026,-1.8816423,4.5819295,,,,,,,,
557,0.8400551,,,,1.1257026,-1.8894824,4.5819295,,,,,,,,
558,1.3995275,,,,1.1257026,-1.8962632,4.5819295,,,,,,,,
559,1.6065060,,,,1.1257026,-1.9019805,4.5819295,,,,,,,,
560,1.5470371,,,,1.1257026,-1.9066313,4.5819295,,,,,,,,
561,1.4197533,,,,1.1257026,-1.9102128,4.5819295,,,,,,,,
562,1.5827096,,,,1.1257026,-1.9127232,4.5819295,,,,,,,,
563,1.7414737,,,,1.1257026,-1.9141615,4.5819295,,,,,,,,
564,1.3046450,,,,1.1257026,-1.9145273,4.5819295,,,,,,,,
565,1.7496748,,,,1.1257026,-1.9138210,4.5819295,,,,,,,,
566,1.3735508,,,,1.1257026,-1.9120436,4.5819295,,,,,,,,
567,1.6572389,,,,1.1257026,-1.9091970,4.5819295,,,,,,,,
568,1.2422247,,,,1.1257026,-1.9052838,4.5819295,,,,,,,,
569,1.6193662,,,,1.1257026,-1.9003072,4.5819295,,,,,,,,
570,1.8798438,,,,1.1257026,-1.8942713,4.5819295,,,,,,,,
571,1.6215997,,,,1.1257026,-1.8871808,4.5819295,,,,,,,,
572,1.7797536,,,,1.1257026,-1.8790413,4.5819295,,,,,,,,
573,1.6668462,,,,1.1257026,-1.8698589,4.5819295,,,,,,,,
574,1.0410049,,,,1.1257026,-1.8596406,4.5819295,,,,,,,,
575,1.6945627,,,,1.1257026,-1.8483942,4.5819295,,,,,,,,
576,1.5273686,,,,1.1257026,-1.8361280,4.5819295,,,,,,,,
577,2.0182653,,,,1.1257026,-1.8228512,4.5819295,,,,,,,,
578,1.8783605,,,,1.1257026,-1.8085736,4.5819295,,,,,,,,
579,1.9348454,,,,1.1257026,-1.7933060,4.5819295,,,,,,,,
580,1.8070684,,,,1.1257026,-1.7770595,4.5819295,,,,,,,,
581,2.0831249,,,,1.1257026,-1.7598465,4.5819295,,,,,,,,
582,1.9731080,,,,1.1257026,-1.7416796,4.5819295,,,,,,,,
583,1.7674125,,,,1.1257026,-1.7225723,4.5819295,,,,,,,,
584,1.8516445,,,,1.1257026,-1.7025391,4.5819295,,,,,,,,
585,1.6504270,,,,1.1257026,-1.6815949,4.5819295,,,,,,,,
586,1.7617538,,,,1.1257026,-1.6597554,4.5819295,,,,,,,,
587,1.1128311,,,,1.1257026,-1.6370371,4.5819295,,,,,,,,
588,1.9391479,,,,1.1257026,-1.6134572,4.5819295,,,,,,,,
589,1.7200539,,,,1.1257026,-1.5890338,4.5819295,,,,,,,,
590,1.7990062,,,,1.1257026,-1.5637854,4.5819295,,,,,,,,
591,1.7739657,,,,1.1257026,-1.5377314,4.5819295,,,,,,,,
592,2.0156172,,,,1.1257026,-1.5108921,4.5819295,,,,,,,,
593,1.6734696,,,,1.1257026,-1.4832883,4.5819295,,,,,,,,
594,1.9132086,,,,1.1257026,-1.4549415,4.5819295,,,,,,,,
595,1.6077226,,,,1.1257026,-1.4258741,4.5819295,,,,,,,,
596,1.7100796,,,,1.1257026,-1.3961093,4.5819295,,,,,,,,
597,1.9735386,,,,1.1257026,-1.3656707,4.5819295,,,,,,,,
598,1.8728484,,,,1.1257026,-1.3345830,4.5819295,,,,,,,,
599,1.8059480,,,,1.1257026,-1.3028714,4.5819295,,,,,,,,
600,1.6663593,,,,1.1257026,-1.2705619,4.5819295,,,,,,,,
601,1.2443450,,,,1.1257026,-1.2376812,4.5819295,,,,,,,,
602,1.0324050,,,,1.1257026,-1.2042568,4.5819295,,,,,,,,
603,2.0045233,,,,1.1257026,-1.1703170,4.5819295,,,,,,,,
604,1.9464694,,,,1.1257026,-1.1358905,4.5819295,,,,,,,,
605,1.9755303,,,,1.1257026,-1.1010071,4.5819295,,,,,,,,
606,1.9076963,,,,1.1257026,-1.0656973,4.5819295,,,,,,,,
607,1.1873337,,,,1.1257026,-1.0299920,4.5819295,,,,,,,,
608,1.9257931,,,,1.1257026,-0.9939232,4.5819295,,,,,,,,
609,1.4698488,,,,1.1257026,-0.9575235,4.5819295,,,,,,,,
610,2.0953514,,,,1.1257026,-0.9208261,4.5819295,,,,,,,,
611,2.0656216,,,,1.1257026,-0.8838652,4.5819295,,,,,,,,
612,2.0783696,,,,1.1257026,-0.8466755,4.5819295,,,,,,,,
613,1.7602898,,,,1.1257026,-0.8092925,4.5819295,,,,,,,,
614,1.8705372,,,,1.1257026,-0.7717526,4.5819295,,,,,,,,
615,1.2305023,,,,1.1257026,-0.7340926,4.5819295,,,,,,,,
616,1.9606082,,,,1.1257026,-0.6963504,4.5819295,,,,,,,,
617,1.8791197,,,,1.1257026,-0.6585643,4.5819295,,,,,,,,
618,1.6246143,,,,1.1257026,-0.6207735,4.5819295,,,,,,,,
619,1.7505384,,,,1.1257026,-0.5830180,4.5819295,,,,,,,,
620,1.4553749,,,,1.1257026,-0.5453384,4.5819295,,,,,,,,
621,1.7925735,,,,1.1257026,-0.5077760,4.5819295,,,,,,,,
622,2.0700520,,,,1.1257026,-0.4703730,4.5819295,,,,,,,,
623,1.5174513,,,,1.1257026,-0.4331723,4.5819295,,,,,,,,
624,1.0277067,,,,1.1257026,-0.3962174,4.5819295,,,,,,,,
625,1.1724496,,,,1.1257026,-0.3595525,4.5819295,,,,,,,,
626,1.6538326,,,,1.1257026,-0.3232229,4.5819295,,,,,,,,
627,1.8263637,,,,1.1257026,-0.2872742,4.5819295,,,,,,,,
628,0.9388393,,,,1.1257026,-0.2517529,4.5819295,,,,,,,,
629,1.6125488,,,,1.1257026,-0.2167063,4.5819295,,,,,,,,
630,1.5451069,,,,1.1257026,-0.1821823,4.5819295,,,,,,,,
631,1.6749888,,,,1.1257026,-0.1482296,4.5819295,,,,,,,,
632,1.6298488,,,,1.1257026,-0.1148978,4.5819295,,,,,,,,
633,1.6038800,,,,1.1257026,-0.0822368,4.5819295,,,,,,,,
634,1.5371019,,,,1.1257026,-0.0502502,4.5819295,,,,,,,,
635,1.5269963,,,,1.1257026,-0.0189418,4.5819295,,,,,,,,
636,0.9999816,,,,1.1257026,0.0116836,4.5819295,,,,,,,,
637,1.4557001,,,,1.1257026,0.0416204,4.5819295,,,,,,,,
638,1.2713578,,,,1.1257026,0.0708624,4.5819295,,,,,,,,
639,1.3620307,,,,1.1257026,0.0994027,4.5819295,,,,,,,,
640,1.4625751,,,,1.1257026,0.1272335,4.5819295,,,,,,,,
641,1.5351859,,,,1.1257026,0.1543465,4.5819295,,,,,,,,
642,1.4780115,,,,1.1257026,0.1807324,4.5819295,,,,,,,,
643,1.1436123,,,,1.1257026,0.2063813,4.5819295,,,,,,,,
644,1.5110595,,,,1.1257026,0.2312827,4.5819295,,,,,,,,
645,1.3465572,,,,1.1257026,0.2554252,4.5819295,,,,,,,,
646,0.9555561,,,,1.1257026,0.2788314,4.5819295,,,,,,,,
647,1.3482761,,,,1.1257026,0.3015232,4.5819295,,,,,,,,
648,1.4336411,,,,1.1257026,0.3235217,4.5819295,,,,,,,,
649,1.2806506,,,,1.1257026,0.3448474,4.5819295,,,,,,,,
650,1.3699933,,,,1.1257026,0.3655200,4.5819295,,,,,,,,
651,1.3527325,,,,1.1257026,0.3855585,4.5819295,,,,,,,,
652,1.3341916,,,,1.1257026,0.4049811,4.5819295,,,,,,,,
653,0.6114721,,,,1.1257026,0.4238052,4.5819295,,,,,,,,
654,1.0198225,,,,1.1257026,0.4420477,4.5819295,,,,,,,,
655,0.8363514,,,,1.1257026,0.4597246,4.5819295,,,,,,,,
656,1.4023621,,,,1.1257026,0.4768512,4.5819295,,,,,,,,
657,1.1403539,,,,1.1257026,0.4934421,4.5819295,,,,,,,,
658,1.2293037,,,,1.1257026,0.5095111,4.5819295,,,,,,,,
659,1.0370517,,,,1.1257026,0.5250713,4.5819295,,,,,,,,
660,0.7918492,,,,1.1257026,0.5401351,4.5819295,,,,,,,,
661,0.5025932,,,,1.1257026,0.5547142,4.5819295,,,,,,,,
662,0.9056123,,,,1.1257026,0.5688194,4.5819295,,,,,,,,
663,0.9718931,,,,1.1257026,0.5824609,4.5819295,,,,,,,,
664,0.9858551,,,,1.1257026,0.5956482,4.5819295,,,,,,,,
665,1.1726458,,,,1.1257026,0.6083900,4.5819295,,,,,,,,
666,-1.6270459,,,,1.1257026,0.6206943,4.5819295,,,,,,,,
667,-1.2341144,,,,1.1257026,0.6325690,4.5819295,,,,,,,,
668,-1.0022736,,,,1.1257026,0.6440221,4.5819295,,,,,,,,
669,-1.2175962,,,,1.1257026,0.6550617,4.5819295,,,,,,,,
670,-1.1611455,,,,1.1257026,0.6656957,4.5819295,,,,,,,,
671,-1.1153253,,,,1.1257026,0.6759320,4.5819295,,,,,,,,
672,-1.2957117,,,,1.1257026,0.6857787,4.5819295,,,,,,,,
673,-1.1724465,,,,1.1257026,0.6952437,4.5819295,,,,,,,,
674,-1.5992722,,,,1.1257026,0.7043351,4.5819295,,,,,,,,
675,-1.2667417,,,,1.1257026,0.7130608,4.5819295,,,,,,,,
676,-1.5153609,,,,1.1257026,0.7214287,4.5819295,,,,,,,,
677,-1.2736970,,,,1.1257026,0.7294469,4.5819295,,,,,,,,
678,-1.5467869,,,,1.1257026,0.7371234,4.5819295,,,,,,,,
679,-1.3606773,,,,1.1257026,0.7444661,4.5819295,,,,,,,,
680,-1.3316889,,,,1.1257026,0.7514830,4.5819295,,,,,,,,
681,-1.3466116,,,,1.1257026,0.7581821,4.5819295,,,,,,,,
682,-1.7373529,,,,1.1257026,0.7645713,4.5819295,,,,,,,,
683,-1.1240212,,,,1.1257026,0.7706587,4.5819295,,,,,,,,
684,-2.9986749,,,,1.1257026,0.7764523,4.5819295,,,,,,,,
685,-1.6532231,,,,1.1257026,0.7819599,4.5819295,,,,,,,,
686,-1.7370600,,,,1.1257026,0.7871897,4.5819295,,,,,,,,
