,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_obj_val_mosek_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_obj_val_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_obj_val_mosek_tvw_365,expected_s_hat_mosek_transition_365,expected_s_seas_mosek_transition_365,expected_obj_val_mosek_transition_365,expected_s_hat_mosek_transition_wrong_365,expected_s_seas_mosek_transition_wrong_365,expected_obj_val_mosek_transition_wrong_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_obj_val_mosek_seas_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_obj_val_mosek,rand_residual_weights,rand_tv_weights,expected_s_hat_mosek_rw,expected_s_seas_mosek_rw,expected_obj_val_mosek_rw,expected_s_hat_mosek_tvw,expected_s_seas_mosek_tvw,expected_obj_val_mosek_tvw,expected_s_hat_mosek_transition_100,expected_s_seas_mosek_transition_100,expected_obj_val_mosek_transition_100,expected_s_hat_mosek_seas_max,expected_s_seas_mosek_seas_max,expected_obj_val_mosek_seas_max,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_obj_val_mosek_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic,expected_obj_val_mosek_yearly_periodic
309,1.8765434,1.2571368,0.6239462,,1.4789853,1.5583536,1.3162395,0.5705757,,1.1485863,0.7354908,,1.2421203,0.6316984,,0.3844371,1.4574167,,1.3994696,0.4980083,,1.6110200,0.2877639,75.5985289,24.2676428,135.4561381,1.8769048,-0.0000000,334.8008011,0.0227285,0.6320571,417.9712617,-1.0048686,2.6198543,238.4729966,1.4000519,0.4994246,221.5103869,1.6557497,0.0678863,39.1260309,-0.2596789,0.6459316,413.9849798
310,1.9603215,1.2571368,0.6358203,,1.0123415,1.0764744,1.3162395,0.5827188,,1.1485863,0.7480097,,1.2421203,0.6444542,,0.3844371,1.4733092,,1.3994696,0.4987793,,1.6110200,0.2876553,75.5985289,74.9330405,125.3974366,1.9602836,-0.0000000,334.8008011,0.0227285,0.6168546,417.9712617,-1.0048686,2.6232760,238.4729966,1.4000519,0.4990416,221.5103869,1.6557497,0.0782410,39.1260309,-0.2596792,0.6440679,413.9849798
311,1.7369115,1.2571368,0.6471890,,1.3059756,1.2474621,1.3162395,0.5943432,,1.1485863,0.7599478,,1.2421203,0.6566634,,0.3844371,1.4885507,,1.3994696,0.4993189,,1.6110200,0.2874529,75.5985289,9.8222165,19.5144074,1.7391178,-0.0000000,334.8008011,0.0227285,0.6017427,417.9712617,-1.0048686,2.6245174,238.4729966,1.4000519,0.4985399,221.5103869,1.6557497,0.0885019,39.1260309,-0.2596800,0.6420295,413.9849798
312,1.8600942,1.2571368,0.6580675,,1.3873762,1.6000704,1.3162395,0.6054666,,1.1485863,0.7713261,,1.2421203,0.6683383,,0.3844371,1.5031570,,1.3994696,0.4996721,,1.6110200,0.2871564,75.5985289,93.5068384,16.0006741,1.8600942,-0.0000000,334.8008011,0.0227285,0.5867641,417.9712617,-1.0048686,2.6236799,238.4729966,1.4000519,0.4979084,221.5103869,1.6557497,0.0986708,39.1260309,-0.2993298,0.6398233,413.9849798
313,1.9145093,1.2571368,0.6684623,,1.4899642,1.2378309,1.3162395,0.6160954,,1.1485863,0.7821550,,1.2421203,0.6794825,,0.3844371,1.5171282,,1.3994696,0.4998775,,1.6110200,0.2867656,75.5985289,8.9801637,48.5431653,1.9118691,-0.0000000,334.8008011,0.0227285,0.5719603,417.9712617,-1.0048686,2.6208649,238.4729966,1.4000520,0.4971364,221.5103869,1.6557497,0.1087495,39.1260309,-0.2993298,0.6374557,413.9849798
314,1.8984473,1.2571368,0.6783767,,1.0916588,1.5232686,1.3162395,0.6262314,,1.1485863,0.7924414,,1.2421203,0.6900967,,0.3844371,1.5304612,,1.3994696,0.4999733,,1.6110200,0.2862796,75.5985289,94.1535001,184.8352170,1.8984473,-0.0000000,334.8008011,0.0227285,0.5573696,417.9712617,-1.0048686,2.6161674,238.4729966,1.4000520,0.4962119,221.5103869,1.6557497,0.1187399,39.1260309,-0.2993299,0.6349333,413.9849798
315,1.8148626,1.2571368,0.6878134,,1.7318901,1.5007254,1.3162395,0.6358746,,1.1485863,0.8021909,,1.2421203,0.7001815,,0.3844371,1.5431546,,1.3994696,0.5000000,,1.6110200,0.2856972,75.5985289,48.4740193,162.6600284,1.8149532,-0.0000000,334.8008011,0.0227285,0.5430287,417.9712617,-1.0048686,2.6096776,238.4729966,1.4000520,0.4951224,221.5103869,1.6557497,0.1286438,39.1260309,-0.2993299,0.6322622,413.9849798
316,2.1138915,1.2571368,0.6967733,,1.8943891,1.5586594,1.3162395,0.6450234,,1.1485863,0.8114067,,1.2421203,0.7097355,,0.3844371,1.5552049,,1.4167865,0.5000000,,1.6577502,0.2850178,75.5985289,57.2074444,66.2468306,2.1138265,-0.0000000,334.8008011,0.0227285,0.5289726,417.9712617,-1.0048686,2.6014864,238.4729966,1.4129674,0.4938572,221.5103869,1.6557497,0.1384630,39.1260309,-0.2993300,0.6294488,413.9849798
317,1.9854565,1.2571368,0.7052503,,1.9917835,1.0781593,1.3162395,0.6536601,,1.1485863,0.8200834,,1.2421203,0.7187506,,0.3844371,1.5665958,,1.4167865,0.5000000,,1.6577502,0.2842404,75.5985289,68.7580665,48.3881271,1.9855015,-0.0000000,334.8008011,0.0227285,0.5152338,417.9712617,-1.0048686,2.5916767,238.4729966,1.4129674,0.4924038,221.5103869,1.6557497,0.1481993,39.1260309,-0.2993300,0.6264992,413.9849798
318,2.0517586,1.2571368,0.7132466,,1.5390041,1.3926811,1.3162395,0.6617880,,1.1485863,0.8282253,,1.2421203,0.7272272,,0.3844371,1.5773309,,1.4167865,0.4999996,,1.6577502,0.2833644,75.5985289,33.0866274,29.8249712,2.0515642,-0.0000000,334.8008011,0.0227285,0.5018439,417.9712617,-1.0048686,2.5803320,238.4729966,1.4129674,0.4907515,221.5103869,1.6557497,0.1578547,39.1260309,-0.2993301,0.6234195,413.9849798
319,1.7538060,1.2571368,0.7207660,,1.1772024,1.7392166,1.3162395,0.6694131,,1.1485863,0.8358376,,1.2421203,0.7351672,,0.3844371,1.5874177,,1.4167865,0.4999962,,1.6577502,0.2823900,75.5985289,82.8764164,53.6086230,1.7538370,-0.0000000,334.8008011,0.0227285,0.4888331,417.9712617,-1.0048686,2.5675369,238.4729966,1.4129674,0.4888913,221.5103869,1.6557497,0.1674309,39.1260309,-0.2993302,0.6202161,413.9849798
320,1.8793158,1.2571368,0.7278164,,1.7686582,1.6330967,1.3162395,0.6765479,,1.1485863,0.8429303,,1.2421203,0.7425769,,0.3844371,1.5968742,,1.4167865,0.4999956,,1.6577502,0.2813183,75.5985289,39.9295086,39.8696922,1.8791823,-0.0000000,334.8008011,0.0227285,0.4762307,417.9712617,-1.0048686,2.5533761,238.4729966,1.4129674,0.4868154,221.5103869,1.6557497,0.1769297,39.1260309,-0.2993302,0.6168952,413.9849798
321,1.8587531,1.2571368,0.7343938,,1.4030352,1.4993466,1.3162395,0.6831926,,1.1485863,0.8494989,,1.2421203,0.7494505,,0.3844371,1.6056934,,1.4167865,0.4999969,,1.6577502,0.2801492,75.5985289,79.9791458,162.3226625,1.8587864,-0.0000000,334.8008011,0.0227285,0.4640638,417.9712617,-1.0048686,2.5379291,238.4729966,1.4129674,0.4845148,221.5103869,1.6557497,0.1863531,39.1260309,-0.2993302,0.6134630,413.9849798
322,1.9412735,1.2571368,0.7404886,,1.7352621,1.0242208,1.3162395,0.6893336,,1.1485863,0.8555322,,1.2421203,0.7557767,,0.3844371,1.6138563,,1.4167865,0.4999992,,1.6623910,0.2788824,75.5985289,29.4697940,48.8006019,1.9412735,-0.0000000,334.8008011,0.0227285,0.4523575,417.9712617,-1.0048686,2.5212711,238.4729966,1.4129674,0.4819806,221.5103869,1.6557497,0.1957028,39.1260309,-0.2993303,0.6099254,413.9849798
323,2.2267393,1.2571368,0.7460840,,1.1546495,1.9741220,1.3162395,0.6949468,,1.1485863,0.8610100,,1.2421203,0.7615371,,0.3844371,1.6213290,,1.4167865,0.5000000,,1.7502525,0.2775159,75.5985289,88.2698755,169.8173302,2.2267393,-0.0000000,334.8008011,0.0227285,0.4411343,417.9712617,-1.0048686,2.5034680,238.4729966,1.4129674,0.4792014,221.5103869,1.6557497,0.2049807,39.1260309,-0.2993303,0.6062876,413.9849798
324,2.3594197,1.2571368,0.7511601,,1.6408817,1.4461873,1.3162395,0.7000005,,1.1485863,0.8659086,,1.2421203,0.7667101,,0.3844371,1.6280711,,1.4167865,0.5000000,,1.7502525,0.2760484,75.5985289,80.3248425,71.7442205,2.3593867,-0.0000000,334.8008011,0.0227285,0.4304150,417.9712617,-1.0048686,2.4845852,238.4729966,1.4129674,0.4761670,221.5103869,1.6557497,0.2141885,39.1260309,-0.2993303,0.6025549,413.9849798
325,2.0140577,1.2571368,0.7557091,,1.1507300,1.6278982,1.3162395,0.7044741,,1.1485863,0.8702176,,1.2421203,0.7712862,,0.3844371,1.6340675,,1.4167865,0.5000000,,1.7502525,0.2744801,75.5985289,22.3572129,26.9450590,2.0144835,-0.0000000,334.8008011,0.0227285,0.4202204,417.9712617,-1.0048686,2.4646939,238.4729966,1.4129674,0.4728711,221.5103869,1.6557497,0.2233283,39.1260309,-0.2993303,0.5987328,413.9849798
326,2.0443291,1.2571368,0.7597420,,1.7773945,1.1174214,1.3162395,0.7083827,,1.1485863,0.8739478,,1.2421203,0.7752747,,0.3844371,1.6393429,,1.4167865,0.5000000,,1.7502525,0.2728127,75.5985289,72.9089011,79.9770486,2.0442891,-0.0000000,334.8008011,0.0227285,0.4105711,417.9712617,-1.0048686,2.4438729,238.4729966,1.4129674,0.4693114,221.5103869,1.6557497,0.2324016,39.1260309,-0.2993304,0.5948272,413.9849798
327,1.9622495,1.2571368,0.7632699,,1.7358647,1.7432287,1.3162395,0.7117410,,1.1485863,0.8771099,,1.2421203,0.7786847,,0.3844371,1.6439217,,1.4167865,0.5000000,,1.7502525,0.2710478,75.5985289,42.4792951,150.9043260,1.9622495,-0.0000000,334.8008011,0.0227285,0.4014861,417.9712617,-1.0048686,2.4221998,238.4729966,1.4129674,0.4654859,221.5103869,1.6557497,0.2414105,39.1260309,-0.2993304,0.5908436,413.9849798
328,1.9136345,1.2571368,0.7663053,,1.2925375,1.4568566,1.3162395,0.7145661,,1.1485863,0.8797161,,1.2421203,0.7815270,,0.3844371,1.6478303,,1.4167865,0.5000000,,1.7502525,0.2691870,75.5985289,6.9382614,110.3789832,1.9180562,-0.0000000,334.8008011,0.0227285,0.3929834,417.9712617,-1.0048686,2.3997536,238.4729966,1.4129674,0.4613944,221.5103869,1.6557497,0.2503568,39.1260309,-0.2993304,0.5867877,413.9849798
329,2.1299312,1.2571368,0.7688575,,1.6695409,1.9824806,1.3162395,0.7168675,,1.1485863,0.8817743,,1.2421203,0.7838090,,0.3844371,1.6510878,,1.4167865,0.5000000,,1.7502525,0.2672321,75.5985289,47.1179356,147.1949234,2.1298353,-0.0000000,334.8008011,0.0227285,0.3850794,417.9712617,-0.2793809,2.3766155,238.4729966,1.4129675,0.4570374,221.5103869,1.6557497,0.2592422,39.1260309,-0.2993304,0.5826647,413.9849798
330,1.9372413,1.2571368,0.7709302,,1.8558079,1.6807660,1.3162395,0.7186470,,1.1485863,0.8832856,,1.2421203,0.7855325,,0.3844371,1.6536997,,1.4167865,0.5000000,,1.7502525,0.2651841,75.5985289,2.5983177,125.8371629,1.9372415,-0.0000000,334.8008011,0.0227285,0.3777889,417.9712617,-0.2793809,2.3528648,238.4729966,1.4129675,0.4524157,221.5103869,1.6557497,0.2680686,39.1260309,-0.2993304,0.5784797,413.9849798
331,1.8436649,1.2571368,0.7725324,,1.0652778,1.4649495,1.3162395,0.7199171,,1.1485863,0.8842571,,1.2421203,0.7867045,,0.3844371,1.6556820,,1.4167865,0.4999996,,1.7502525,0.2630448,75.5985289,20.6499022,90.4816855,1.8441641,-0.0000000,334.8008011,0.0227285,0.3711252,417.9712617,-0.2793809,2.3285698,238.4729966,1.4129675,0.4475306,221.5103869,1.6557497,0.2768379,39.1260309,-0.2993304,0.5742378,413.9849798
332,2.0957547,1.2571368,0.7736684,,1.5653353,1.1616016,1.3162395,0.7206771,,1.1485863,0.8846902,,1.2421203,0.7873276,,0.3844371,1.6570396,,1.4167865,0.5000000,,1.7502525,0.2608149,75.5985289,81.4446809,70.0077753,2.0957226,-0.0000000,334.8008011,0.0227285,0.3650993,417.9712617,-0.2793809,2.3037825,238.4729966,1.4129675,0.4423828,221.5103869,1.6557497,0.2855518,39.1260309,-0.2993304,0.5699432,413.9849798
333,1.9764794,1.2571368,0.7743323,,1.5711877,1.8531604,1.3162395,0.7209179,,1.1485863,0.8845743,,1.2421203,0.7873942,,0.3844371,1.6577544,,1.4167865,0.5000000,,1.7502525,0.2584949,75.5985289,78.1461689,10.0870864,1.9765143,-0.0000000,334.8008011,0.0227285,0.3597205,417.9712617,-0.2793809,2.2785422,238.4729966,1.4129675,0.4369725,221.5103869,1.6557497,0.2942122,39.1260309,-0.2993305,0.5656003,413.9849798
334,2.0491674,1.2571368,0.7745220,,1.9871279,1.6236919,1.3162395,0.7206360,,1.1485863,0.8839029,,1.2421203,0.7869004,,0.3844371,1.6578148,,1.4167865,0.5000000,,1.7502525,0.2560850,75.5985289,28.4474322,19.6410046,2.0489042,-0.0000000,334.8008011,0.0227285,0.3549961,417.9712617,-0.2793809,2.2528759,238.4729966,1.4129675,0.4312997,221.5103869,1.6557497,0.3028211,39.1260309,-0.2993305,0.5612127,413.9849798
335,2.0465629,1.2571368,0.7742322,,1.4480931,1.2848762,1.3162395,0.7198222,,1.1485863,0.8826659,,1.2421203,0.7858392,,0.3844371,1.6572015,,1.4167865,0.5000000,,1.7502525,0.2535849,75.5985289,51.7703326,102.1068620,2.0466424,-0.0000000,334.8008011,0.0227285,0.3509318,417.9712617,-0.2793809,2.2267986,238.4729966,1.4129675,0.4253644,221.5103869,1.6557497,0.3113800,39.1260309,-0.2993305,0.5567840,413.9849798
336,2.1439390,1.2571368,0.7734587,,1.1340927,1.8966137,1.3162395,0.7184691,,1.1485863,0.8808544,,1.2421203,0.7842051,,0.3844371,1.6558961,,1.4167865,0.5000000,,1.7502525,0.2509955,75.5985289,55.6155695,30.4288621,2.1438702,-0.0000000,334.8008011,0.0227285,0.3475322,417.9712617,-0.2793809,2.2003212,238.4729966,1.4129675,0.4191685,221.5103869,1.6557497,0.3198910,39.1260309,-0.2993305,0.5523175,413.9849798
337,2.0901449,1.2571368,0.7721979,,1.8984371,1.9942493,1.3162395,0.7165701,,1.1485863,0.8784600,,1.2421203,0.7819933,,0.3844371,1.6538807,,1.4167865,0.5000000,,1.7502525,0.2483168,75.5985289,30.6833864,58.0602989,2.0903710,-0.0000000,334.8008011,0.0227285,0.3447997,417.9712617,-0.2793809,2.1734409,238.4729966,1.4129675,0.4127128,221.5103869,1.6557497,0.3283559,39.1260309,-0.2993305,0.5478162,413.9849798
338,2.1318894,1.2571368,0.7704526,,1.3333478,1.1525150,1.3162395,0.7141240,,1.1485863,0.8754820,,1.2421203,0.7792054,,0.3844371,1.6511493,,1.4167865,0.5000000,,1.7502525,0.2455491,75.5985289,85.5279865,105.0548329,2.1318603,-0.0000000,334.8008011,0.0227285,0.3427351,417.9712617,-0.2793809,2.1461474,238.4729966,1.4129675,0.4059982,221.5103869,1.6557497,0.3367764,39.1260309,-0.2993305,0.5432828,413.9849798
339,1.9762219,1.2571368,0.7682285,,1.6005308,1.9028488,1.3162395,0.7111378,,1.1485863,0.8719232,,1.2421203,0.7758463,,0.3844371,1.6477020,,1.4167865,0.5000000,,1.7502525,0.2426938,75.5985289,75.5110776,174.0189699,1.9762219,-0.0000000,334.8008011,0.0227285,0.3413380,417.9712617,-0.2793809,2.1184278,238.4729966,1.4129675,0.3990280,221.5103869,1.6557497,0.3451545,39.1260309,-0.2993305,0.5387200,413.9849798
340,1.9731730,1.2571368,0.7655372,,1.9355867,1.5687317,1.3162395,0.7076251,,1.1485863,0.8677932,,1.2421203,0.7719272,,0.3844371,1.6435497,,1.4167865,0.5000000,,1.7502525,0.2397531,75.5985289,23.1420311,184.7444809,1.9735707,-0.0000000,334.8008011,0.0227285,0.3406070,417.9712617,-0.2793809,2.0902645,238.4729966,1.4129675,0.3918064,221.5103869,1.6557497,0.3534919,39.1260309,-0.2993305,0.5341301,413.9849798
341,2.0419861,1.2571368,0.7623875,,1.3254499,1.2219867,1.3162395,0.7035948,,1.1485863,0.8630988,,1.2421203,0.7674567,,0.3844371,1.6386971,,1.4167865,0.4999455,,1.7502525,0.2367298,75.5985289,50.1388890,127.5083121,2.0419014,-0.0000000,334.8008011,0.0227285,0.3405392,417.9712617,-0.2793809,2.0616374,238.4729966,1.4129675,0.3843393,221.5103869,1.6557497,0.3617905,39.1260309,-0.2993305,0.5295155,413.9849798
342,2.0167905,1.2571368,0.7587855,,1.7997703,1.0627308,1.3162395,0.6990482,,1.1485863,0.8578443,,1.2421203,0.7624416,,0.3844371,1.6331425,,1.4167865,0.4997742,,1.7502525,0.2336259,75.5985289,73.6194167,20.5131974,2.0168298,-0.0000000,334.8008011,0.0227285,0.3411293,417.9712617,-0.2793809,2.0325176,238.4729966,1.4129675,0.3766311,221.5103869,1.6557497,0.3700521,39.1260309,-0.2993305,0.5248781,413.9849798
343,2.0488135,1.2571368,0.7547387,,1.8128635,1.7275537,1.3162395,0.6939882,,1.1485863,0.8520356,,1.2421203,0.7568899,,0.3844371,1.6268864,,1.4167865,0.4994321,,1.7502525,0.2304430,75.5985289,33.6970833,79.5109989,2.0486260,-0.0000000,334.8008011,0.0227285,0.3423699,417.9712617,-0.2793809,2.0028703,238.4729966,1.4129675,0.3686859,221.5103869,1.6557497,0.3782786,39.1260309,-0.2993305,0.5202191,413.9849798
344,2.0238312,1.2571368,0.7502545,,1.9189587,1.0123335,1.3162395,0.6884181,,1.1485863,0.8456796,,1.2421203,0.7508108,,0.3844371,1.6199291,,1.4167865,0.4988720,,1.7502525,0.2271836,75.5985289,88.7483534,115.6199125,2.0238582,-0.0000000,334.8008011,0.0227285,0.3442521,417.9712617,-0.2793809,1.9726612,238.4729966,1.4129675,0.3605095,221.5103869,1.6557497,0.3864718,39.1260309,-0.2993305,0.5155401,413.9849798
345,2.2864977,1.2571368,0.7453423,,1.1498256,1.9161738,1.3162395,0.6823456,,1.1485863,0.8387858,,1.2421203,0.7442159,,0.3844371,1.6122755,,1.4167865,0.4980551,,1.7502525,0.2238496,75.5985289,94.5693984,92.9912180,2.2864739,-0.0000000,334.8008011,0.0227285,0.3467649,417.9712617,-0.2793809,1.9418522,238.4729966,1.4129675,0.3521074,221.5103869,1.6557497,0.3946334,39.1260309,-0.2993305,0.5108417,413.9849798
346,1.9265089,1.2571368,0.7400125,,1.6825794,1.1081717,1.3162395,0.6757817,,1.1485863,0.8313658,,1.2421203,0.7371184,,0.3844371,1.6039323,,1.4167865,0.4969500,,1.7502525,0.2204432,75.5985289,10.7429993,150.2363872,1.9283532,-0.0000000,334.8008011,0.0227285,0.3498954,417.9712617,-0.2793809,1.9104040,238.4729966,1.4129675,0.3434856,221.5103869,1.6557497,0.4027655,39.1260309,-0.2993305,0.5061246,413.9849798
347,2.0199990,1.2571368,0.7342904,,1.2853683,1.6115424,1.3162395,0.6687515,,1.1485863,0.8234497,,1.2421203,0.7295476,,0.3844371,1.5949399,,1.4167865,0.4955460,,1.7502525,0.2169676,75.5985289,33.4337980,58.0820710,2.0198086,-0.0000000,334.8008011,0.0227285,0.3536294,417.9712617,-0.2793809,1.8782820,238.4729966,1.4129675,0.3346525,221.5103869,1.6557497,0.4108697,39.1260309,-0.2993305,0.5013894,413.9849798
348,1.9599030,1.2571368,0.7281978,,1.6665245,1.3092652,1.3162395,0.6612735,,1.1485863,0.8150642,,1.2421203,0.7215301,,0.3844371,1.5853314,,1.4167865,0.4938348,,1.7502525,0.2134266,75.5985289,21.3870060,135.4573381,1.9603684,-0.0000000,334.8008011,0.0227285,0.3579511,417.9712617,-0.2793809,1.8454548,238.4729966,1.4129675,0.3256182,221.5103869,1.6557497,0.4189480,39.1260309,-0.2993305,0.4966364,413.9849798
349,2.1315823,1.2571368,0.7217581,,1.8377146,1.7914264,1.3162395,0.6533680,,1.1485863,0.8062391,,1.2421203,0.7130949,,0.3844371,1.5751445,,1.4167865,0.4918152,,1.7502525,0.2098232,75.5985289,54.7967106,174.5427403,2.1315114,-0.0000000,334.8008011,0.0227285,0.3628419,417.9712617,-0.2793809,1.8118898,238.4729966,1.4129675,0.3163919,221.5103869,1.6557497,0.4270022,39.1260309,-0.2993305,0.4918656,413.9849798
350,1.8075109,1.2153996,0.7149931,,1.3589988,1.3071834,1.2992983,0.6450536,,1.1485863,0.7970038,,1.2421203,0.7042708,,0.3844371,1.5644159,,1.4167865,0.4894905,,1.7111332,0.2061600,75.5985289,18.9984462,114.4464310,1.8075109,-0.0000000,334.8008011,0.0227285,0.3682810,417.9712617,-0.2793809,1.7775567,238.4729966,1.4129675,0.3069835,221.5103869,1.6557497,0.4350340,39.1260309,-0.2993305,0.4870764,413.9849798
351,1.7265624,1.2153996,0.7079330,,1.0070868,1.0803995,1.2992983,0.6363701,,1.1485863,0.7873989,,1.2421203,0.6950963,,0.3844371,1.5532020,,1.4167865,0.4868769,,1.7111332,0.2024409,75.5985289,72.9495236,104.4627684,1.7266024,-0.0000000,334.8008011,0.0227285,0.3742461,417.9712617,-0.2793809,1.7424342,238.4729966,1.4129675,0.2974055,221.5103869,1.6557497,0.4430454,39.1260309,-0.2993305,0.4822685,413.9849798
352,2.0813535,1.2153996,0.7006011,,1.2014660,1.1511961,1.2992983,0.6273472,,1.1485863,0.7774562,,1.2421203,0.6856022,,0.3844371,1.5415430,,1.4167865,0.4839874,,1.7111332,0.1986698,75.5985289,43.2817274,170.4438204,2.0812399,-0.0000000,334.8008011,0.0227285,0.3807125,417.9712617,-0.2793809,1.7065058,238.4729966,1.4129675,0.2876710,221.5103869,1.6557497,0.4510381,39.1260309,-0.2993305,0.4774409,413.9849798
353,2.0032028,1.2153996,0.6930105,,1.3292846,1.9849208,1.2992983,0.6180068,,1.1485863,0.7671946,,1.2421203,0.6758081,,0.3844371,1.5294549,,1.4167865,0.4808273,,1.7111332,0.1948496,75.5985289,46.5674355,127.5637103,2.0032028,-0.0000000,334.8008011,0.0227285,0.3876523,417.9712617,-0.2793809,1.6697569,238.4729966,1.4129675,0.2777924,221.5103869,1.6557497,0.4590140,39.1260309,-0.2993305,0.4725922,413.9849798
354,1.9074477,1.2153996,0.6851829,,1.9353041,1.9743847,1.2992983,0.6083792,,1.1485863,0.7566427,,1.2421203,0.6657418,,0.3844371,1.5169713,,1.4167865,0.4774133,,1.7111332,0.1909840,75.5985289,80.5664905,71.8151411,1.9074477,-0.0000000,334.8008011,0.0227285,0.3950357,417.9712617,-0.2793809,1.6321837,238.4729966,1.4129675,0.2677843,221.5103869,1.6557497,0.4669750,39.1260309,-0.2993305,0.4677211,413.9849798
355,1.7536408,1.2153996,0.6771454,,1.3013809,1.4418956,1.2992983,0.5985007,,1.1485863,0.7458344,,1.2421203,0.6554358,,0.3844371,1.5041364,,1.4167865,0.4737688,,1.7111332,0.1870763,75.5985289,23.3156979,124.3477623,1.7540323,-0.0000000,334.8008011,0.0227285,0.4028302,417.9712617,-0.2793809,1.5937899,238.4729966,1.4129675,0.2576617,221.5103869,1.6557497,0.4749228,39.1260309,-0.2993305,0.4628256,413.9849798
356,2.0448867,1.2153996,0.6689250,,1.3657047,1.6821377,1.2992983,0.5884074,,1.1485863,0.7348039,,1.2421203,0.6449224,,0.3844371,1.4909948,,1.4167865,0.4699199,,1.7111332,0.1831311,75.5985289,88.8059987,13.4141626,2.0448597,-0.0000000,334.8008011,0.0227285,0.4110009,417.9712617,-0.2793809,1.5545928,238.4729966,1.4129675,0.2474423,221.5103869,1.6557497,0.4828593,39.1260309,-0.2993305,0.4579037,413.9849798
357,1.9069245,1.2153996,0.6605418,,1.1866969,1.6832888,1.2992983,0.5781261,,1.1485863,0.7235765,,1.2421203,0.6342263,,0.3844371,1.4775758,,1.4167865,0.4658872,,1.7111332,0.1791521,75.5985289,57.4379705,81.0873572,1.9069245,-0.0000000,334.8008011,0.0227285,0.4195101,417.9712617,-0.2793809,1.5146181,238.4729966,1.4129675,0.2371441,221.5103869,1.6557497,0.4907864,39.1260309,-0.2993305,0.4529529,413.9849798
358,1.7398430,1.1937221,0.6520240,,1.7821347,1.0563826,1.2655480,0.5676948,,1.1485863,0.7121876,,1.2421203,0.6233806,,0.3844371,1.4639282,,1.4167865,0.4617012,,1.6260927,0.1751438,75.5985289,54.4287752,125.2082974,1.7399148,-0.0000000,334.8008011,0.0227285,0.4283175,417.9712617,-0.2793809,1.4739074,238.4729966,1.4129675,0.2267873,221.5103869,1.6557497,0.4987059,39.1260309,-0.2993305,0.4479706,413.9849798
359,1.7421771,1.1937221,0.6434017,,1.8533978,1.8253952,1.2655480,0.5571532,,1.1485863,0.7006748,,1.2421203,0.6124200,,0.3844371,1.4501056,,1.4167865,0.4573952,,1.6260927,0.1711119,75.5985289,10.9744178,98.9417716,1.7404098,-0.0000000,334.8008011,0.0227285,0.4373807,417.9712617,-0.2793809,1.4325204,238.4729966,1.4129675,0.2163955,221.5103869,1.6557497,0.5066195,39.1260309,-0.2993305,0.4429542,413.9849798
360,1.7030939,1.1937221,0.6346995,,1.3731787,1.4339007,1.2655480,0.5465295,,1.1485863,0.6890680,,1.2421203,0.6013726,,0.3844371,1.4361496,,1.4167865,0.4529973,,1.6260927,0.1670614,75.5985289,61.6874398,117.0372694,1.7031498,-0.0000000,334.8008011,0.0227285,0.4466537,417.9712617,-0.2793809,1.3905282,238.4729966,1.4129675,0.2059922,221.5103869,1.6557497,0.5145292,39.1260309,-0.2993305,0.4379004,413.9849798
361,1.9955706,1.1937221,0.6259366,,1.4435732,1.3184293,1.2655480,0.5358414,,1.1485863,0.6773907,,1.2421203,0.5902604,,0.3844371,1.4220909,,1.4167865,0.4485302,,1.6260927,0.1629969,75.5985289,40.9971099,130.2871690,1.9954440,-0.0000000,334.8008011,0.0227285,0.4560866,417.9712617,-0.2793809,1.3480147,238.4729966,1.4129674,0.1956007,221.5103869,1.6557497,0.5224368,39.1260309,-0.2993305,0.4328054,413.9849798
362,1.7435465,1.1937221,0.6171255,,1.2981093,1.6914818,1.2655480,0.5250984,,1.1485863,0.6656580,,1.2421203,0.5790980,,0.3844371,1.4079468,,1.4167865,0.4440100,,1.5857336,0.1589225,75.5985289,12.3479166,119.5663906,1.7435465,-0.0000000,334.8008011,0.0227285,0.4656256,417.9712617,-0.2793809,1.3050790,238.4729966,1.4129674,0.1852445,221.5103869,1.6557497,0.5303440,39.1260309,-0.2993305,0.4276652,413.9849798
363,1.6008997,1.1937221,0.6082884,,1.4634922,1.8840431,1.2655480,0.5143258,,1.1485863,0.6538954,,1.2421203,0.5679085,,0.3844371,1.3937563,,1.4167865,0.4394612,,1.5857335,0.1548440,75.5985289,27.4086851,163.3868223,1.6011830,-0.0000000,334.8008011,0.0227285,0.4752148,417.9712617,-0.2793809,1.2618446,238.4729966,1.4129674,0.1749513,221.5103869,1.6557497,0.5382529,39.1260309,-0.2993305,0.4224754,413.9849798
