,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_s_hat_scs_365,expected_s_seas_scs_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_s_hat_scs_rw_365,expected_s_seas_scs_rw_365,expected_s_hat_scs_tvw_365,expected_s_seas_scs_tvw_365,expected_s_hat_mosek_transition_100_365,expected_s_seas_mosek_transition_100_365,expected_s_hat_scs_transition_100_365,expected_s_seas_scs_transition_100_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_s_hat_mosek_scs_max_365,expected_s_seas_mosek_scs_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_s_hat_scs,expected_s_seas_scs,rand_residual_weights,rand_tv_weights,expected_s_hat_mosek_rw,expected_s_seas_mosek_rw,expected_s_hat_mosek_tvw,expected_s_seas_mosek_tvw,expected_s_hat_scs_rw,expected_s_seas_scs_rw,expected_s_hat_scs_tvw,expected_s_seas_scs_tvw,expected_s_hat_mosek_transition_100,expected_s_seas_mosek_transition_100,expected_s_hat_scs_transition_100,expected_s_seas_scs_transition_100,expected_s_hat_mosek_seas_max,expected_s_seas_mosek_seas_max,expected_s_hat_scs_seas_max,expected_s_seas_scs_seas_max,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_s_hat_scs_ixs,expected_s_seas_scs_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic,expected_s_hat_scs_yearly_periodic,expected_s_seas_scs_yearly_periodic
262,-1.2263632,-0.0255186,-0.9958161,-0.0255190,-0.9958003,35.8464003,159.5703169,0.8734882,-2.0998514,-0.0255186,-0.9958181,0.8617224,-2.0880856,-0.0255186,-0.9957724,0.0068601,-1.0282187,0.0068087,-1.0281717,-0.2694649,-0.7243322,-0.2688983,-0.7244416,-0.0255186,-0.9956951,-0.0255170,-0.9956881,57.7947838,176.3603487,-0.0827670,-1.1108004,-0.0255186,-0.9956906,-0.1480955,-1.0454771,-0.0255194,-0.9956910,-0.0238884,-0.9973095,-0.0238867,-0.9973329,-0.1416846,-0.7960314,-0.1416442,-0.7960419,-0.0445970,-0.9755297,-0.0444702,-0.9759575,-0.0255186,-0.9956975,-0.0255187,-0.9956360
263,-1.0372402,-0.0255186,-0.9973856,-0.0255190,-0.9973752,129.9659319,62.5179681,1.0889350,-2.1261752,-0.0255186,-0.9973877,1.0766938,-2.1139340,-0.0255186,-0.9973434,0.0068601,-1.0297906,0.0068087,-1.0297443,-0.2694649,-0.7260327,-0.2688982,-0.7261308,-0.0255186,-0.9972674,-0.0255170,-0.9972600,34.0186991,145.1616757,0.0730214,-1.1102616,-0.0255186,-0.9972630,0.0057970,-1.0430374,-0.0255194,-0.9972607,-0.0238884,-0.9988837,-0.0238867,-0.9989089,-0.1416846,-0.7976319,-0.1416442,-0.7976400,-0.0445970,-0.9779543,-0.0444701,-0.9783598,-0.0255186,-0.9972700,-0.0255189,-0.9972202
264,-0.9772198,-0.0255186,-0.9985698,-0.0255191,-0.9985635,104.5496159,57.3191153,1.1751921,-2.1524119,-0.0255186,-0.9985720,1.1624770,-2.1396968,-0.0255186,-0.9985294,0.0068601,-1.0309768,0.0068087,-1.0309308,-0.2694649,-0.7273422,-0.2688981,-0.7274313,-0.0255186,-0.9984552,-0.0255170,-0.9984476,65.8126032,106.0172964,0.1317049,-1.1089247,-0.0255186,-0.9984509,0.0628392,-1.0400591,-0.0255194,-0.9984458,-0.0238884,-1.0000734,-0.0238867,-1.0001000,-0.1416846,-0.7988434,-0.1416442,-0.7988491,-0.0445970,-0.9800606,-0.0444700,-0.9804428,-0.0255186,-0.9984580,-0.0255191,-0.9984191
265,-0.9592158,-0.0255186,-0.9993769,-0.0255191,-0.9993736,122.3334199,199.4509143,1.2193700,-2.1785858,-0.0255186,-0.9993792,1.2061862,-2.1654020,-0.0255186,-0.9993388,0.0068601,-1.0317857,0.0068087,-1.0317394,-0.2694649,-0.7282690,-0.2688981,-0.7283512,-0.0255186,-0.9992667,-0.0255170,-0.9992591,16.2647905,130.2968295,0.1478382,-1.1070540,-0.0255186,-0.9992624,0.0775114,-1.0367273,-0.0255194,-0.9992545,-0.0238884,-1.0008869,-0.0238867,-1.0009144,-0.1416846,-0.7996733,-0.1416442,-0.7996763,-0.0445970,-0.9818558,-0.0444699,-0.9822138,-0.0255186,-0.9992696,-0.0255192,-0.9992405
266,-0.8191416,-0.0255186,-0.9998145,-0.0255190,-0.9998127,72.4057870,174.9698091,1.3855799,-2.2047215,-0.0255186,-0.9998169,1.3719357,-2.1910773,-0.0255186,-0.9997789,0.0068601,-1.0322247,0.0068087,-1.0321778,-0.2694649,-0.7288201,-0.2688981,-0.7288978,-0.0255186,-0.9997093,-0.0255170,-0.9997021,35.2217990,173.1388357,0.1974700,-1.1049140,-0.0255186,-0.9997051,0.1257970,-1.0332273,-0.0255194,-0.9996946,-0.0238884,-1.0013318,-0.0238867,-1.0013595,-0.1416846,-0.8001279,-0.1416442,-0.8001282,-0.0445970,-0.9833466,-0.0444698,-0.9836796,-0.0255186,-0.9997125,-0.0255193,-0.9996916
267,-0.9308550,-0.0255186,-0.9998890,-0.0255190,-0.9998876,83.5330645,131.8801756,1.2999883,-2.2308433,-0.0255186,-0.9998915,1.2858950,-2.2167500,-0.0255186,-0.9998561,0.0068601,-1.0323005,0.0068087,-1.0322526,-0.2694649,-0.7290022,-0.2688980,-0.7290776,-0.0255186,-0.9997897,-0.0255170,-0.9997831,68.1877497,71.2749355,0.1719144,-1.1027694,-0.0255186,-0.9997855,0.0988891,-1.0297441,-0.0255194,-0.9997728,-0.0238884,-1.0014146,-0.0238867,-1.0014419,-0.1416846,-0.8002132,-0.1416443,-0.8002107,-0.0445970,-0.9845389,-0.0444697,-0.9848461,-0.0255186,-0.9997930,-0.0255193,-0.9997788
268,-1.4626051,-0.0255186,-0.9996039,-0.0255189,-0.9996018,99.9605096,138.4295943,0.7943218,-2.2569269,-0.0255186,-0.9996064,0.7797918,-2.2423969,-0.0255186,-0.9995738,0.0068601,-1.0320165,0.0068087,-1.0319675,-0.2694649,-0.7288188,-0.2688980,-0.7288940,-0.0255186,-0.9995113,-0.0255170,-0.9995056,95.4263255,180.1347604,-0.3501932,-1.1003821,-0.0255186,-0.9995073,-0.4244665,-1.0261107,-0.0255194,-0.9994925,-0.0238884,-1.0011389,-0.0238867,-1.0011651,-0.1416846,-0.7999322,-0.1416443,-0.7999269,-0.0445970,-0.9854365,-0.0444696,-0.9857172,-0.0255186,-0.9995148,-0.0255192,-0.9995056
269,-1.2051522,-0.0255186,-0.9989612,-0.0255188,-0.9989576,173.4765534,114.2333852,1.0777956,-2.2829478,-0.0255186,-0.9989638,1.0628419,-2.2679942,-0.0255186,-0.9989339,0.0068601,-1.0313747,0.0068087,-1.0313249,-0.2694649,-0.7282721,-0.2688980,-0.7283494,-0.0255186,-0.9988764,-0.0255170,-0.9988717,99.8217509,192.1363158,-0.1139698,-1.0975141,-0.0255186,-0.9988724,-0.1893568,-1.0221600,-0.0255194,-0.9988561,-0.0238884,-1.0005067,-0.0238867,-1.0005311,-0.1416846,-0.7992871,-0.1416443,-0.7992789,-0.0445970,-0.9860420,-0.0444695,-0.9862955,-0.0255186,-0.9988799,-0.0255192,-0.9988741
270,-0.5109254,-0.0255186,-0.9979695,-0.0255187,-0.9979638,20.8686914,103.1185089,1.7980050,-2.3089304,-0.0255186,-0.9979721,1.7826422,-2.2935677,-0.0255186,-0.9979450,0.0068601,-1.0303837,0.0068087,-1.0303334,-0.2694649,-0.7273705,-0.2688979,-0.7274520,-0.0255186,-0.9978933,-0.0255171,-0.9978898,5.1117319,108.9341532,-0.1139698,-1.0944299,-0.0255186,-0.9978894,-0.1893586,-1.0180772,-0.0255194,-0.9978720,-0.0238884,-0.9995265,-0.0238867,-0.9995488,-0.1416846,-0.7982855,-0.1416443,-0.7982742,-0.0445970,-0.9863627,-0.0444694,-0.9865885,-0.0255186,-0.9978970,-0.0255191,-0.9978933
271,-1.0353617,-0.0255186,-0.9966400,-0.0255187,-0.9966319,106.6297802,66.9938695,1.2995375,-2.3348992,-0.0255186,-0.9966427,1.2837812,-2.3191429,-0.0255186,-0.9966180,0.0068601,-1.0290549,0.0068087,-1.0290046,-0.2694649,-0.7261249,-0.2688979,-0.7262128,-0.0255186,-0.9965735,-0.0255171,-0.9965714,12.8917144,189.7064812,-0.1139698,-1.0912494,-0.0255186,-0.9965697,-0.1893603,-1.0139429,-0.0255194,-0.9965517,-0.0238884,-0.9982099,-0.0238867,-0.9982295,-0.1416846,-0.7969372,-0.1416443,-0.7969230,-0.0445970,-0.9864078,-0.0444692,-0.9866053,-0.0255186,-0.9965773,-0.0255189,-0.9965747
272,-1.7042936,-0.0255186,-0.9949764,-0.0255186,-0.9949657,142.0778485,61.8827475,0.6565362,-2.3608298,-0.0255186,-0.9949791,0.6404013,-2.3446949,-0.0255186,-0.9949567,0.0068601,-1.0273918,0.0068087,-1.0273422,-0.2694649,-0.7245392,-0.2688979,-0.7246354,-0.0255186,-0.9949206,-0.0255171,-0.9949199,87.2527471,156.7281575,-0.6021051,-1.0877992,-0.0255186,-0.9949169,-0.6802742,-1.0096323,-0.0255194,-0.9948989,-0.0238884,-0.9965603,-0.0238867,-0.9965769,-0.1416846,-0.7952459,-0.1416443,-0.7952286,-0.0445970,-0.9861810,-0.0444691,-0.9863498,-0.0255186,-0.9949245,-0.0255188,-0.9949223
273,-0.9498019,-0.0255186,-0.9929824,-0.0255186,-0.9929691,176.0418735,197.3455358,1.4368957,-2.3866976,-0.0255186,-0.9929852,1.4203968,-2.3701987,-0.0255186,-0.9929647,0.0068601,-1.0253983,0.0068087,-1.0253501,-0.2694649,-0.7226173,-0.2688979,-0.7227237,-0.0255186,-0.9929385,-0.0255171,-0.9929392,7.7047841,19.1701107,0.1340396,-1.0838415,-0.0255186,-0.9929349,0.0551755,-1.0049783,-0.0255194,-0.9929173,-0.0238884,-0.9945816,-0.0238867,-0.9945952,-0.1416846,-0.7932151,-0.1416443,-0.7931947,-0.0445970,-0.9856859,-0.0444690,-0.9858254,-0.0255186,-0.9929425,-0.0255187,-0.9929403
274,-0.4899526,-0.0255186,-0.9906722,-0.0255185,-0.9906563,79.5056073,179.9626623,1.9225745,-2.4125271,-0.0255186,-0.9906749,1.9057265,-2.3956791,-0.0255186,-0.9906561,0.0068601,-1.0230885,0.0068087,-1.0230425,-0.2694649,-0.7203728,-0.2688979,-0.7204911,-0.0255186,-0.9906413,-0.0255172,-0.9906432,83.9401361,30.8896103,0.5741407,-1.0796406,-0.0255186,-0.9906378,0.4946688,-1.0001663,-0.0255193,-0.9906210,-0.0238884,-0.9922880,-0.0238867,-0.9922986,-0.1416846,-0.7908572,-0.1416443,-0.7908337,-0.0445970,-0.9849333,-0.0444689,-0.9850433,-0.0255186,-0.9906452,-0.0255186,-0.9906432
275,-0.6489381,-0.0255186,-0.9880585,-0.0255185,-0.9880403,41.9402706,195.8781916,1.7894048,-2.4383429,-0.0255186,-0.9880613,1.7722233,-2.4211613,-0.0255186,-0.9880438,0.0068601,-1.0204752,0.0068087,-1.0204322,-0.2694649,-0.7178182,-0.2688979,-0.7179502,-0.0255186,-0.9880418,-0.0255172,-0.9880449,79.3195673,13.9970455,0.4265231,-1.0754612,-0.0255186,-0.9880384,0.3464430,-0.9953813,-0.0255193,-0.9880229,-0.0238884,-0.9896923,-0.0238867,-0.9897002,-0.1416846,-0.7881838,-0.1416443,-0.7881573,-0.0445970,-0.9839334,-0.0444688,-0.9840135,-0.0255186,-0.9880458,-0.0255186,-0.9880441
276,-0.9823751,-0.0255186,-0.9851466,-0.0255185,-0.9851264,153.7346543,43.8451528,1.4817453,-2.4641204,-0.0255186,-0.9851494,1.4642455,-2.4466206,-0.0255186,-0.9851330,0.0068601,-1.0175638,0.0068087,-1.0175244,-0.2694649,-0.7149590,-0.2688979,-0.7151061,-0.0255186,-0.9851454,-0.0255172,-0.9851495,5.2577175,38.5932759,0.1588054,-1.0710653,-0.0255186,-0.9851421,0.0778131,-0.9904561,-0.0255193,-0.9851281,-0.0238884,-0.9867998,-0.0238867,-0.9868053,-0.1416846,-0.7851999,-0.1416443,-0.7851703,-0.0445970,-0.9826904,-0.0444687,-0.9827403,-0.0255186,-0.9851494,-0.0255186,-0.9851484
277,-0.9326841,-0.0255186,-0.9819362,-0.0255185,-0.9819142,188.1956344,153.8614996,1.5571511,-2.4898352,-0.0255186,-0.9819390,1.5393485,-2.4720326,-0.0255186,-0.9819233,0.0068601,-1.0143539,0.0068087,-1.0143186,-0.2694649,-0.7117950,-0.2688980,-0.7119587,-0.0255186,-0.9819518,-0.0255172,-0.9819567,65.2496925,83.7459182,0.1588054,-1.0662147,-0.0255186,-0.9819486,0.0778129,-0.9852236,-0.0255193,-0.9819364,-0.0238884,-0.9836103,-0.0238867,-0.9836139,-0.1416846,-0.7819056,-0.1416443,-0.7818731,-0.0445970,-0.9812043,-0.0444686,-0.9812239,-0.0255186,-0.9819558,-0.0255186,-0.9819560
278,-0.8031512,-0.0255186,-0.9784266,-0.0255185,-0.9784030,124.7128594,11.5538146,1.7123605,-2.5155117,-0.0255186,-0.9784294,1.6942721,-2.4974233,-0.0255186,-0.9784142,0.0068601,-1.0108448,0.0068087,-1.0108138,-0.2694649,-0.7083262,-0.2688980,-0.7085075,-0.0255186,-0.9784604,-0.0255172,-0.9784658,49.8981206,28.5879336,0.2137532,-1.0609019,-0.0255186,-0.9784573,0.1325091,-0.9796508,-0.0255193,-0.9784469,-0.0238884,-0.9801231,-0.0238867,-0.9801255,-0.1416846,-0.7783010,-0.1416443,-0.7782656,-0.0445970,-0.9794748,-0.0444684,-0.9794639,-0.0255186,-0.9784643,-0.0255186,-0.9784660
279,-1.0427811,-0.0255186,-0.9746159,-0.0255185,-0.9745911,49.6826129,53.7412259,1.4983933,-2.5411744,-0.0255186,-0.9746186,1.4800380,-2.5228191,-0.0255186,-0.9746039,0.0068601,-1.0070345,0.0068087,-1.0070081,-0.2694649,-0.7045511,-0.2688980,-0.7047512,-0.0255186,-0.9746693,-0.0255172,-0.9746751,96.1040992,99.1405495,0.0126100,-1.0553911,-0.0255186,-0.9746662,-0.0688584,-0.9739227,-0.0255193,-0.9746579,-0.0238884,-0.9763364,-0.0238867,-0.9763382,-0.1416846,-0.7743852,-0.1416443,-0.7743469,-0.0445970,-0.9775004,-0.0444683,-0.9774591,-0.0255186,-0.9746731,-0.0255187,-0.9746765
280,-1.1401325,-0.0255186,-0.9704993,-0.0255185,-0.9704736,198.8057645,167.2178474,1.4266664,-2.5667989,-0.0255186,-0.9705020,1.4080643,-2.5481968,-0.0255186,-0.9704877,0.0068601,-1.0029183,0.0068087,-1.0028964,-0.2694649,-0.7004655,-0.2688980,-0.7006854,-0.0255186,-0.9705737,-0.0255172,-0.9705797,96.9980135,152.1542391,-0.0790448,-1.0494446,-0.0255186,-0.9705708,-0.1606192,-0.9678720,-0.0255193,-0.9705644,-0.0238884,-0.9722454,-0.0238867,-0.9722473,-0.1416846,-0.7701545,-0.1416444,-0.7701135,-0.0445970,-0.9752774,-0.0444682,-0.9752055,-0.0255186,-0.9705775,-0.0255188,-0.9705827
281,-0.5017377,-0.0255186,-0.9660726,-0.0255185,-0.9660462,158.0714657,70.8469947,2.0906229,-2.5923606,-0.0255186,-0.9660752,2.0717958,-2.5735335,-0.0255186,-0.9660613,0.0068601,-0.9984920,0.0068087,-0.9984743,-0.2694649,-0.6960661,-0.2688980,-0.6963064,-0.0255186,-0.9661697,-0.0255172,-0.9661756,24.5452319,169.4047525,0.3593080,-1.0428742,-0.0255186,-0.9661669,0.2778150,-0.9613528,-0.0255193,-0.9661624,-0.0238884,-0.9678460,-0.0238867,-0.9678487,-0.1416846,-0.7656063,-0.1416444,-0.7655627,-0.0445970,-0.9728022,-0.0444681,-0.9726999,-0.0255186,-0.9661733,-0.0255189,-0.9661800
282,-1.1093357,-0.0255186,-0.9613337,-0.0255185,-0.9613071,180.6908482,78.0375767,1.5085484,-2.6178841,-0.0255186,-0.9613363,1.4895210,-2.5988567,-0.0255186,-0.9613229,0.0068601,-0.9937535,0.0068087,-0.9937395,-0.2694649,-0.6913512,-0.2688980,-0.6916126,-0.0255186,-0.9614551,-0.0255172,-0.9614608,18.5388863,103.9256633,-0.0671803,-1.0359444,-0.0255186,-0.9614524,-0.1485744,-0.9545501,-0.0255193,-0.9614497,-0.0238884,-0.9631363,-0.0238867,-0.9631404,-0.1416846,-0.7607395,-0.1416444,-0.7606934,-0.0445970,-0.9700725,-0.0444680,-0.9699399,-0.0255186,-0.9614587,-0.0255190,-0.9614662
283,-0.6834598,-0.0255186,-0.9562734,-0.0255185,-0.9562468,104.1763379,33.1077046,1.9598850,-2.6433448,-0.0255186,-0.9562759,1.9406837,-2.6241435,-0.0255186,-0.9562631,0.0068601,-0.9886934,0.0068087,-0.9886828,-0.2694649,-0.6863124,-0.2688980,-0.6865953,-0.0255186,-0.9564208,-0.0255172,-0.9564260,2.2758461,102.0212961,-0.0671804,-1.0284172,-0.0255186,-0.9564181,-0.1485744,-0.9472966,-0.0255193,-0.9564171,-0.0238884,-0.9581070,-0.0238867,-0.9581129,-0.1416846,-0.7555468,-0.1416444,-0.7554984,-0.0445970,-0.9670805,-0.0444679,-0.9669177,-0.0255186,-0.9564242,-0.0255191,-0.9564318
284,-1.4565300,-0.0255186,-0.9508841,-0.0255185,-0.9508578,164.4624724,49.3436503,1.2122373,-2.6687673,-0.0255186,-0.9508865,1.1928913,-2.6494213,-0.0255186,-0.9508744,0.0068601,-0.9833042,0.0068087,-0.9832963,-0.2694649,-0.6809431,-0.2688981,-0.6812477,-0.0255186,-0.9510591,-0.0255172,-0.9510639,62.3282576,152.0807177,-0.4082679,-1.0200636,-0.0255186,-0.9510566,-0.4889046,-0.9394312,-0.0255192,-0.9510570,-0.0238884,-0.9527507,-0.0238867,-0.9527587,-0.1416846,-0.7500228,-0.1416444,-0.7499722,-0.0445970,-0.9638193,-0.0444678,-0.9636266,-0.0255186,-0.9510624,-0.0255191,-0.9510692
285,-1.2164861,-0.0255186,-0.9451538,-0.0255185,-0.9451283,146.7756759,168.3120558,1.4776410,-2.6941271,-0.0255186,-0.9451562,1.4581810,-2.6746671,-0.0255186,-0.9451450,0.0068601,-0.9775738,0.0068087,-0.9775682,-0.2694649,-0.6752323,-0.2688981,-0.6755589,-0.0255186,-0.9453584,-0.0255172,-0.9453626,8.7143197,65.9251803,-0.2443364,-1.0106457,-0.0255186,-0.9453559,-0.3238800,-0.9307866,-0.0255192,-0.9453576,-0.0238884,-0.9470553,-0.0238867,-0.9470657,-0.1416846,-0.7441580,-0.1416444,-0.7441055,-0.0445970,-0.9602786,-0.0444677,-0.9600563,-0.0255186,-0.9453615,-0.0255191,-0.9453664
286,-1.3233467,-0.0255186,-0.9390778,-0.0255185,-0.9390534,91.2288715,187.3614115,1.3961019,-2.7194486,-0.0255186,-0.9390800,1.3765603,-2.6999070,-0.0255186,-0.9390701,0.0068601,-0.9714974,0.0068087,-0.9714935,-0.2694649,-0.6691761,-0.2688981,-0.6695245,-0.0255186,-0.9393137,-0.0255172,-0.9393173,6.0992681,145.3248498,-0.2443363,-1.0004278,-0.0255186,-0.9393113,-0.3238804,-0.9215478,-0.0255192,-0.9393142,-0.0238884,-0.9410162,-0.0238867,-0.9410291,-0.1416846,-0.7379493,-0.1416444,-0.7378951,-0.0445970,-0.9564528,-0.0444675,-0.9562013,-0.0255186,-0.9393167,-0.0255191,-0.9393187
287,-0.8493821,-0.0255186,-0.9326548,-0.0255185,-0.9326320,70.5870709,195.1253518,1.8953253,-2.7447074,-0.0255186,-0.9326570,1.8757349,-2.7251170,-0.0255186,-0.9326485,0.0068601,-0.9650739,0.0068087,-0.9650711,-0.2694649,-0.6627737,-0.2688981,-0.6631439,-0.0255186,-0.9329241,-0.0255172,-0.9329271,64.9414788,97.4804135,0.1140759,-0.9894328,-0.0255186,-0.9329217,0.0363561,-0.9117088,-0.0255192,-0.9329257,-0.0238884,-0.9346323,-0.0238867,-0.9346475,-0.1416846,-0.7313966,-0.1416444,-0.7313410,-0.0445970,-0.9523387,-0.0444674,-0.9520585,-0.0255186,-0.9329268,-0.0255190,-0.9329252
288,-1.1583536,-0.0255186,-0.9258892,-0.0255185,-0.9258682,73.7080476,180.1088729,1.6115743,-2.7699279,-0.0255186,-0.9258912,1.5919683,-2.7503219,-0.0255186,-0.9258843,0.0068601,-0.9583074,0.0068087,-0.9583054,-0.2694649,-0.6560296,-0.2688981,-0.6564213,-0.0255186,-0.9261936,-0.0255172,-0.9261961,40.5414784,36.0073686,-0.1644369,-0.9779251,-0.0255186,-0.9261914,-0.2399978,-0.9014548,-0.0255192,-0.9261963,-0.0238884,-0.9279078,-0.0238867,-0.9279251,-0.1416846,-0.7245047,-0.1416444,-0.7244478,-0.0445970,-0.9479365,-0.0444673,-0.9476281,-0.0255186,-0.9261961,-0.0255188,-0.9261904
289,-1.1592040,-0.0255186,-0.9187834,-0.0255185,-0.9187646,80.3146732,47.5260697,1.6358817,-2.7950857,-0.0255186,-0.9187853,1.6162917,-2.7754957,-0.0255186,-0.9187803,0.0068601,-0.9512006,0.0068087,-0.9511987,-0.2694649,-0.6489465,-0.2688981,-0.6493595,-0.0255186,-0.9191250,-0.0255171,-0.9191270,46.6155793,89.4673014,-0.1644369,-0.9656669,-0.0255186,-0.9191228,-0.2400171,-0.8906184,-0.0255192,-0.9191286,-0.0238884,-0.9208453,-0.0238867,-0.9208643,-0.1416846,-0.7172766,-0.1416445,-0.7172189,-0.0445970,-0.9432449,-0.0444672,-0.9429089,-0.0255186,-0.9191273,-0.0255187,-0.9191172
290,-1.2367342,-0.0255186,-0.9113431,-0.0255186,-0.9113268,151.8761649,91.1242926,1.5834711,-2.8202052,-0.0255186,-0.9113449,1.5639273,-2.8006615,-0.0255186,-0.9113419,0.0068601,-0.9437590,0.0068087,-0.9437570,-0.2694649,-0.6415303,-0.2688982,-0.6419641,-0.0255186,-0.9117240,-0.0255171,-0.9117255,12.9285023,148.9152591,-0.1644369,-0.9524802,-0.0255186,-0.9117219,-0.2400215,-0.8790497,-0.0255192,-0.9117285,-0.0238884,-0.9134505,-0.0238867,-0.9134707,-0.1416846,-0.7097186,-0.1416445,-0.7096601,-0.0445970,-0.9382644,-0.0444672,-0.9379014,-0.0255186,-0.9117260,-0.0255185,-0.9117118
291,-0.9112526,-0.0255186,-0.9035773,-0.0255186,-0.9035637,67.2651199,59.6029196,1.9340095,-2.8452621,-0.0255186,-0.9035789,1.9145387,-2.8257913,-0.0255186,-0.9035780,0.0068601,-0.9359917,0.0068087,-0.9359889,-0.2694649,-0.6337897,-0.2688982,-0.6342441,-0.0255186,-0.9039994,-0.0255172,-0.9040006,26.1905438,198.5426714,-0.0315052,-0.9384065,-0.0255186,-0.9039973,-0.1016395,-0.8667526,-0.0255192,-0.9040047,-0.0238884,-0.9057322,-0.0238867,-0.9057532,-0.1416846,-0.7018392,-0.1416445,-0.7017803,-0.0445970,-0.9329972,-0.0444671,-0.9326079,-0.0255186,-0.9040012,-0.0255183,-0.9039836
292,-0.6562496,-0.0255186,-0.8954992,-0.0255186,-0.8954884,144.5656615,141.6486607,2.2140310,-2.8702806,-0.0255186,-0.8955007,2.1946568,-2.8509064,-0.0255186,-0.8955019,0.0068601,-0.9279118,0.0068087,-0.9279078,-0.2694649,-0.6257379,-0.2688982,-0.6262122,-0.0255186,-0.8959645,-0.0255172,-0.8959655,11.7621877,126.7369298,-0.0315051,-0.9237101,-0.0255186,-0.8959625,-0.1016508,-0.8539121,-0.0255192,-0.8959706,-0.0238884,-0.8977038,-0.0238867,-0.8977250,-0.1416846,-0.6936511,-0.1416445,-0.6935921,-0.0445970,-0.9274484,-0.0444670,-0.9270337,-0.0255186,-0.8959660,-0.0255182,-0.8959464
293,-1.1232493,-0.0255186,-0.8871218,-0.0255186,-0.8871142,126.6554200,150.3548997,1.7720361,-2.8952854,-0.0255186,-0.8871232,1.7527779,-2.8760272,-0.0255186,-0.8871266,0.0068601,-0.9195327,0.0068087,-0.9195268,-0.2694649,-0.6173875,-0.2688982,-0.6178813,-0.0255186,-0.8876325,-0.0255172,-0.8876334,21.1057578,177.7239462,-0.0315052,-0.9085633,-0.0255186,-0.8876305,-0.1016618,-0.8406342,-0.0255192,-0.8876393,-0.0238884,-0.8893782,-0.0238867,-0.8893991,-0.1416846,-0.6851668,-0.1416445,-0.6851080,-0.0445970,-0.9216224,-0.0444669,-0.9211830,-0.0255186,-0.8876337,-0.0255181,-0.8876137
294,-0.7553324,-0.0255186,-0.8784544,-0.0255186,-0.8784500,161.2813873,119.3468331,2.1649195,-2.9202519,-0.0255186,-0.8784556,2.1457913,-2.9011237,-0.0255186,-0.8784612,0.0068601,-0.9108633,0.0068087,-0.9108550,-0.2694649,-0.6087476,-0.2688982,-0.6092604,-0.0255186,-0.8790124,-0.0255172,-0.8790133,53.0356190,152.5457320,0.0985140,-0.8927922,-0.0255186,-0.8790105,0.0325113,-0.8267826,-0.0255192,-0.8790199,-0.0238884,-0.8807646,-0.0238867,-0.8807848,-0.1416846,-0.6763954,-0.1416445,-0.6763372,-0.0445970,-0.9155201,-0.0444668,-0.9150570,-0.0255186,-0.8790134,-0.0255180,-0.8789950
295,-0.9369038,-0.0255186,-0.8695092,-0.0255186,-0.8695082,163.6925017,84.7746890,2.0083007,-2.9452045,-0.0255186,-0.8695103,1.9893115,-2.9262153,-0.0255186,-0.8695178,0.0068601,-0.9019159,0.0068087,-0.9019044,-0.2694649,-0.5998302,-0.2688982,-0.6003614,-0.0255186,-0.8701166,-0.0255172,-0.8701176,81.7816306,86.0143652,-0.0586283,-0.8766613,-0.0255186,-0.8701147,-0.1226138,-0.8125423,-0.0255192,-0.8701246,-0.0238884,-0.8718753,-0.0238867,-0.8718943,-0.1416846,-0.6673488,-0.1416446,-0.6672915,-0.0445970,-0.9091440,-0.0444668,-0.9086581,-0.0255186,-0.8701173,-0.0255180,-0.8701027
296,-1.1113748,-0.0255186,-0.8602963,-0.0255186,-0.8602988,42.5442861,61.4661061,1.8587441,-2.9701189,-0.0255186,-0.8602971,1.8398966,-2.9512714,-0.0255186,-0.8603064,0.0068601,-0.8927007,0.0068087,-0.8926853,-0.2694649,-0.5906453,-0.2688982,-0.5911942,-0.0255186,-0.8609549,-0.0255172,-0.8609561,22.6342598,57.2286403,-0.0586283,-0.8599920,-0.0255186,-0.8609531,-0.1226229,-0.7977777,-0.0255192,-0.8609634,-0.0238884,-0.8627202,-0.0238867,-0.8627377,-0.1416846,-0.6580371,-0.1416446,-0.6579810,-0.0445970,-0.9024947,-0.0444667,-0.9019869,-0.0255186,-0.8609553,-0.0255180,-0.8609471
297,-0.8142330,-0.0255186,-0.8508262,-0.0255186,-0.8508326,39.7401261,165.3506265,2.1807376,-2.9949706,-0.0255186,-0.8508269,2.1620283,-2.9762613,-0.0255186,-0.8508376,0.0068601,-0.8832284,0.0068087,-0.8832081,-0.2694649,-0.5812032,-0.2688982,-0.5817693,-0.0255186,-0.8515382,-0.0255172,-0.8515396,60.5235962,141.8952601,0.0283381,-0.8425711,-0.0255186,-0.8515364,-0.0319052,-0.7823273,-0.0255192,-0.8515469,-0.0238884,-0.8533099,-0.0238867,-0.8533258,-0.1416846,-0.6484710,-0.1416446,-0.6484163,-0.0445970,-0.8955723,-0.0444667,-0.8950437,-0.0255186,-0.8515383,-0.0255181,-0.8515386
