,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_s_hat_scs_365,expected_s_seas_scs_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_s_hat_scs_rw_365,expected_s_seas_scs_rw_365,expected_s_hat_scs_tvw_365,expected_s_seas_scs_tvw_365,expected_s_hat_mosek_transition_365,expected_s_seas_mosek_transition_365,expected_s_hat_scs_transition_365,expected_s_seas_scs_transition_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_s_hat_mosek_scs_max_365,expected_s_seas_mosek_scs_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_s_hat_scs,expected_s_seas_scs,rand_residual_weights,rand_tv_weights,expected_s_hat_mosek_rw,expected_s_seas_mosek_rw,expected_s_hat_mosek_tvw,expected_s_seas_mosek_tvw,expected_s_hat_scs_rw,expected_s_seas_scs_rw,expected_s_hat_scs_tvw,expected_s_seas_scs_tvw,expected_s_hat_mosek_transition_100,expected_s_seas_mosek_transition_100,expected_s_hat_scs_transition_100,expected_s_seas_scs_transition_100,expected_s_hat_mosek_seas_max,expected_s_seas_mosek_seas_max,expected_s_hat_scs_seas_max,expected_s_seas_scs_seas_max,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_s_hat_scs_ixs,expected_s_seas_scs_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic,expected_s_hat_scs_yearly_periodic,expected_s_seas_scs_yearly_periodic
295,-1.9341134,-1.0447435,-0.8694709,-1.0421250,-0.8723567,1.8089079,1.3935510,-1.1051375,-0.8190503,-0.9340979,-0.9841917,-1.1024372,-0.8220407,-0.9349580,-0.9830698,-1.0147876,-0.8975660,-1.0148721,-0.8973744,-1.2063536,-0.6935176,-1.2060920,-0.6941885,-0.9689529,-0.9369980,-0.9690444,-0.9364379,81.7816306,86.0143652,-1.9341134,-0.0000000,0.0963548,-1.4233525,-1.9463054,0.0121920,0.0963546,-1.4207190,-1.0002464,-0.9073039,-1.0002473,-0.9072997,-1.0913545,-0.7059267,-1.0918559,-0.7057083,-1.4672379,-0.4994365,-1.4686497,-0.4980365,0.0036338,-0.9975948,0.0039466,-0.9978349
296,-2.0181408,-1.0447435,-0.8615699,-1.0421250,-0.8645691,1.1712857,1.2708742,-1.1051375,-0.8101574,-0.9340979,-0.9757648,-1.1024372,-0.8132337,-0.9349580,-0.9746542,-1.0147876,-0.8897284,-1.0148721,-0.8895406,-1.2063536,-0.6839953,-1.2060924,-0.6847067,-0.9689529,-0.9281880,-0.9690445,-0.9276794,22.6342598,57.2286403,-2.0179566,-0.0000000,0.0963548,-1.3880365,-2.0301401,0.0121830,0.0963546,-1.3856721,-1.0002464,-0.8998087,-1.0002473,-0.8998051,-1.0913545,-0.6933602,-1.0918557,-0.6931257,-1.4672379,-0.4963334,-1.4686497,-0.4949467,0.0036338,-0.9847930,0.0039461,-0.9850405
297,-1.8662245,-1.0447435,-0.8533895,-1.0421251,-0.8565067,1.1565270,1.8176349,-1.1051375,-0.8010099,-0.9340979,-0.9669988,-1.1024372,-0.8041770,-0.9349580,-0.9659010,-1.0147876,-0.8816456,-1.0148721,-0.8814621,-1.2063536,-0.6739951,-1.2060928,-0.6747442,-0.9689529,-0.9191033,-0.9690447,-0.9186477,60.5235962,141.8952601,-1.8662245,-0.0000000,0.0963548,-1.3523936,-1.8783945,0.0121700,0.0963546,-1.3502998,-1.0002464,-0.8920553,-1.0002473,-0.8920521,-1.0913545,-0.6805383,-1.0918555,-0.6802862,-1.4672379,-0.4931145,-1.4686497,-0.4917423,0.0036338,-0.9717066,0.0039458,-0.9719574
298,-1.7106288,-1.0447435,-0.8449401,-1.0421251,-0.8481801,1.1260578,1.1280738,-1.1051375,-0.7916196,-0.9340979,-0.9579016,-1.1024371,-0.7948826,-0.9349580,-0.9568178,-1.0147876,-0.8733309,-1.0148721,-0.8731520,-1.2063536,-0.6635177,-1.2060931,-0.6643015,-0.9689529,-0.9097539,-0.9690449,-0.9093528,26.8331456,152.0458368,-1.7107598,-0.0000000,0.0963548,-1.3164698,-1.7229126,0.0121531,0.0963546,-1.3146472,-1.0002464,-0.8840487,-1.0002473,-0.8840457,-1.0913545,-0.6674757,-1.0918553,-0.6672046,-1.4672379,-0.4897806,-1.4686497,-0.4884244,0.0036338,-0.9583455,0.0039456,-0.9585956
299,-2.2947675,-1.0447435,-0.8362310,-1.0421250,-0.8395984,1.3407130,1.1085114,-1.1051375,-0.7819971,-0.9340979,-0.9484798,-1.1024371,-0.7853611,-0.9349580,-0.9474115,-1.0147876,-0.8647967,-1.0148721,-0.8646228,-1.2063536,-0.6525625,-1.2060935,-0.6533775,-0.9689529,-0.9001485,-0.9690451,-0.8998032,12.4459998,73.0971341,-2.2941584,-0.0000000,0.0963548,-1.2803024,-2.3062924,0.0121324,0.0963546,-1.2787512,-1.0002464,-0.8757935,-1.0002473,-0.8757906,-1.0913545,-0.6541846,-1.0918551,-0.6538933,-1.4672379,-0.4863316,-1.4686496,-0.4849926,0.0036338,-0.9447187,0.0039455,-0.9449647
300,-1.7922279,-1.0422625,-0.8272665,-1.0370455,-0.8307658,1.5289981,1.1304977,-1.1039191,-0.7721484,-0.9340979,-0.9387343,-1.0988542,-0.7756188,-0.9349580,-0.9376825,-1.0147876,-0.8560502,-1.0148721,-0.8558818,-1.2063536,-0.6411216,-1.2060939,-0.6419640,-0.9689529,-0.8902926,-0.9690452,-0.8900043,18.2948410,105.7923921,-1.7922279,-0.0000000,0.0963548,-1.2439192,-1.8043359,0.0121080,0.0963546,-1.2426389,-1.0002464,-0.8672917,-1.0002473,-0.8672886,-1.0913545,-0.6406733,-1.0918549,-0.6403609,-1.4672379,-0.4827641,-1.4686496,-0.4814436,0.0036338,-0.9308337,0.0039456,-0.9310732
301,-1.6238650,-1.0422625,-0.8180629,-1.0370455,-0.8216988,1.1822565,1.2066585,-1.1039191,-0.7620941,-0.9340979,-0.9286793,-1.0988542,-0.7656764,-0.9349581,-0.9276452,-1.0147876,-0.8471107,-1.0148721,-0.8469480,-1.2063536,-0.6292036,-1.2060943,-0.6300693,-0.9689529,-0.8801950,-0.9690454,-0.8799645,28.8608458,176.8775556,-1.6239783,-0.0000000,0.0963548,-1.2073437,-1.6360578,0.0120799,0.0963545,-1.2063335,-1.0002464,-0.8585488,-1.0002473,-0.8585456,-1.0913545,-0.6269521,-1.0918546,-0.6266181,-1.4672379,-0.4790790,-1.4686496,-0.4777784,0.0036338,-0.9166984,0.0039457,-0.9169304
302,-1.9067097,-1.0422625,-0.8086343,-1.0370456,-0.8124113,1.0551210,1.4264487,-1.1039191,-0.7518510,-0.9340979,-0.9183267,-1.0988542,-0.7555509,-0.9349581,-0.9173114,-1.0147876,-0.8379951,-1.0148721,-0.8378385,-1.2063536,-0.6168141,-1.2060946,-0.6176987,-0.9689529,-0.8698669,-0.9690456,-0.8696951,98.5737281,135.4946851,-1.9067000,-0.0000000,0.0963548,-1.1705955,-1.9187481,0.0120481,0.0963545,-1.1698543,-1.0002464,-0.8495734,-1.0002473,-0.8495701,-1.0913545,-0.6130329,-1.0918544,-0.6126771,-1.4672379,-0.4752774,-1.4686496,-0.4739979,0.0036338,-0.9023215,0.0039458,-0.9025465
303,-1.7579017,-1.0422625,-0.7989879,-1.0370457,-0.8029102,1.8082665,1.0759655,-1.1039191,-0.7414292,-0.9340979,-0.9076802,-1.0988543,-0.7452519,-0.9349581,-0.9066845,-1.0147876,-0.8287136,-1.0148721,-0.8285634,-1.2063536,-0.6039492,-1.2060950,-0.6048480,-0.9689529,-0.8593178,-0.9690458,-0.8592052,77.2548414,118.6238614,-1.7579017,-0.0000000,0.0963548,-1.1336878,-1.7699143,0.0120126,0.0963545,-1.1332137,-1.0002464,-0.8403730,-1.0002473,-0.8403696,-1.0913545,-0.5989256,-1.0918542,-0.5985482,-1.4672379,-0.4713603,-1.4686496,-0.4701032,0.0036338,-0.8877106,0.0039459,-0.8879306
304,-1.7173221,-1.0422625,-0.7891324,-1.0370458,-0.7932042,1.3527580,1.7007491,-1.1039191,-0.7308395,-0.9340979,-0.8967453,-1.0988545,-0.7347904,-0.9349582,-0.8957702,-1.0147876,-0.8192778,-1.0148721,-0.8191343,-1.2063536,-0.5906078,-1.2060953,-0.5915157,-0.9689529,-0.8485566,-0.9690460,-0.8485035,26.6746482,55.3958141,-1.7174547,-0.0000000,0.0963548,-1.0966281,-1.7294278,0.0119735,0.0963545,-1.0964191,-1.0002464,-0.8309545,-1.0002473,-0.8309512,-1.0913545,-0.5846386,-1.0918539,-0.5842402,-1.4672379,-0.4673288,-1.4686496,-0.4660953,0.0036338,-0.8728727,0.0039458,-0.8730909
305,-1.7774106,-1.0422625,-0.7790741,-1.0370460,-0.7832992,1.6904828,1.2778518,-1.1039191,-0.7200874,-0.9340979,-0.8855249,-1.0988547,-0.7241714,-0.9349582,-0.8845712,-1.0147876,-0.8096968,-1.0148721,-0.8095605,-1.2063536,-0.5767856,-1.2060957,-0.5776974,-0.9689529,-0.8375911,-0.9690462,-0.8375977,10.9130814,188.5143063,-1.7774106,-0.0000000,0.0963548,-1.0594195,-1.7893411,0.0119305,0.0963545,-1.0594728,-1.0002464,-0.8213249,-1.0002473,-0.8213217,-1.0913545,-0.5701789,-1.0918537,-0.5697605,-1.4672379,-0.4631838,-1.4686496,-0.4619751,0.0036338,-0.8578142,0.0039455,-0.8580349
306,-1.8086108,-1.0422625,-0.7688160,-1.0370462,-0.7731977,1.6664703,1.7653317,-1.1039191,-0.7091737,-0.9340979,-0.8740178,-1.0988550,-0.7133953,-0.9349582,-0.8730863,-1.0147876,-0.7999767,-1.0148721,-0.7998476,-1.2063536,-0.5624741,-1.2060960,-0.5633843,-0.9689529,-0.8264260,-0.9690464,-0.8264922,39.6680772,155.9975339,-1.8085508,-0.0000000,0.0963548,-1.0220590,-1.8204346,0.0118836,0.0963545,-1.0223715,-1.0002464,-0.8114879,-1.0002473,-0.8114849,-1.0913545,-0.5555503,-1.0918535,-0.5551134,-1.4672379,-0.4589264,-1.4686496,-0.4577437,0.0036338,-0.8425404,0.0039450,-0.8427680
307,-1.6410020,-1.0422625,-0.7583597,-1.0370465,-0.7629010,1.2996151,1.3467724,-1.1039191,-0.6980967,-0.9340979,-0.8622217,-1.0988554,-0.7024599,-0.9349583,-0.8613131,-1.0147876,-0.7901219,-1.0148721,-0.7900004,-1.2063536,-0.5476642,-1.2060963,-0.5485669,-0.9689529,-0.8150657,-0.9690466,-0.8151912,64.0420607,52.5789667,-1.6410250,-0.0000000,0.0963548,-0.9845405,-1.6528577,0.0118328,0.0963545,-0.9851082,-1.0002464,-0.8014474,-1.0002473,-0.8014448,-1.0913545,-0.5407558,-1.0918532,-0.5403025,-1.4672379,-0.4545575,-1.4686496,-0.4534021,0.0036338,-0.8270558,0.0039444,-0.8272948
308,-1.6596233,-1.0422625,-0.7477067,-1.0370467,-0.7524101,1.2609874,1.3227770,-1.1039191,-0.6868543,-0.9340979,-0.8501341,-1.0988558,-0.6913622,-0.9349583,-0.8492489,-1.0147876,-0.7801366,-1.0148721,-0.7800229,-1.2063536,-0.5323469,-1.2060965,-0.5332361,-0.9689529,-0.8035169,-0.9690468,-0.8037012,42.0648487,86.3598524,-1.6596233,-0.0000000,0.0963548,-0.9468575,-1.6714012,0.0117779,0.0963544,-0.9476758,-1.0002464,-0.7912102,-1.0002473,-0.7912080,-1.0913545,-0.5258009,-1.0918530,-0.5253335,-1.4672379,-0.4500783,-1.4686496,-0.4489513,0.0036338,-0.8113662,0.0039436,-0.8116201
309,-1.7893706,-1.0422625,-0.7368540,-1.0370470,-0.7417214,1.4789853,1.5583536,-1.1039191,-0.6754389,-0.9340979,-0.8377474,-1.0988562,-0.6800941,-0.9349583,-0.8368863,-1.0147876,-0.7700206,-1.0148721,-0.7699149,-1.2063536,-0.5165083,-1.2060968,-0.5173778,-0.9689529,-0.7917829,-0.9690469,-0.7920253,24.2676428,135.4561381,-1.7892104,-0.0000000,0.0963548,-0.9089992,-1.8009295,0.0117187,0.0963544,-0.9100626,-1.0002464,-0.7807796,-1.0002473,-0.7807778,-1.0913545,-0.5106874,-1.0918528,-0.5102087,-1.4672379,-0.4454897,-1.4686496,-0.4443923,0.0036338,-0.7954757,0.0039427,-0.7957472
310,-1.7077926,-1.0422625,-0.7257945,-1.0370473,-0.7308273,1.0123415,1.0764744,-1.1039191,-0.6638389,-0.9340979,-0.8250497,-1.0988567,-0.6686429,-0.9349584,-0.8242134,-1.0147876,-0.7597695,-1.0148721,-0.7596721,-1.2063536,-0.5001303,-1.2060970,-0.5009736,-0.9689529,-0.7798647,-0.9690471,-0.7801641,74.9330405,125.3974366,-1.7078094,-0.0000000,0.0963548,-0.8709519,-1.7194646,0.0116552,0.0963544,-0.8722542,-1.0002464,-0.7701570,-1.0002473,-0.7701558,-1.0913545,-0.4954148,-1.0918526,-0.4949283,-1.4672379,-0.4407928,-1.4686496,-0.4397260,0.0036338,-0.7793875,0.0039418,-0.7796780
311,-1.9326829,-1.0422625,-0.7145216,-1.0370476,-0.7197206,1.3059756,1.2474621,-1.1039191,-0.6520429,-0.9340979,-0.8120298,-1.0988571,-0.6569964,-0.9349584,-0.8112188,-1.0147876,-0.7493793,-1.0148721,-0.7492903,-1.2063536,-0.4831966,-1.2060973,-0.4840070,-0.9689529,-0.7677618,-0.9690473,-0.7681172,9.8222165,19.5144074,-1.9317049,-0.0000000,0.0963548,-0.8327004,-1.9432949,0.0115873,0.0963544,-0.8342346,-1.0002464,-0.7593428,-1.0002473,-0.7593421,-1.0913545,-0.4799820,-1.0918523,-0.4794912,-1.4672379,-0.4359885,-1.4686496,-0.4349535,0.0036338,-0.7631046,0.0039409,-0.7634140
312,-1.8102570,-1.0422625,-0.7030267,-1.0370479,-0.7083922,1.3873762,1.6000704,-1.1039191,-0.6400384,-0.9340979,-0.7986749,-1.0988576,-0.6451411,-0.9349584,-0.7978898,-1.0147876,-0.7388437,-1.0148721,-0.7387633,-1.2063536,-0.4656899,-1.2060975,-0.4664607,-0.9689529,-0.7554720,-0.9690474,-0.7558821,93.5068384,16.0006741,-1.8102570,-0.0000000,0.0963548,-0.7942283,-1.8217718,0.0115148,0.0963543,-0.7959865,-1.0002464,-0.7483357,-1.0002473,-0.7483356,-1.0913545,-0.4643859,-1.0918521,-0.4638949,-1.4672379,-0.4310780,-1.4686496,-0.4300758,0.0036338,-0.7466292,0.0039402,-0.7469560
313,-1.7558724,-1.0422625,-0.6913068,-1.0370483,-0.6968383,1.4899642,1.2378309,-1.1039191,-0.6278189,-0.9340979,-0.7849782,-1.0988581,-0.6330695,-0.9349585,-0.7842195,-1.0147876,-0.7281617,-1.0148721,-0.7280901,-1.2063536,-0.4476021,-1.2060977,-0.4483264,-0.9689529,-0.7429911,-0.9690476,-0.7434544,8.9801637,48.5431653,-1.7570426,-0.0000000,0.0963548,-0.7555186,-1.7684769,0.0114377,0.0963542,-0.7574919,-1.0002464,-0.7371326,-1.0002473,-0.7371330,-1.0913545,-0.4486219,-1.0918520,-0.4481353,-1.4672379,-0.4260621,-1.4686496,-0.4250939,0.0036338,-0.7299628,0.0039395,-0.7303048
314,-1.7712354,-1.0422625,-0.6793603,-1.0370486,-0.6850569,1.0916588,1.5232686,-1.1039191,-0.6153805,-0.9340979,-0.7709357,-1.0988586,-0.6207768,-0.9349585,-0.7702038,-1.0147876,-0.7173337,-1.0148721,-0.7172708,-1.2063536,-0.4289294,-1.2060978,-0.4296003,-0.9689529,-0.7303182,-0.9690477,-0.7308331,94.1535001,184.8352170,-1.7712354,-0.0000000,0.0963548,-0.7165578,-1.7825912,0.0113558,0.0963542,-0.7187369,-1.0002464,-0.7257335,-1.0002473,-0.7257345,-1.0913545,-0.4326892,-1.0918518,-0.4322115,-1.4672379,-0.4209420,-1.4686496,-0.4200087,0.0036338,-0.7131085,0.0039391,-0.7134626
315,-1.8533892,-1.0422625,-0.6671866,-1.0370489,-0.6730465,1.7318901,1.5007254,-1.1039191,-0.6027204,-0.9340979,-0.7565444,-1.0988591,-0.6082592,-0.9349585,-0.7558397,-1.0147876,-0.7063604,-1.0148721,-0.7063064,-1.2063536,-0.4096713,-1.2060980,-0.4102820,-0.9689529,-0.7174542,-0.9690478,-0.7180188,48.4740193,162.6600284,-1.8533490,-0.0000000,0.0963548,-0.6773360,-1.8646183,0.0112691,0.0963542,-0.6797108,-1.0002464,-0.7141403,-1.0002473,-0.7141420,-1.0913545,-0.4165891,-1.0918516,-0.4161252,-1.4672379,-0.4157186,-1.4686496,-0.4148214,0.0036338,-0.6960701,0.0039387,-0.6964333
316,-1.5521956,-1.0422625,-0.6547865,-1.0370491,-0.6608074,1.8943891,1.5586594,-1.1039191,-0.5898371,-0.9340979,-0.7418037,-1.0988595,-0.5955142,-0.9349585,-0.7411267,-1.0147876,-0.6952436,-1.0148721,-0.6951986,-1.2063536,-0.3898321,-1.2060981,-0.3903757,-0.9689529,-0.7043978,-0.9690479,-0.7050100,57.2074444,66.2468306,-1.5522244,-0.0000000,0.0963548,-0.6378443,-1.5634019,0.0111776,0.0963541,-0.6404038,-1.0002464,-0.7023528,-1.0002473,-0.7023551,-1.0913545,-0.4003213,-1.0918515,-0.3998763,-1.4672379,-0.4103930,-1.4686496,-0.4095328,0.0036338,-0.6788508,0.0039385,-0.6792202
317,-1.6777302,-1.0422625,-0.6421649,-1.0370494,-0.6483439,1.9917835,1.0781593,-1.1039191,-0.5767381,-0.9340979,-0.7267184,-1.0988599,-0.5825482,-0.9349586,-0.7260695,-1.0147876,-0.6839893,-1.0148721,-0.6839531,-1.2063536,-0.3694243,-1.2060982,-0.3698944,-0.9689529,-0.6911517,-0.9690480,-0.6918096,68.7580665,48.3881271,-1.6777102,-0.0000000,0.0963548,-0.5980799,-1.6887914,0.0110811,0.0963541,-0.6008128,-1.0002464,-0.6903747,-1.0002473,-0.6903775,-1.0913545,-0.3838903,-1.0918513,-0.3834693,-1.4672379,-0.4049662,-1.4686496,-0.4041440,0.0036338,-0.6614557,0.0039384,-0.6618291
318,-1.6077904,-1.0422625,-0.6293227,-1.0370496,-0.6356563,1.5390041,1.3926811,-1.1039191,-0.5634203,-0.9340979,-0.7112892,-1.0988602,-0.5693575,-0.9349586,-0.7106685,-1.0147876,-0.6725984,-1.0148721,-0.6725711,-1.2063536,-0.3484580,-1.2060983,-0.3488483,-0.9689529,-0.6777169,-0.9690481,-0.6784181,33.0866274,29.8249712,-1.6078766,-0.0000000,0.0963548,-0.5580424,-1.6188562,0.0109798,0.0963541,-0.5609369,-1.0002464,-0.6782074,-1.0002473,-0.6782106,-1.0913545,-0.3672996,-1.0918512,-0.3669077,-1.4672379,-0.3994392,-1.4686496,-0.3986560,0.0036338,-0.6438895,0.0039383,-0.6442655
319,-1.9013673,-1.0422625,-0.6162603,-1.0370498,-0.6227446,1.1772024,1.7392166,-1.1039191,-0.5498806,-0.9340979,-0.6955172,-1.0988604,-0.5559385,-0.9349586,-0.6949251,-1.0147876,-0.6610716,-1.0148721,-0.6610531,-1.2063536,-0.3269465,-1.2060984,-0.3272510,-0.9689529,-0.6640916,-0.9690481,-0.6648338,82.8764164,53.6086230,-1.9013536,-0.0000000,0.0963548,-0.5177339,-1.9122273,0.0108737,0.0963541,-0.5207778,-1.0002464,-0.6658502,-1.0002473,-0.6658538,-1.0913545,-0.3505509,-1.0918511,-0.3501932,-1.4672379,-0.3938131,-1.4686496,-0.3930698,0.0036338,-0.6261563,0.0039382,-0.6265343
320,-1.7707427,-1.0422625,-0.6029765,-1.0370499,-0.6096071,1.7686582,1.6330967,-1.1039191,-0.5361131,-0.9340979,-0.6794026,-1.0988606,-0.5422848,-0.9349586,-0.6788392,-1.0147876,-0.6494071,-1.0148721,-0.6493973,-1.2063536,-0.3049042,-1.2060985,-0.3051172,-0.9689529,-0.6502727,-0.9690482,-0.6510535,39.9295086,39.8696922,-1.7708019,-0.0000000,0.0963548,-0.4771603,-1.7815645,0.0107628,0.0963540,-0.4803412,-1.0002464,-0.6533007,-1.0002473,-0.6533044,-1.0913545,-0.3336458,-1.0918510,-0.3333272,-1.4672379,-0.3880888,-1.4686496,-0.3873863,0.0036338,-0.6082601,0.0039379,-0.6086403
321,-1.7854514,-1.0422625,-0.5894770,-1.0370500,-0.5962494,1.4030352,1.4993466,-1.1039191,-0.5221187,-0.9340979,-0.6629542,-1.0988608,-0.5283967,-0.9349586,-0.6624197,-1.0147876,-0.6376097,-1.0148721,-0.6376085,-1.2063536,-0.2823596,-1.2060985,-0.2824758,-0.9689529,-0.6362599,-0.9690482,-0.6370768,79.9791458,162.3226625,-1.7854366,-0.0000000,0.0963548,-0.4363356,-1.7960839,0.0106472,0.0963540,-0.4396407,-1.0002464,-0.6405588,-1.0002473,-0.6405625,-1.0913545,-0.3165894,-1.0918510,-0.3163149,-1.4672379,-0.3822674,-1.4686496,-0.3816067,0.0036338,-0.5902065,0.0039375,-0.5905896
322,-1.6963378,-1.0422625,-0.5757714,-1.0370500,-0.5826807,1.7352621,1.0242208,-1.1039191,-0.5079066,-0.9340979,-0.6461864,-1.0988609,-0.5142832,-0.9349586,-0.6456809,-1.0147876,-0.6256873,-1.0148721,-0.6256944,-1.2063536,-0.2593504,-1.2060986,-0.2593651,-0.9689529,-0.6220555,-0.9690482,-0.6229057,29.4697940,48.8006019,-1.6963378,-0.0000000,0.0963548,-0.3952815,-1.7068648,0.0105270,0.0963540,-0.3986982,-1.0002464,-0.6276268,-1.0002473,-0.6276302,-1.0913545,-0.2993906,-1.0918509,-0.2991649,-1.4672379,-0.3763499,-1.4686496,-0.3757318,0.0036338,-0.5720025,0.0039370,-0.5723891
323,-1.4035398,-0.9947569,-0.5618737,-0.9872908,-0.5689150,1.1546495,1.9741220,-1.0634965,-0.4934925,-0.8843969,-0.6291199,-1.0567917,-0.4999597,-0.8847921,-0.6286433,-1.0147876,-0.6136514,-1.0148721,-0.6136667,-1.2063536,-0.2359254,-1.2060986,-0.2358346,-0.9502077,-0.6076684,-0.9492260,-0.6085494,88.2698755,169.8173302,-1.4035398,-0.0000000,0.0963548,-0.3540323,-1.4139421,0.0104023,0.0963540,-0.3575474,-1.0002464,-0.6145133,-1.0002473,-0.6145162,-1.0913545,-0.2820659,-1.0918508,-0.2818933,-1.4672379,-0.3703373,-1.4686496,-0.3697628,0.0036338,-0.5536580,0.0039364,-0.5540486
324,-1.2627891,-0.9947569,-0.5478003,-0.9872908,-0.5549684,1.6408817,1.4461873,-1.0634965,-0.4788970,-0.8843969,-0.6117791,-1.0567917,-0.4854469,-0.8847921,-0.6113315,-1.0147876,-0.6015153,-1.0148721,-0.6015385,-1.2063536,-0.2121418,-1.2060986,-0.2119420,-0.9502077,-0.5931077,-0.9492260,-0.5940167,80.3248425,71.7442205,-1.2628037,-0.0000000,0.0963548,-0.3126293,-1.2730769,0.0102733,0.0963540,-0.3162296,-1.0002464,-0.6012262,-1.0002473,-0.6012285,-1.0913545,-0.2646330,-1.0918508,-0.2645179,-1.4672379,-0.3642306,-1.4686496,-0.3637005,0.0036338,-0.5351837,0.0039356,-0.5355780
325,-1.5993436,-0.9947569,-0.5335631,-0.9872908,-0.5408529,1.1507300,1.6278982,-1.0634965,-0.4641367,-0.8843969,-0.5941849,-1.0567917,-0.4707611,-0.8847921,-0.5937660,-1.0147876,-0.5892858,-1.0148721,-0.5893166,-1.2063536,-0.1880541,-1.2060986,-0.1877429,-0.9502077,-0.5783781,-0.9492260,-0.5793124,22.3572129,26.9450590,-1.5991548,-0.0000000,0.0963548,-0.2711190,-1.6092954,0.0101400,0.0963540,-0.2747910,-1.0002464,-0.5877692,-1.0002473,-0.5877706,-1.0913545,-0.2471070,-1.0918508,-0.2470532,-1.4672379,-0.3580309,-1.4686496,-0.3575461,0.0036338,-0.5165892,0.0039349,-0.5169860
326,-1.5595292,-0.9947569,-0.5191657,-0.9872908,-0.5265721,1.7773945,1.1174214,-1.0634965,-0.4492130,-0.8843969,-0.5763503,-1.0567917,-0.4559039,-0.8847921,-0.5759600,-1.0147876,-0.5769596,-1.0148721,-0.5769976,-1.2063536,-0.1637100,-1.2060986,-0.1632856,-0.9502077,-0.5634792,-0.9492260,-0.5644360,72.9089011,79.9770486,-1.5595469,-0.0000000,0.0963548,-0.2295519,-1.5695497,0.0100028,0.0963539,-0.2332820,-1.0002464,-0.5741401,-1.0002473,-0.5741405,-1.0913545,-0.2294991,-1.0918508,-0.2295100,-1.4672379,-0.3517392,-1.4686496,-0.3513004,0.0036338,-0.4978828,0.0039341,-0.4982800
327,-1.6313318,-0.9947569,-0.5046138,-0.9872908,-0.5121317,1.7358647,1.7432287,-1.0634965,-0.4341293,-0.8843969,-0.5582924,-1.0567917,-0.4408783,-0.8847921,-0.5579303,-1.0147876,-0.5645331,-1.0148721,-0.5645780,-1.2063536,-0.1391645,-1.2060986,-0.1386257,-0.9502077,-0.5484127,-0.9492260,-0.5493892,42.4792951,150.9043260,-1.6313318,-0.0000000,0.0963548,-0.1879898,-1.6411935,0.0098617,0.0963539,-0.1917641,-1.0002464,-0.5603380,-1.0002473,-0.5603375,-1.0913545,-0.2118238,-1.0918508,-0.2119028,-1.4672379,-0.3453564,-1.4686496,-0.3449645,0.0036338,-0.4790742,0.0039335,-0.4794685
328,-1.6689383,-0.9947569,-0.4899144,-0.9872908,-0.4975386,1.2925375,1.4568566,-1.0634965,-0.4188916,-0.8843969,-0.5400315,-1.0567917,-0.4256907,-0.8847921,-0.5396973,-1.0147876,-0.5520019,-1.0148721,-0.5520534,-1.2063536,-0.1144791,-1.2060985,-0.1138259,-0.9502077,-0.5331806,-0.9492260,-0.5341740,6.9382614,110.3789832,-1.6669782,-0.0000000,0.0963548,-0.1465042,-1.6767006,0.0097170,0.0963539,-0.1503083,-1.0002464,-0.5463618,-1.0002473,-0.5463605,-1.0913545,-0.1940974,-1.0918508,-0.1942473,-1.4672379,-0.3388837,-1.4686496,-0.3385394,0.0036338,-0.4601739,0.0039329,-0.4605615
329,0.5590962,0.8722355,-0.4750785,0.8801169,-0.4828037,1.6695409,1.9824806,0.8261619,-0.4035146,0.8910769,-0.5215943,0.8329983,-0.4103554,0.8908067,-0.5212875,1.0397054,-0.5393631,1.0398049,-0.5394207,0.3934239,-0.0897260,0.3921821,-0.0889590,0.9143324,-0.5177855,0.9154201,-0.5187928,47.1179356,147.1949234,0.5590537,-0.0000000,0.0963548,-0.1051774,0.5494851,0.0095687,0.0963539,-0.1089968,0.9883065,-0.5322098,0.9883082,-0.5322078,0.5707224,-0.1763382,0.5708792,-0.1765613,-1.4672379,-0.3323221,-1.4686496,-0.3320261,0.8000144,-0.4411934,0.8001123,-0.4415700
330,0.3788702,0.8722355,-0.4601224,0.8801169,-0.4679433,1.8558079,1.6807660,0.8261619,-0.3880188,0.8910769,-0.5030156,0.8329983,-0.3948931,0.8908067,-0.5027357,1.0397054,-0.5266166,1.0398049,-0.5266801,0.3934239,-0.0649903,0.3921821,-0.0641114,0.9143324,-0.5022336,0.9154201,-0.5032521,2.5983177,125.8371629,0.3788701,-0.0000000,0.0963548,-0.0641057,0.3694532,0.0094171,0.0963539,-0.0679251,0.9883065,-0.5178835,0.9883082,-0.5178810,0.5707224,-0.1585695,0.5708791,-0.1588679,-1.4672379,-0.3256725,-1.4686496,-0.3254257,0.8000145,-0.4221462,0.8001121,-0.4225078
