,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_obj_val_mosek_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_obj_val_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_obj_val_mosek_tvw_365,expected_s_hat_mosek_transition_365,expected_s_seas_mosek_transition_365,expected_obj_val_mosek_transition_365,expected_s_hat_mosek_transition_wrong_365,expected_s_seas_mosek_transition_wrong_365,expected_obj_val_mosek_transition_wrong_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_obj_val_mosek_seas_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_obj_val_mosek,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_obj_val_mosek_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic,expected_obj_val_mosek_yearly_periodic
167,-1.8153164,-0.8087646,-0.9585803,,1.4733135,1.4965985,-0.7916409,-0.9664442,,-0.6706673,-1.1011223,,-0.8431413,-0.9189230,,0.5615795,-2.3944081,,-0.9874536,-0.7382501,,-1.5696525,-0.2275043,75.5985289,-1.1098500,-0.6605377,39.1260309,-0.4326051,-0.6321850,413.9849798
168,-1.8673841,-0.8087646,-0.9752944,,1.4192353,1.3105177,-0.7916409,-0.9833888,,-0.6706673,-1.1184461,,-0.8431413,-0.9359672,,0.5615795,-2.4102546,,-0.9874536,-0.7558173,,-1.5696525,-0.2242096,75.5985289,-1.1098500,-0.6749385,39.1260309,0.0486364,-0.6239543,413.9849798
169,-1.6988195,-0.8087646,-0.9915370,,1.6093217,1.2963097,-0.7916409,-0.9998716,,-0.6706673,-1.1351972,,-0.8431413,-0.9525395,,0.5615795,-2.4251282,,-0.9874536,-0.7728716,,-1.5696525,-0.2208486,75.5985289,-1.1098500,-0.6890459,39.1260309,0.0486366,-0.6154972,413.9849798
170,-2.0355875,-0.8087646,-1.0073028,,1.8610026,1.4687815,-0.7916409,-1.0158859,,-0.6706673,-1.1513794,,-0.8431413,-0.9686327,,0.5615795,-2.4391095,,-0.9874536,-0.7894070,,-1.6113403,-0.2174225,75.5985289,-1.1098500,-0.7028529,39.1260309,0.0486366,-0.6068242,413.9849798
171,-1.7194199,-0.8087646,-1.0225811,,1.6235253,1.1369660,-0.7916409,-1.0314162,,-0.6706673,-1.1669898,,-0.8431413,-0.9842340,,0.5615795,-2.4522599,,-0.9874536,-0.8054128,,-1.6113403,-0.2139311,75.5985289,-1.1098500,-0.7163499,39.1260309,0.0486366,-0.5979454,413.9849798
172,-1.8393273,-0.8087646,-1.0373730,,1.5334032,1.9217869,-0.7916409,-1.0464771,,-0.6706673,-1.1820387,,-0.8431413,-0.9993427,,0.5615795,-2.4646590,,-0.9874536,-0.8208898,,-1.6113403,-0.2103763,75.5985289,-1.1098500,-0.7295329,39.1260309,0.0486367,-0.5888706,413.9849798
173,-1.6995155,-0.8087646,-1.0516735,,1.9120379,1.3476969,-0.7916409,-1.0610727,,-0.6706673,-1.1965292,,-0.8431413,-1.0139525,,0.5615795,-2.4763669,,-0.9874536,-0.8358333,,-1.6113403,-0.2067591,75.5985289,-1.1098500,-0.7423950,39.1260309,0.0486367,-0.5796092,413.9849798
174,-1.8420944,-0.8087646,-1.0654774,,1.8067087,1.5298183,-0.7916409,-1.0752074,,-0.6706673,-1.2104634,,-0.8431413,-1.0280568,,0.5615795,-2.4874361,,-0.9874536,-0.8502387,,-1.6390135,-0.2030809,75.5985289,-1.1098500,-0.7549296,39.1260309,0.0486367,-0.5701701,413.9849798
175,-1.9997211,-0.8087646,-1.0787707,,1.2445596,1.2476548,-0.7916409,-1.0888639,,-0.6706673,-1.2238332,,-0.8431413,-1.0416405,,0.5615795,-2.4978947,,-0.9874536,-0.8640931,,-1.7118256,-0.1993421,75.5985289,-1.1098500,-0.7671263,39.1260309,0.0486367,-0.5605615,413.9849798
176,-1.8188159,-0.8087646,-1.0915377,,1.2203067,1.2903560,-0.7916409,-1.1020217,,-0.6706673,-1.2366279,,-0.8431413,-1.0546870,,0.5615795,-2.5077610,,-0.9874536,-0.8773822,,-1.7118256,-0.1955436,75.5985289,-1.1098500,-0.7789742,39.1260309,0.0486367,-0.5507915,413.9849798
177,-1.9138593,-0.8087646,-1.1037689,,1.5027008,1.1604124,-0.7916409,-1.1146676,,-0.6706673,-1.2488434,,-0.8431413,-1.0671860,,0.5615795,-2.5170604,,-0.9874536,-0.8900978,,-1.7221737,-0.1916855,75.5985289,-1.1098500,-0.7904653,39.1260309,0.0486367,-0.5408675,413.9849798
178,-2.0863290,-0.8087646,-1.1154502,,1.2054748,1.2245565,-0.7916409,-1.1267839,,-0.6706673,-1.2604701,,-0.8431413,-1.0791227,,0.5615795,-2.5258041,,-0.9874536,-0.9022274,,-1.7898369,-0.1877674,75.5985289,-1.1098500,-0.8015900,39.1260309,0.0486367,-0.5307964,413.9849798
179,-2.0589421,-0.8087646,-1.1265676,,1.0436226,1.4105765,-0.7916409,-1.1383538,,-0.6706673,-1.2714980,,-0.8431413,-1.0904828,,0.5615795,-2.5339981,,-0.9874536,-0.9137587,,-1.7898369,-0.1837896,75.5985289,-1.1098500,-0.8123389,39.1260309,0.0486367,-0.5205850,413.9849798
180,-2.0461787,-0.8087646,-1.1371160,,1.7241433,1.8974455,-0.7916409,-1.1493696,,-0.6706673,-1.2819270,,-0.8431413,-1.1012604,,0.5615795,-2.5416627,,-0.9874536,-0.9246881,,-1.7898369,-0.1797534,75.5985289,-1.1098500,-0.8227069,39.1260309,0.0486367,-0.5102402,413.9849798
181,-1.8979482,-0.8087646,-1.1470967,,1.2251105,1.2682943,-0.7916409,-1.1598293,,-0.6706673,-1.2917638,,-0.8431413,-1.1114567,,0.5615795,-2.5488280,,-0.9874536,-0.9350179,,-1.7898369,-0.1756595,75.5985289,-1.1098500,-0.8326920,39.1260309,0.0486367,-0.4997683,413.9849798
182,-1.8004063,-0.8087646,-1.1565166,,1.4185870,1.0697025,-0.7916409,-1.1697428,,-0.6706673,-1.3010212,,-0.8431413,-1.1210780,,0.5615795,-2.5555317,,-0.9874536,-0.9447562,,-1.7898369,-0.1715094,75.5985289,-1.1098500,-0.8422952,39.1260309,0.0486367,-0.4891755,413.9849798
183,-1.9287571,-0.8087646,-1.1653791,,1.5345697,1.0813498,-0.7916409,-1.1791170,,-0.6706673,-1.3097079,,-0.8431413,-1.1301277,,0.5615795,-2.5618014,,-0.9874536,-0.9539076,,-1.7898369,-0.1673030,75.5985289,-1.1098500,-0.8515162,39.1260309,0.0486367,-0.4784677,413.9849798
184,-2.1140703,-0.8087646,-1.1736792,,1.3056137,1.5766130,-0.7916409,-1.1879461,,-0.6706673,-1.3178221,,-0.8431413,-1.1386006,,0.5615795,-2.5676423,,-0.9874536,-0.9624685,,-1.7898369,-0.1630390,75.5985289,-1.1098500,-0.8603510,39.1260309,0.0486367,-0.4676501,413.9849798
185,-1.9986785,-0.8087646,-1.1814093,,1.9356902,1.5623135,-0.7916409,-1.1962208,,-0.6706673,-1.3253586,,-0.8431413,-1.1464889,,0.5615795,-2.5730513,,-0.9874536,-0.9704329,,-1.7898369,-0.1587173,75.5985289,-1.1098500,-0.8687951,39.1260309,0.0486367,-0.4567278,413.9849798
186,-1.8641186,-0.8087646,-1.1885687,,1.5608038,1.9591686,-0.7916409,-1.2039403,,-0.6706673,-1.3323202,,-0.8431413,-1.1537919,,0.5615795,-2.5780380,,-0.9874536,-0.9778017,,-1.7898369,-0.1543371,75.5985289,-1.1098500,-0.8768473,39.1260309,0.0486367,-0.4457060,413.9849798
187,-1.7947137,-0.8087646,-1.1951574,,1.8771449,1.3129945,-0.7916409,-1.2111057,,-0.6706673,-1.3387097,,-0.8431413,-1.1605094,,0.5615795,-2.5826104,,-0.9874536,-0.9845759,,-1.7898369,-0.1498982,75.5985289,-1.1098500,-0.8845068,39.1260309,0.0486367,-0.4345894,413.9849798
188,-2.1040040,-0.8087646,-1.2011682,,1.8733963,1.9508556,-0.8083452,-1.2177055,,-0.6706673,-1.3445213,,-0.8431413,-1.1666343,,0.5615795,-2.5867588,,-0.9874536,-0.9907498,,-1.8721308,-0.1454019,75.5985289,-1.1098500,-0.8917699,39.1260309,0.0486367,-0.4233831,413.9849798
189,-1.9265081,-0.8087646,-1.2065825,,1.4423549,1.1438868,-0.8083452,-1.2237001,,-0.6706673,-1.3497360,,-0.8431413,-1.1721481,,0.5615795,-2.5904478,,-0.9874536,-0.9963070,,-1.8721308,-0.1408485,75.5985289,-1.1098500,-0.8986283,39.1260309,0.0486367,-0.4120918,413.9849798
190,-2.0331560,-0.8087646,-1.2113869,,1.6639508,1.9498585,-0.8083452,-1.2290603,,-0.6706673,-1.3543402,,-0.8431413,-1.1770374,,0.5615795,-2.5936509,,-0.9874536,-1.0012355,,-1.8969167,-0.1362393,75.5985289,-1.1098500,-0.9050759,39.1260309,0.0486367,-0.4007202,413.9849798
191,-2.3027418,-0.8087646,-1.2155634,,1.6565050,1.1960364,-0.8083452,-1.2337485,,-0.6706673,-1.3583146,,-0.8431413,-1.1812840,,0.5615795,-2.5963299,,-0.9874536,-1.0055191,,-1.9152957,-0.1315747,75.5985289,-1.1098500,-0.9111049,39.1260309,0.0486367,-0.3892725,413.9849798
192,-2.1782948,-0.8087646,-1.2190943,,1.9439817,1.1067492,-0.8083452,-1.2377268,,-0.6706673,-1.3616402,,-0.8431413,-1.1848705,,0.5615795,-2.5984467,,-0.9874536,-1.0091418,,-1.9152957,-0.1268551,75.5985289,-1.1098500,-0.9167077,39.1260309,0.0486367,-0.3777529,413.9849798
193,-2.0729457,-0.8087646,-1.2219772,,1.5822950,1.9041136,-0.8083452,-1.2409846,,-0.6706673,-1.3643152,,-0.8431413,-1.1877944,,0.5615795,-2.5999939,,-0.9874536,-1.0121022,,-1.9152957,-0.1220814,75.5985289,-1.1098500,-0.9218836,39.1260309,0.0486367,-0.3661654,413.9849798
194,-2.0690385,-0.8087646,-1.2242175,,1.2418845,1.8025594,-0.8083452,-1.2435308,,-0.6706673,-1.3663467,,-0.8431413,-1.1900610,,0.5615795,-2.6009806,,-0.9874536,-1.0144062,,-1.9152957,-0.1172551,75.5985289,-1.1098500,-0.9266354,39.1260309,0.0486367,-0.3545139,413.9849798
195,-2.0535806,-0.8087646,-1.2258230,,1.9484924,1.5595226,-0.8083452,-1.2453763,,-0.6706673,-1.3677442,,-0.8431413,-1.1916781,,0.5615795,-2.6014195,,-0.9874536,-1.0160619,,-1.9152957,-0.1123791,75.5985289,-1.1098500,-0.9309669,39.1260309,0.0486368,-0.3428027,413.9849798
196,-2.0870156,-0.8087646,-1.2268034,,1.8867008,1.0736329,-0.8083452,-1.2465334,,-0.6706673,-1.3685193,,-0.8431413,-1.1926554,,0.5615795,-2.6013270,,-0.9874536,-1.0170794,,-1.9152957,-0.1074554,75.5985289,-1.1098500,-0.9348828,39.1260309,0.0486368,-0.3310353,413.9849798
197,-1.9430591,-0.8087646,-1.2271695,,1.0730266,1.2711718,-0.8083452,-1.2470140,,-0.6706673,-1.3686843,,-0.8431413,-1.1930034,,0.5615795,-2.6007210,,-0.9874536,-1.0174692,,-1.9152957,-0.1024859,75.5985289,-1.1098500,-0.9383879,39.1260309,0.0486368,-0.3192155,413.9849798
198,-2.1431701,-0.8087646,-1.2269346,,1.5009844,1.8094376,-0.8083452,-1.2468348,,-0.6706673,-1.3682548,,-0.8431413,-1.1927355,,0.5615795,-2.5996247,,-0.9874536,-1.0172448,,-1.9152957,-0.0974730,75.5985289,-1.1098500,-0.9414882,39.1260309,0.0486368,-0.3073467,413.9849798
199,-2.2392059,-0.8087646,-1.2261074,,1.6972472,1.1494879,-0.8083452,-1.2460070,,-0.6706673,-1.3672400,,-0.8431413,-1.1918601,,0.5615795,-2.5980505,,-0.9874536,-1.0164145,,-1.9152957,-0.0924194,75.5985289,-1.1098500,-0.9441870,39.1260309,0.0486368,-0.2954323,413.9849798
200,-1.9238185,-0.8087646,-1.2247021,,1.7821042,1.9370676,-0.7563462,-1.2445500,,-0.6706673,-1.3656559,,-0.8431413,-1.1903913,,0.5615795,-2.5960227,,-0.9874536,-1.0149923,,-1.9152957,-0.0873287,75.5985289,-1.0727739,-0.9464900,39.1260309,0.0486368,-0.2834759,413.9849798
201,-2.0921805,-0.8087646,-1.2227438,,1.1957214,1.2274452,-0.7563462,-1.2425034,,-0.6706673,-1.3635309,,-0.8431413,-1.1883542,,0.5615795,-2.5935890,,-0.9874536,-1.0130023,,-1.9152957,-0.0822055,75.5985289,-1.0727739,-0.9484072,39.1260309,0.0486368,-0.2714810,413.9849798
202,-1.8797268,-0.8087646,-1.2202520,,1.7490435,1.0193024,-0.7563462,-1.2398973,,-0.6706673,-1.3608864,,-0.8431413,-1.1857678,,0.5615795,-2.5907841,,-0.9874536,-1.0104631,,-1.9152957,-0.0770535,75.5985289,-1.0727739,-0.9499463,39.1260309,0.0486368,-0.2594511,413.9849798
203,-2.1218706,-0.8087646,-1.2172493,,1.3121362,1.0023278,-0.7563462,-1.2367672,,-0.6706673,-1.3577473,,-0.8431413,-1.1826547,,0.5615795,-2.5876501,,-0.9874536,-1.0073962,,-1.9152957,-0.0718767,75.5985289,-1.0727739,-0.9511168,39.1260309,0.0486368,-0.2473893,413.9849798
204,-1.7980977,-0.8087646,-1.2137501,,1.3877652,1.8701375,-0.7563462,-1.2331347,,-0.6706673,-1.3541294,,-0.8431413,-1.1790292,,0.5615795,-2.5842116,,-0.9874536,-1.0038154,,-1.9152957,-0.0666786,75.5985289,-1.0727739,-0.9519247,39.1260309,0.0486368,-0.2352988,413.9849798
205,-2.1775834,-0.8087646,-1.2097743,,1.0784754,1.9502653,-0.7563462,-1.2290300,,-0.6706673,-1.3500538,,-0.8431413,-1.1749110,,0.5615795,-2.5805042,,-0.9874536,-0.9997392,,-1.9152957,-0.0614642,75.5985289,-1.0727739,-0.9523783,39.1260309,0.0486368,-0.2231829,413.9849798
206,-2.1688836,-0.8087646,-1.2053295,,1.3562776,1.4166897,-0.7563462,-1.2244691,,-0.6706673,-1.3455281,,-0.8431413,-1.1703076,,0.5615795,-2.5765378,,-0.9874536,-0.9951747,,-1.9152957,-0.0562375,75.5985289,-1.0727739,-0.9524806,39.1260309,0.0486368,-0.2110445,413.9849798
207,-1.8802007,-0.8087646,-1.2004320,,1.7390275,1.1202261,-0.7563462,-1.2194765,,-0.6706673,-1.3405691,,-0.8431413,-1.1652352,,0.5615795,-2.5723406,,-0.9874536,-0.9901369,,-1.9152957,-0.0510035,75.5985289,-1.0107626,-0.9522381,39.1260309,0.0486368,-0.1988868,413.9849798
208,-1.7133758,-0.8087646,-1.1951062,,1.9335881,1.2305734,-0.7563462,-1.2140902,,-0.6706673,-1.3352035,,-0.8431413,-1.1597182,,0.5615795,-2.5679583,,-0.9874536,-0.9846488,,-1.9152957,-0.0457677,75.5985289,-1.0107626,-0.9516610,39.1260309,0.0486368,-0.1867125,413.9849798
209,-2.0947252,-0.8087646,-1.1893698,,1.3527032,1.9262965,-0.7563462,-1.2083369,,-0.6706673,-1.3294496,,-0.8431413,-1.1537741,,0.5615795,-2.5634218,,-0.9874536,-0.9787266,,-1.9152957,-0.0405342,75.5985289,-1.0107626,-0.9507572,39.1260309,0.0486368,-0.1745243,413.9849798
210,-1.7343122,-0.8087646,-1.1832249,,1.2167257,1.7552949,-0.7563462,-1.2022065,,-0.6706673,-1.3233077,,-0.8431413,-1.1474051,,0.5615795,-2.5587281,,-0.9874536,-0.9723716,,-1.9152957,-0.0353060,75.5985289,-1.0107626,-0.9495289,39.1260309,0.0486368,-0.1623240,413.9849798
211,-1.7355082,-0.8087646,-1.1766786,,1.6101077,1.5126135,-0.7563462,-1.1956977,,-0.6706673,-1.3167839,,-0.8431413,-1.1406186,,0.5615795,-2.5538850,,-0.9874536,-0.9655899,,-1.9152957,-0.0300872,75.5985289,-1.0107626,-0.9479813,39.1260309,0.0486368,-0.1501139,413.9849798
212,-1.8387027,-0.8087646,-1.1697243,,1.0036527,1.7975385,-0.7563462,-1.1887966,,-0.6706673,-1.3098682,,-0.8431413,-1.1334081,,0.5615795,-2.5488702,,-0.9874536,-0.9583744,,-1.9152957,-0.0248797,75.5985289,-1.0107626,-0.9461142,39.1260309,0.0486368,-0.1378955,413.9849798
213,-1.9826718,-0.8087646,-1.1623420,,1.9068678,1.1155144,-0.8012039,-1.1814679,,-0.6706673,-1.3025350,,-0.8431413,-1.1257541,,0.5615795,-2.5436319,,-0.9874536,-0.9507050,,-1.9152957,-0.0196839,75.5985289,-1.0107626,-0.9439224,39.1260309,0.0486368,-0.1256699,413.9849798
214,-2.2700666,-0.8087646,-1.1545042,,1.4899664,1.0453776,-0.8112542,-1.1736717,,-0.6706673,-1.2947499,,-0.8431413,-1.1176295,,0.5615795,-2.5381009,,-0.9874536,-0.9425548,,-1.9152957,-0.0145001,75.5985289,-1.0107626,-0.9413974,39.1260309,0.0486368,-0.1134379,413.9849798
215,-2.1693913,-0.8087646,-1.1461841,,1.8701357,1.4405638,-0.8112542,-1.1653685,,-0.6706673,-1.2864791,,-0.8431413,-1.1090081,,0.5615795,-2.5322085,,-0.9874536,-0.9338969,,-1.9152957,-0.0093274,75.5985289,-1.0107626,-0.9385318,39.1260309,0.0486368,-0.1012003,413.9849798
216,-2.0470740,-0.8087646,-1.1373711,,1.8860148,1.9117431,-0.8112542,-1.1565429,,-0.6706673,-1.2777076,,-0.8431413,-1.0998801,,0.5615795,-2.5259196,,-0.9874536,-0.9247206,,-1.9152957,-0.0041662,75.5985289,-1.0107626,-0.9353255,39.1260309,0.0486368,-0.0889577,413.9849798
217,-1.8413556,-0.8087646,-1.1280665,,1.6265513,1.7118317,-0.8112542,-1.1472056,,-0.6706673,-1.2684337,,-0.8431413,-1.0902476,,0.5615795,-2.5192216,,-0.9874536,-0.9150261,,-1.9152957,0.0009821,75.5985289,-1.0107626,-0.9317837,39.1260309,0.0486368,-0.0767114,413.9849798
218,-1.9357517,-0.8087646,-1.1182765,,1.6436788,1.6719357,-0.8112542,-1.1373784,,-0.6706673,-1.2586617,,-0.8431413,-1.0801178,,0.5615795,-2.5121119,,-0.9874536,-0.9048189,,-1.9152957,0.0061143,75.5985289,-1.0107626,-0.9279141,39.1260309,0.0486368,-0.0644625,413.9849798
219,-1.9961455,-0.8087646,-1.1080027,,1.8521209,1.3439263,-0.8112542,-1.1270708,,-0.6706673,-1.2483900,,-0.8431413,-1.0694934,,0.5615795,-2.5045743,,-0.9874536,-0.8940997,,-1.9152957,0.0112278,75.5985289,-1.0107626,-0.9237220,39.1260309,0.0486368,-0.0522123,413.9849798
220,-1.8732760,-0.8087646,-1.0972468,,1.6261315,1.6398251,-0.8112542,-1.1162911,,-0.6706673,-1.2376173,,-0.8431413,-1.0583775,,0.5615795,-2.4965908,,-0.9874536,-0.8828695,,-1.9152957,0.0163206,75.5985289,-1.0107626,-0.9192125,39.1260309,0.0486368,-0.0399618,413.9849798
221,-2.1233649,-0.8087646,-1.0860150,,1.8466787,1.1523918,-0.8112542,-1.1050553,,-0.6706673,-1.2263469,,-0.8431413,-1.0467778,,0.5615795,-2.4881497,,-0.9874536,-0.8711339,,-1.9152957,0.0213906,75.5985289,-1.0107626,-0.9143923,39.1260309,0.0486368,-0.0277122,413.9849798
222,-1.8058925,-0.8087646,-1.0743114,,1.9921596,1.4763148,-0.8112542,-1.0933738,,-0.6706673,-1.2145803,,-0.8431413,-1.0347005,,0.5615795,-2.4792321,,-0.9874536,-0.8588964,,-1.9152957,0.0264370,75.5985289,-0.9935092,-0.9092666,39.1260309,0.0486368,-0.0154642,413.9849798
223,-1.9942378,-0.8087646,-1.0621528,,1.3537606,1.0011189,-0.8112542,-1.0812842,,-0.6706673,-1.2023327,,-0.8431413,-1.0221641,,0.5615795,-2.4698418,,-0.9874536,-0.8461731,,-1.9152957,0.0314592,75.5985289,-0.9935092,-0.9038455,39.1260309,0.0486368,-0.0032186,413.9849798
224,-1.6476109,-0.8087646,-1.0495516,,1.3248541,1.5156938,-0.8112542,-1.0688092,,-0.6706673,-1.1896145,,-0.8431413,-1.0091834,,0.5615795,-2.4599697,,-0.9874536,-0.8329757,,-1.9020861,0.0364564,75.5985289,-0.9701194,-0.8981366,39.1260309,0.0486368,0.0090235,413.9849798
225,-1.8023975,-0.8087646,-1.0365268,,1.3299151,1.3173107,-0.8112542,-1.0559783,,-0.6706673,-1.1764438,,-0.8431413,-0.9957801,,0.5615795,-2.4496165,,-0.9874536,-0.8193227,,-1.9020861,0.0414273,75.5985289,-0.9701194,-0.8921501,39.1260309,0.0486368,0.0212613,413.9849798
226,-1.9261708,-0.8087646,-1.0230861,,1.2444876,1.3390049,-0.8112542,-1.0428057,,-0.6706673,-1.1628253,,-0.8431413,-0.9819650,,0.5615795,-2.4387542,,-0.9874536,-0.8052223,,-1.9020861,0.0463719,75.5985289,-0.9701194,-0.8858905,39.1260309,0.0486368,0.0334936,413.9849798
227,-1.8779274,-0.8087646,-1.0092351,,1.2764241,1.3987677,-0.8112542,-1.0293008,,-0.6706673,-1.1487608,,-0.8431413,-0.9677468,,0.5615795,-2.4273449,,-0.9874536,-0.7906803,,-1.9020861,0.0512900,75.5985289,-0.9701194,-0.8793613,39.1260309,0.0486368,0.0457197,413.9849798
228,-2.0245972,-0.8087646,-0.9949842,,1.3645844,1.0968643,-0.8112542,-1.0154776,,-0.6706673,-1.1342583,,-0.8431413,-0.9531398,,0.5615795,-2.4153564,,-0.9874536,-0.7757079,,-1.9020861,0.0561810,75.5985289,-0.9701194,-0.8725675,39.1260309,0.0486368,0.0579381,413.9849798
229,-1.7432468,-0.8087646,-0.9803472,,1.4828494,1.8388469,-0.8112542,-1.0013523,,-0.6706673,-1.1193289,,-0.8431413,-0.9381615,,0.5615795,-2.4027578,,-0.9874536,-0.7603199,,-1.8872209,0.0610438,75.5985289,-0.9618979,-0.8655147,39.1260309,0.0486368,0.0701476,413.9849798
230,-1.9042755,-0.8087646,-0.9653497,,1.9228951,1.5661613,-0.8112542,-0.9869552,,-0.6706673,-1.1039977,,-0.8431413,-0.9228421,,0.5615795,-2.3895380,,-0.9874536,-0.7445424,,-1.8872209,0.0658757,75.5985289,-0.9618979,-0.8582130,39.1260309,0.0486368,0.0823462,413.9849798
231,-1.7542132,-0.8041984,-0.9500147,,1.5710472,1.8367374,-0.7819022,-0.9723110,,-0.6706673,-1.0882867,,-0.8431413,-0.9072095,,0.5615795,-2.3756745,,-0.9874536,-0.7284001,,-1.8248880,0.0706748,75.5985289,-0.9035430,-0.8506703,39.1260309,0.0486368,0.0945320,413.9849798
232,-1.5497309,-0.7956800,-0.9343724,,1.5254168,1.0280913,-0.7643580,-0.9574594,,-0.6706673,-1.0722261,,-0.8431413,-0.8912989,,0.5615795,-2.3611534,,-0.9874536,-0.7119244,,-1.7173877,0.0754394,75.5985289,-0.8190387,-0.8428967,39.1260309,0.0486368,0.1067031,413.9849798
233,-1.6534679,-0.7956800,-0.9184528,,1.9257336,1.4102813,-0.7643579,-0.9424399,,-0.6706673,-1.0558457,,-0.8431413,-0.8751459,,0.5615795,-2.3459544,,-0.9874536,-0.6951472,,-1.7173877,0.0801687,75.5985289,-0.8190387,-0.8349022,39.1260309,0.0486368,0.1188575,413.9849798
234,-1.6158800,-0.7956800,-0.9022764,,1.5964372,1.6463549,-0.7643579,-0.9272769,,-0.6706673,-1.0391633,,-0.8431413,-0.8587761,,0.5615795,-2.3300280,,-0.9874536,-0.6780911,,-1.7173877,0.0848623,75.5985289,-0.8190387,-0.8266941,39.1260309,0.0486368,0.1309934,413.9849798
235,-1.2740060,-0.7956800,-0.8858602,,1.4515024,1.8532039,-0.7643579,-0.9119869,,-0.6706673,-1.0221922,,-0.8431413,-0.8422119,,0.5615795,-2.3133100,,-0.9874536,-0.6607753,,-1.7173877,0.0895200,75.5985289,-0.8190387,-0.8182797,39.1260309,0.0486368,0.1431089,413.9849798
236,-1.5484790,-0.7956800,-0.8692172,,1.2777868,1.0723740,-0.7643579,-0.8965791,,-0.6706673,-1.0049398,,-0.8431413,-0.8254706,,0.5615795,-2.2957184,,-0.9874536,-0.6432149,,-1.7173877,0.0941396,75.5985289,-0.8190387,-0.8096658,39.1260309,0.0486368,0.1552015,413.9849798
237,-1.4673785,-0.7956800,-0.8523382,,1.1501998,1.0366530,-0.7643580,-0.8810299,,-0.6706673,-0.9873878,,-0.8431413,-0.8085480,,0.5615795,-2.2771167,,-0.9874536,-0.6254039,,-1.7173877,0.0987214,75.5985289,-0.8190387,-0.8008501,39.1260309,0.0486368,0.1672692,413.9849798
238,-1.6542816,-0.7956800,-0.8352079,,1.2178478,1.6404979,-0.7649438,-0.8653089,,-0.6706673,-0.9695097,,-0.8431413,-0.7914332,,0.5615795,-2.2573467,,-0.9874536,-0.6073306,,-1.7173877,0.1032665,75.5985289,-0.8190387,-0.7918288,39.1260309,0.0486368,0.1793101,413.9849798
239,-1.7762435,-0.7956801,-0.8178012,,1.5135685,1.2331753,-0.7649438,-0.8493763,,-0.6706673,-0.9512673,,-0.8431413,-0.7741057,,0.5615795,-2.2362218,,-0.9874536,-0.5889740,,-1.7173877,0.1077766,75.5985289,-0.8190387,-0.7825943,39.1260309,0.0486368,0.1913220,413.9849798
240,-1.5440578,-0.7956801,-0.8000945,,1.5120504,1.4510793,-0.7649438,-0.8331938,,-0.6706673,-0.9326233,,-0.8431413,-0.7565456,,0.5615795,-2.2135508,,-0.9874536,-0.5703146,,-1.7173877,0.1122539,75.5985289,-0.8190387,-0.7731399,39.1260309,0.0486368,0.2033029,413.9849798
241,-1.7328268,-0.7956801,-0.7820726,,1.1830245,1.7186282,-0.7649438,-0.8167374,,-0.6706673,-0.9135499,,-0.8431413,-0.7387421,,0.5615795,-2.1891540,,-0.9874536,-0.5513412,,-1.7173877,0.1166996,75.5985289,-0.8190387,-0.7634634,39.1260309,0.0486368,0.2152503,413.9849798
242,-1.9909497,-0.7956801,-0.7637179,,1.3871609,1.9255943,-0.7649438,-0.7999785,,-0.6706673,-0.8940157,,-0.8431413,-0.7206809,,0.5615795,-2.1628394,,-0.9874536,-0.5320404,,-1.7173877,0.1211148,75.5985289,-0.8190387,-0.7535610,39.1260309,0.0486368,0.2271614,413.9849798
243,-1.4294223,-0.7956801,-0.7450208,,1.8324264,1.8986935,-0.7649438,-0.7828963,,-0.6706673,-0.8739985,,-0.8431413,-0.7023561,,0.5615795,-2.1344269,,-0.9874536,-0.5124072,,-1.6353022,0.1254994,75.5985289,-0.7724440,-0.7434330,39.1260309,0.0486368,0.2390331,413.9849798
244,-1.4484750,-0.7956801,-0.7259949,,1.8353323,1.0730277,-0.7649438,-0.7655019,,-0.6706673,-0.8535024,,-0.8431413,-0.6837844,,0.5615795,-2.1037814,,-0.9874536,-0.4924588,,-1.6353022,0.1298505,75.5985289,-0.7724440,-0.7330892,39.1260309,0.0486368,0.2508611,413.9849798
245,-1.6384947,-0.7956801,-0.7066480,,1.7766613,1.4916350,-0.7649438,-0.7477909,,-0.6706673,-0.8325246,,-0.8431413,-0.6649766,,0.5615795,-2.0707513,,-0.9874536,-0.4722073,,-1.6353022,0.1341649,75.5985289,-0.7724440,-0.7225377,39.1260309,0.0486368,0.2626412,413.9849798
246,-1.2632774,-0.7956801,-0.6869839,,1.1190960,1.0822537,-0.7649438,-0.7297483,,-0.6706673,-0.8110574,,-0.8431413,-0.6459389,,0.5615795,-2.0351740,,-0.9874536,-0.4516615,,-1.5783709,0.1384403,75.5985289,-0.7458886,-0.7117850,39.1260309,0.0486368,0.2743690,413.9849798
