,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_s_hat_scs_365,expected_s_seas_scs_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_s_hat_scs_rw_365,expected_s_seas_scs_rw_365,expected_s_hat_scs_tvw_365,expected_s_seas_scs_tvw_365,expected_s_hat_mosek_transition_100_365,expected_s_seas_mosek_transition_100_365,expected_s_hat_scs_transition_100_365,expected_s_seas_scs_transition_100_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_s_hat_mosek_scs_max_365,expected_s_seas_mosek_scs_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_s_hat_scs,expected_s_seas_scs,rand_residual_weights,rand_tv_weights,expected_s_hat_mosek_rw,expected_s_seas_mosek_rw,expected_s_hat_mosek_tvw,expected_s_seas_mosek_tvw,expected_s_hat_scs_rw,expected_s_seas_scs_rw,expected_s_hat_scs_tvw,expected_s_seas_scs_tvw,expected_s_hat_mosek_transition_100,expected_s_seas_mosek_transition_100,expected_s_hat_scs_transition_100,expected_s_seas_scs_transition_100,expected_s_hat_mosek_seas_max,expected_s_seas_mosek_seas_max,expected_s_hat_scs_seas_max,expected_s_seas_scs_seas_max,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_s_hat_scs_ixs,expected_s_seas_scs_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic,expected_s_hat_scs_yearly_periodic,expected_s_seas_scs_yearly_periodic
282,-2.0491519,-0.4763318,-1.5378092,-0.4768146,-1.5369807,180.6908482,78.0375767,-0.0789612,-1.9701907,0.0886076,-2.1154688,-0.0670509,-1.9821010,0.0886076,-2.1153548,0.1006958,-2.1275794,0.1007295,-2.1274442,-1.2063536,-0.7751888,-1.2060874,-0.7752684,-0.7154881,-1.2259100,-0.7155783,-1.2250616,18.5388863,103.9256633,-1.1745962,-0.8715321,0.0963548,-1.8211883,-1.1869495,-0.8591699,0.0963548,-1.8196459,0.1051995,-1.8297838,0.1053046,-1.8281672,-1.0913545,-0.8382408,-1.0918577,-0.8380331,-0.7236562,-1.2765918,-0.7240232,-1.2763616,0.0963548,-1.8211830,0.0963551,-1.8209021
283,-1.8348638,-0.4763318,-1.5354475,-0.4768147,-1.5346356,104.1763379,33.1077046,0.1466860,-1.9815498,0.0886076,-2.1150730,0.1587206,-1.9935844,0.0886076,-2.1149576,0.1006958,-2.1271830,0.1007295,-2.1270777,-1.2063536,-0.7715198,-1.2060877,-0.7716396,-0.7154882,-1.2178433,-0.7155782,-1.2169937,2.2758461,102.0212961,-1.1745962,-0.8609062,0.0963548,-1.7963246,-1.1869496,-0.8493275,0.0963548,-1.7948033,0.1051995,-1.8049495,0.1053046,-1.8033535,-1.0913545,-0.8305303,-1.0918577,-0.8303354,-0.7236562,-1.2724672,-0.7240226,-1.2721622,0.0963548,-1.7963190,0.0963551,-1.7960315
284,-2.2199023,-0.4763318,-1.5327208,-0.4768148,-1.5319278,164.4624724,49.3436503,-0.2271843,-1.9927180,0.0886076,-2.1143870,-0.2150323,-2.0048700,0.0886076,-2.1142715,0.1006958,-2.1264962,0.1007295,-2.1264197,-1.2063536,-0.7674687,-1.2060880,-0.7676309,-0.7154882,-1.2092659,-0.7155781,-1.2084177,62.3282576,152.0807177,-1.3551883,-0.8497908,0.0963548,-1.7703399,-1.3659548,-0.8390379,0.0963548,-1.7688457,0.1051995,-1.7789979,0.1053046,-1.7774291,-1.0913545,-0.8223677,-1.0918576,-0.8221834,-0.7236562,-1.2679289,-0.7240220,-1.2675462,0.0963548,-1.7703343,0.0963551,-1.7700410
285,-2.0982376,-0.4763318,-1.5295769,-0.4768149,-1.5288050,146.7756759,168.3120558,-0.0946148,-2.0036228,0.0886076,-2.1133299,-0.0823537,-2.0158839,0.0886076,-2.1132153,0.1006958,-2.1254381,0.1007295,-2.1253880,-1.2063536,-0.7630081,-1.2060883,-0.7632146,-0.7154882,-1.2001765,-0.7155780,-1.1993325,8.7143197,65.9251803,-1.2811827,-0.8380518,0.0963548,-1.7432563,-1.2907582,-0.8281774,0.0963548,-1.7417948,0.1051995,-1.7519508,0.1053046,-1.7504153,-1.0913545,-0.8137547,-1.0918575,-0.8135787,-0.7236562,-1.2629530,-0.7240214,-1.2624901,0.0963548,-1.7432505,0.0963551,-1.7429526
286,-2.1498796,-0.4763318,-1.5259786,-0.4768150,-1.5252295,91.2288715,187.3614115,-0.1355430,-2.0143366,0.0886076,-2.1118411,-0.1231822,-2.0266974,0.0886076,-2.1117287,0.1006958,-2.1239481,0.1007295,-2.1239217,-1.2063536,-0.7581197,-1.2060886,-0.7583720,-0.7154882,-1.1905819,-0.7155780,-1.1897449,6.0992681,145.3248498,-1.2811827,-0.8258354,0.0963548,-1.7151068,-1.2907584,-0.8168807,0.0963548,-1.7136835,0.1051995,-1.7238414,0.1053046,-1.7223453,-1.0913545,-0.8047004,-1.0918574,-0.8045304,-0.7236562,-1.2575230,-0.7240208,-1.2569780,0.0963548,-1.7151011,0.0963552,-1.7147994
287,-1.9109639,-0.4763318,-1.5218953,-0.4768151,-1.5211705,70.5870709,195.1253518,0.1138232,-2.0247871,0.0886076,-2.1098681,0.1262725,-2.0372364,0.0886076,-2.1097590,0.1006958,-2.1219739,0.1007295,-2.1219686,-1.2063536,-0.7527896,-1.2060890,-0.7530887,-0.7154882,-1.1804928,-0.7155779,-1.1796653,64.9414788,97.4804135,-1.1114850,-0.8132252,0.0963548,-1.6859336,-1.1194816,-0.8052161,0.0963548,-1.6845532,0.1051995,-1.6947114,0.1053046,-1.6932602,-1.0913545,-0.7952170,-1.0918572,-0.7950507,-0.7236562,-1.2516263,-0.7240201,-1.2509978,0.0963548,-1.6859278,0.0963552,-1.6856234
288,-2.0633718,-0.4763318,-1.5173072,-0.4768152,-1.5166080,73.7080476,180.1088729,-0.0283252,-2.0350466,0.0886076,-2.1073720,-0.0157995,-2.0475723,0.0886076,-2.1072670,0.1006958,-2.1194762,0.1007295,-2.1194906,-1.2063536,-0.7470103,-1.2060893,-0.7473570,-0.7154882,-1.1699245,-0.7155779,-1.1691092,40.5414784,36.0073686,-1.2571987,-0.8003675,0.0963548,-1.6557885,-1.2636437,-0.7933182,0.0963548,-1.6544556,0.1051995,-1.6646125,0.1053046,-1.6632115,-1.0913545,-0.7853215,-1.0918571,-0.7851566,-0.7236562,-1.2452557,-0.7240195,-1.2445431,0.0963548,-1.6557828,0.0963552,-1.6554767
289,-2.0615752,-0.4763318,-1.5121879,-0.4768154,-1.5115152,80.3146732,47.5260697,-0.0165326,-2.0450426,0.0886076,-2.1043019,-0.0039445,-2.0576307,0.0886076,-2.1042018,0.1006958,-2.1164044,0.1007295,-2.1164379,-1.2063536,-0.7407714,-1.2060897,-0.7411662,-0.7154882,-1.1588918,-0.7155778,-1.1580912,46.6155793,89.4673014,-1.2571987,-0.7872448,0.0963548,-1.6247291,-1.2636529,-0.7811680,0.0963548,-1.6234474,0.1051995,-1.6336017,0.1053046,-1.6322557,-1.0913545,-0.7750292,-1.0918570,-0.7748634,-0.7236562,-1.2384022,-0.7240189,-1.2376051,0.0963548,-1.6247233,0.0963552,-1.6244166
290,-2.0979754,-0.4763318,-1.5065164,-0.4768155,-1.5058708,151.8761649,91.1242926,-0.0431276,-2.0548478,0.0886076,-2.1006118,-0.0304926,-2.0674828,0.0886076,-2.1005174,0.1006958,-2.1127125,0.1007295,-2.1127651,-1.2063536,-0.7340662,-1.2060900,-0.7345091,-0.7154882,-1.1474099,-0.7155778,-1.1466267,12.9285023,148.9152591,-1.2571987,-0.7737458,0.0963548,-1.5928196,-1.2636548,-0.7686524,0.0963548,-1.5915924,0.1051995,-1.6017430,0.1053046,-1.6004563,-1.0913545,-0.7643552,-1.0918568,-0.7641862,-0.7236562,-1.2310596,-0.7240183,-1.2301784,0.0963548,-1.5928136,0.0963552,-1.5925075
291,-1.9327271,-0.4763318,-1.5002768,-0.4768156,-1.4996584,67.2651199,59.6029196,0.1316624,-2.0643895,0.0886076,-2.0962606,0.1443270,-2.0770541,0.0886076,-2.0961725,0.1006958,-2.1083591,0.1007295,-2.1084318,-1.2063536,-0.7268916,-1.2060904,-0.7273822,-0.7154882,-1.1354980,-0.7155778,-1.1347345,26.1905438,198.5426714,-1.2052122,-0.7599712,0.0963548,-1.5601340,-1.2085734,-0.7558494,0.0963548,-1.5589640,0.1051995,-1.5691098,0.1053046,-1.5678864,-1.0913545,-0.7533168,-1.0918566,-0.7531424,-0.7236562,-1.2232252,-0.7240177,-1.2222607,0.0963548,-1.5601278,0.0963553,-1.5598232
292,-1.8025764,-0.4763318,-1.4934613,-0.4768158,-1.4928702,144.5656615,141.6486607,0.2711639,-2.0737403,0.0886076,-2.0912162,0.2838394,-2.0864158,0.0886076,-2.0911349,0.1006958,-2.1033125,0.1007295,-2.1034059,-1.2063536,-0.7192499,-1.2060908,-0.7197876,-0.7154882,-1.1231792,-0.7155778,-1.1224378,11.7621877,126.7369298,-1.2052122,-0.7460021,0.0963548,-1.5267564,-1.2085779,-0.7428286,0.0963548,-1.5256457,0.1051995,-1.5357859,0.1053046,-1.5346289,-1.0913545,-0.7419344,-1.0918565,-0.7417522,-0.7236562,-1.2149010,-0.7240172,-1.2138546,0.0963548,-1.5267500,0.0963553,-1.5264481
293,-2.0332861,-0.4763318,-1.4860591,-0.4768159,-1.4854950,126.6554200,150.3548997,0.0496867,-2.0829728,0.0886076,-2.0854389,0.0623532,-2.0956393,0.0886076,-2.0853648,0.1006958,-2.0975326,0.1007295,-2.0976467,-1.2063536,-0.7111426,-1.2060912,-0.7117263,-0.7154882,-1.1104798,-0.7155778,-1.1097627,21.1057578,177.7239462,-1.2052122,-0.7319309,0.0963548,-1.4927815,-1.2085820,-0.7296701,0.0963548,-1.4917316,0.1051995,-1.5018654,0.1053046,-1.5007774,-1.0913545,-0.7302301,-1.0918563,-0.7300379,-0.7236562,-1.2060886,-0.7240167,-1.2049622,0.0963548,-1.4927750,0.0963553,-1.4924768
294,-1.8463973,-0.4763318,-1.4780475,-0.4768161,-1.4775096,161.2813873,119.3468331,0.2456169,-2.0920142,0.0886076,-2.0788672,0.2582537,-2.1046509,0.0886076,-2.0788008,0.1006958,-2.0909580,0.1007295,-2.0910919,-1.2063536,-0.7025654,-1.2060916,-0.7031936,-0.7154882,-1.0974203,-0.7155778,-1.0967297,53.0356190,152.5457320,-1.1493482,-0.7176598,0.0963548,-1.4582903,-1.1507097,-0.7162791,0.0963548,-1.4573021,0.1051995,-1.4674287,0.1053046,-1.4664118,-1.0913545,-0.7182214,-1.0918561,-0.7180171,-0.7236562,-1.1967849,-0.7240163,-1.1955809,0.0963548,-1.4582838,0.0963553,-1.4579905
295,-1.9341134,-0.4763318,-1.4694087,-0.4768162,-1.4688962,163.6925017,84.7746890,0.1668239,-2.1009373,0.0886076,-2.0714437,0.1794096,-2.1135230,0.0886076,-2.0713853,0.1006958,-2.0835315,0.1007295,-2.0836827,-1.2063536,-0.6935176,-1.2060920,-0.6941885,-0.7154882,-1.0840213,-0.7155778,-1.0833592,81.7816306,86.0143652,-1.2297379,-0.7033353,0.0963548,-1.4233559,-1.2302329,-0.7027903,0.0963548,-1.4224298,0.1051995,-1.4325486,0.1053046,-1.4316043,-1.0913545,-0.7059267,-1.0918559,-0.7057083,-0.7236562,-1.1869906,-0.7240159,-1.1857115,0.0963548,-1.4233496,0.0963553,-1.4230622
296,-2.0181408,-0.4763318,-1.4601172,-0.4768163,-1.4596289,42.5442861,61.4661061,0.0915287,-2.1096695,0.0886076,-2.0630957,0.1040419,-2.1221827,0.0886076,-2.0630457,0.1006958,-2.0751801,0.1007295,-2.0753449,-1.2063536,-0.6839953,-1.2060924,-0.6847067,-0.7154882,-1.0702978,-0.7155778,-1.0696662,22.6342598,57.2286403,-1.2297379,-0.6888228,0.0963548,-1.3880392,-1.2302359,-0.6890800,0.0963548,-1.3871752,0.1051995,-1.3972856,0.1053046,-1.3964149,-1.0913545,-0.6933602,-1.0918557,-0.6931257,-0.7236562,-1.1767035,-0.7240156,-1.1753525,0.0963548,-1.3880332,0.0963553,-1.3877529
297,-1.8662245,-0.4763318,-1.4501467,-0.4768164,-1.4496812,39.7401261,165.3506265,0.2519137,-2.1181382,0.0886076,-2.0537452,0.2643336,-2.1305581,0.0886076,-2.0537038,0.1006958,-2.0658259,0.1007295,-2.0659996,-1.2063536,-0.6739951,-1.2060928,-0.6747442,-0.7154882,-1.0562673,-0.7155779,-1.0556679,60.5235962,141.8952601,-1.1920791,-0.6741454,0.0963548,-1.3523956,-1.1910585,-0.6751658,0.0963548,-1.3515930,0.1051995,-1.3616945,0.1053046,-1.3608980,-1.0913545,-0.6805383,-1.0918555,-0.6802862,-0.7236562,-1.1659226,-0.7240154,-1.1645027,0.0963548,-1.3523900,0.0963553,-1.3521178
298,-1.7106288,-0.4763318,-1.4394767,-0.4768165,-1.4390325,33.9509879,34.3340288,0.4157872,-2.1264160,0.0886076,-2.0433188,0.4280946,-2.1387234,0.0886076,-2.0432863,0.1006958,-2.0553957,0.1007295,-2.0555729,-1.2063536,-0.6635177,-1.2060931,-0.6643015,-0.7154882,-1.0419441,-0.7155779,-1.0413787,26.8331456,152.0458368,-1.1318367,-0.6593089,0.0963548,-1.3164711,-1.1300183,-0.6610531,0.0963548,-1.3157290,0.1051995,-1.3258212,0.1053046,-1.3250991,-1.0913545,-0.6674757,-1.0918553,-0.6672046,-0.7236562,-1.1546504,-0.7240152,-1.1531652,0.0963548,-1.3164660,0.0963553,-1.3162029
299,-2.2947675,-0.4763318,-1.4280824,-0.4768166,-1.4276577,74.7354755,30.6171638,-0.1601921,-2.1345754,0.0886076,-2.0317327,-0.1480139,-2.1467536,0.0886076,-2.0317093,0.1006958,-2.0438055,0.1007295,-2.0439808,-1.2063536,-0.6525625,-1.2060935,-0.6533775,-0.7154882,-1.0273393,-0.7155780,-1.0268095,12.4459998,73.0971341,-1.2761126,-0.6443979,0.0963548,-1.2803031,-1.2740405,-0.6468158,0.0963548,-1.2796204,0.1051995,-1.2897027,0.1053046,-1.2890548,-1.0913545,-0.6541846,-1.0918551,-0.6538933,-0.7236562,-1.1428889,-0.7240151,-1.1413420,0.0963548,-1.2802984,0.0963553,-1.2800456
300,-1.7922279,-0.4763318,-1.4159243,-0.4768167,-1.4155173,110.5096372,34.7945591,0.3503160,-2.1425439,0.0886076,-2.0188769,0.3623505,-2.1545784,0.0886076,-2.0188627,0.1006958,-2.0309454,0.1007295,-2.0311140,-1.2063536,-0.6411216,-1.2060939,-0.6419640,-0.7154882,-1.0124592,-0.7155780,-1.0119665,18.2948410,105.7923921,-1.1628097,-0.6294182,0.0963548,-1.2439193,-1.1597675,-0.6324594,0.0963548,-1.2432946,0.1051995,-1.2533667,0.1053046,-1.2527925,-1.0913545,-0.6406733,-1.0918549,-0.6403609,-0.7236562,-1.1306345,-0.7240151,-1.1290294,0.0963548,-1.2439150,0.0963553,-1.2436734
301,-1.6238650,-0.4763318,-1.4029909,-0.4768168,-1.4025996,44.6287393,49.2651224,0.5265289,-2.1503939,0.0886076,-2.0046791,0.5384088,-2.1622738,0.0886076,-2.0046742,0.1006958,-2.0167431,0.1007295,-2.0169011,-1.2063536,-0.6292036,-1.2060943,-0.6300693,-0.7154882,-0.9973119,-0.7155781,-0.9968576,28.8608458,176.8775556,-1.0790893,-0.6143760,0.0963548,-1.2073434,-1.0754121,-0.6179895,0.0963548,-1.2067752,0.1051995,-1.2168365,0.1053046,-1.2163354,-1.0913545,-0.6269521,-1.0918546,-0.6266181,-0.7236562,-1.1178978,-0.7240151,-1.1162381,0.0963548,-1.2073395,0.0963552,-1.2071099
302,-1.9067097,-0.4763318,-1.3892635,-0.4768168,-1.3888858,20.4729926,91.0252449,0.2514884,-2.1581981,0.0886076,-1.9890521,0.2632062,-2.1699159,0.0886076,-1.9890565,0.1006958,-2.0011113,0.1007295,-2.0012563,-1.2063536,-0.6168141,-1.2060946,-0.6176987,-0.7154882,-0.9819067,-0.7155782,-0.9814921,98.5737281,135.4946851,-1.3013258,-0.5994175,0.0963548,-1.1705950,-1.2972082,-0.6035406,0.0963548,-1.1700818,0.1051995,-1.1801318,0.1053046,-1.1797029,-1.0913545,-0.6130329,-1.0918544,-0.6126771,-0.7236562,-1.1046894,-0.7240151,-1.1029785,0.0963548,-1.1705914,0.0963552,-1.1703748
303,-1.7579017,-0.4763318,-1.3747052,-0.4768169,-1.3743388,163.5706405,24.4334400,0.4079821,-2.1658838,0.0886076,-1.9718775,0.4195337,-2.1774354,0.0886076,-1.9718912,0.1006958,-1.9839319,0.1007295,-1.9840623,-1.2063536,-0.6039492,-1.2060950,-0.6048480,-0.7154882,-0.9662499,-0.7155783,-0.9658761,77.2548414,118.6238614,-1.1792829,-0.5845488,0.0963548,-1.1336871,-1.1746644,-0.5891184,0.0963548,-1.1332276,0.1051995,-1.1432654,0.1053046,-1.1429077,-1.0913545,-0.5989256,-1.0918542,-0.5985482,-0.7236562,-1.0910199,-0.7240151,-1.0892613,0.0963548,-1.1336838,0.0963552,-1.1334810
304,-1.7173221,-0.4763318,-1.3592818,-0.4768169,-1.3589247,77.0240174,143.1423265,0.4562015,-2.1735236,0.0886076,-1.9530378,0.4675863,-2.1849084,0.0886076,-1.9530604,0.1006958,-1.9650872,0.1007295,-1.9652025,-1.2063536,-0.5906078,-1.2060953,-0.5915157,-0.7154882,-0.9503462,-0.7155783,-0.9500142,26.6746482,55.3958141,-1.1792829,-0.5697757,0.0963548,-1.0966273,-1.1746661,-0.5747283,0.0963548,-1.0962203,0.1051995,-1.1062451,0.1053046,-1.1059576,-1.0913545,-0.5846386,-1.0918539,-0.5842402,-0.7236562,-1.0768999,-0.7240151,-1.0750970,0.0963548,-1.0966244,0.0963551,-1.0964360
305,-1.7774106,-0.4763318,-1.3429526,-0.4768169,-1.3426025,141.1917412,62.7918463,0.4037795,-2.1811901,0.0886076,-1.9324018,0.4150004,-2.1924110,0.0886076,-1.9324332,0.1006958,-1.9444462,0.1007295,-1.9445465,-1.2063536,-0.5767856,-1.2060957,-0.5776974,-0.7154882,-0.9341984,-0.7155784,-0.9339090,10.9130814,188.5143063,-1.2222517,-0.5551590,0.0963548,-1.0594187,-1.2169833,-0.5604243,0.0963548,-1.0590632,0.1051995,-1.0690736,0.1053046,-1.0688554,-1.0913545,-0.5701789,-1.0918537,-0.5697605,-0.7236562,-1.0623401,-0.7240151,-1.0604962,0.0963548,-1.0594162,0.0963551,-1.0592428
306,-1.8086108,-0.4763318,-1.3256682,-0.4768169,-1.3253231,136.6293578,155.4130141,0.3801998,-2.1888106,0.0886076,-1.9098229,0.3912625,-2.1998733,0.0886076,-1.9098626,0.1006958,-1.9218622,0.1007295,-1.9219477,-1.2063536,-0.5624741,-1.2060960,-0.5633843,-0.7154882,-0.9178052,-0.7155785,-0.9175592,39.6680772,155.9975339,-1.2312042,-0.5405643,0.0963548,-1.0220582,-1.2257195,-0.5460826,0.0963548,-1.0217535,0.1051995,-1.0317481,0.1053046,-1.0315982,-1.0913545,-0.5555503,-1.0918535,-0.5551134,-0.7236562,-1.0473510,-0.7240151,-1.0454695,0.0963548,-1.0220562,0.0963550,-1.0218983
307,-1.6410020,-0.4763318,-1.3073764,-0.4768169,-1.3070342,66.9268711,75.8867646,0.5553107,-2.1963127,0.0886076,-1.8851471,0.5662231,-2.2072251,0.0886076,-1.8851948,0.1006958,-1.8971815,0.1007295,-1.8972518,-1.2063536,-0.5476642,-1.2060963,-0.5485669,-0.7154882,-0.9011644,-0.7155786,-0.9009624,64.0420607,52.5789667,-1.1292799,-0.5258572,0.0963548,-0.9845397,-1.1235449,-0.5315793,0.0963548,-0.9842853,0.1051995,-0.9942623,0.1053046,-0.9941801,-1.0913545,-0.5407558,-1.0918532,-0.5403025,-0.7236562,-1.0319433,-0.7240151,-1.0300274,0.0963548,-0.9845382,0.0963550,-0.9843963
308,-1.6596233,-0.4763318,-1.2880253,-0.4768169,-1.2876841,59.5876142,71.3276256,0.5441456,-2.2037689,0.0886076,-1.8582193,0.5549184,-2.2145418,0.0886076,-1.8582745,0.1006958,-1.8702490,0.1007295,-1.8703033,-1.2063536,-0.5323469,-1.2060965,-0.5332361,-0.7154882,-0.8842761,-0.7155787,-0.8841187,42.0648487,86.3598524,-1.1484392,-0.5111841,0.0963548,-0.9468568,-1.1425739,-0.5170493,0.0963548,-0.9466526,0.1051995,-0.9566098,0.1053046,-0.9565946,-1.0913545,-0.5258009,-1.0918530,-0.5253335,-0.7236562,-1.0161276,-0.7240151,-1.0141804,0.0963548,-0.9468558,0.0963549,-0.9467301
309,-1.7893706,-0.4763318,-1.2675530,-0.4768168,-1.2672108,101.0072066,116.0871911,0.4217361,-2.2111067,0.0886076,-1.8288677,0.4323817,-2.2217523,0.0886076,-1.8289298,0.1006958,-1.8408929,0.1007295,-1.8409297,-1.2063536,-0.5165083,-1.2060968,-0.5173778,-0.7154882,-0.8671367,-0.7155788,-0.8670242,24.2676428,135.4561381,-1.2325825,-0.4964106,0.0963548,-0.9089986,-1.2265864,-0.5023687,0.0963548,-0.9088447,0.1051995,-0.9187796,0.1053046,-0.9188310,-1.0913545,-0.5106874,-1.0918528,-0.5102087,-0.7236562,-0.9999144,-0.7240151,-0.9979392,0.0963548,-0.9089982,0.0963548,-0.9088889
310,-1.7077926,-0.4763318,-1.2458897,-0.4768168,-1.2455450,12.3448880,24.5301411,0.5104609,-2.2182535,0.0886076,-1.7969088,0.5209928,-2.2287856,0.0886076,-1.7969773,0.1006958,-1.8089298,0.1007295,-1.8089471,-1.2063536,-0.5001303,-1.2060970,-0.5009736,-0.7154882,-0.8497396,-0.7155789,-0.8496723,74.9330405,125.3974366,-1.2325825,-0.4815427,0.0963548,-0.8709513,-1.2265861,-0.4875430,0.0963548,-0.8708483,0.1051995,-0.8807579,0.1053046,-0.8808758,-1.0913545,-0.4954148,-1.0918526,-0.4949283,-0.7236562,-0.9833144,-0.7240151,-0.9813143,0.0963548,-0.8709515,0.0963548,-0.8708586
311,-1.9326829,-0.4763318,-1.2229691,-0.4768167,-1.2226204,68.1353630,57.0177934,0.2925991,-2.2252820,0.0886076,-1.7621643,0.3030329,-2.2357158,0.0886076,-1.7622386,0.1006958,-1.7741816,0.1007295,-1.7741772,-1.2063536,-0.4831966,-1.2060973,-0.4840070,-0.7154882,-0.8320775,-0.7155790,-0.8320556,9.8222165,19.5144074,-1.3544776,-0.4666560,0.0963548,-0.8326998,-1.3487047,-0.4726438,0.0963548,-0.8326485,0.1051995,-0.8425297,0.1053046,-0.8427139,-1.0913545,-0.4799820,-1.0918523,-0.4794912,-0.7236562,-0.9663382,-0.7240151,-0.9643163,0.0963548,-0.8327006,0.0963547,-0.8326242
312,-1.8102570,-0.4763318,-1.1987238,-0.4768167,-1.1983699,83.6014792,124.0133796,0.4218625,-2.2321195,0.0886076,-1.7244559,0.4322141,-2.2424711,0.0886076,-1.7245354,0.1006958,-1.7364701,0.1007295,-1.7364422,-1.2063536,-0.4656899,-1.2060975,-0.4664607,-0.7154882,-0.8141412,-0.7155791,-0.8141647,93.5068384,16.0006741,-1.3544776,-0.4517565,0.0963548,-0.7942279,-1.3487042,-0.4576766,0.0963548,-0.7942292,0.1051995,-0.8040784,0.1053046,-0.8043291,-1.0913545,-0.4643859,-1.0918521,-0.4638949,-0.7236562,-0.9489965,-0.7240151,-0.9469558,0.0963548,-0.7942292,0.0963547,-0.7941691
313,-1.7558724,-0.4763318,-1.1731034,-0.4768166,-1.1727430,103.0932024,55.1878706,0.4829661,-2.2388385,0.0886076,-1.6836329,0.4932527,-2.2491251,0.0886076,-1.6837171,0.1006958,-1.6956446,0.1007295,-1.6955922,-1.2063536,-0.4476021,-1.2060977,-0.4483264,-0.7154882,-0.7959200,-0.7155792,-0.7959889,8.9801637,48.5431653,-1.3544776,-0.4367360,0.0963548,-0.7555182,-1.3486772,-0.4425422,0.0963548,-0.7555736,0.1051995,-0.7653868,0.1053046,-0.7657043,-1.0913545,-0.4486219,-1.0918520,-0.4481353,-0.7236562,-0.9312998,-0.7240151,-0.9292432,0.0963548,-0.7555200,0.0963546,-0.7554760
314,-1.7712354,-0.4763318,-1.1460668,-0.4768165,-1.1456992,27.4151753,109.4210254,0.4742763,-2.2455117,0.0886076,-1.6395632,0.4845155,-2.2557510,0.0886076,-1.6396515,0.1006958,-1.6515732,0.1007295,-1.6514967,-1.2063536,-0.4289294,-1.2060978,-0.4296003,-0.7154882,-0.7774074,-0.7155792,-0.7775214,94.1535001,184.8352170,-1.3544776,-0.4216182,0.0963548,-0.7165575,-1.3486502,-0.4272984,0.0963548,-0.7166685,0.1051995,-0.7264414,0.1053046,-0.7268262,-1.0913545,-0.4326892,-1.0918518,-0.4322115,-0.7236562,-0.9132587,-0.7240151,-0.9111893,0.0963548,-0.7165598,0.0963546,-0.7165315
315,-1.8533892,-0.4763318,-1.1175808,-0.4768165,-1.1172053,149.0591134,105.1378170,0.3986773,-2.2520665,0.0886076,-1.5921319,0.4088866,-2.2622758,0.0886076,-1.5922239,0.1006958,-1.6041412,0.1007295,-1.6040424,-1.2063536,-0.4096713,-1.2060980,-0.4102820,-0.7154882,-0.7585994,-0.7155793,-0.7587583,48.4740193,162.6600284,-1.4222036,-0.4065132,0.0963548,-0.6773358,-1.4166570,-0.4120824,0.0963548,-0.6775041,0.1051995,-0.6872321,0.1053046,-0.6876847,-1.0913545,-0.4165891,-1.0918516,-0.4161252,-0.7236562,-0.8948839,-0.7240151,-0.8928044,0.0963548,-0.6773386,0.0963545,-0.6773256
316,-1.5521956,-0.4763318,-1.0876230,-0.4768164,-1.0872390,179.9339245,116.1452815,0.7062347,-2.2584303,0.0886076,-1.5412478,0.7164307,-2.2686263,0.0886076,-1.5413429,0.1006958,-1.5532572,0.1007295,-1.5531396,-1.2063536,-0.3898321,-1.2060981,-0.3903757,-0.7154882,-0.7394910,-0.7155794,-0.7396943,57.2074444,66.2468306,-1.1786230,-0.3912869,0.0963548,-0.6378442,-1.1731234,-0.3967704,0.0963548,-0.6380715,0.1051995,-0.6477497,0.1053046,-0.6482705,-1.0913545,-0.4003213,-1.0918515,-0.3998763,-0.7236562,-0.8761859,-0.7240151,-0.8740993,0.0963548,-0.6378473,0.0963545,-0.6378492
317,-1.6777302,-0.4763318,-1.0561895,-0.4768163,-1.0557968,198.4388738,24.8502663,0.5869455,-2.2646757,0.0886076,-1.4868568,0.5971444,-2.2748746,0.0886076,-1.4869544,0.1006958,-1.4988673,0.1007295,-1.4987354,-1.2063536,-0.3694243,-1.2060982,-0.3698944,-0.7154882,-0.7200825,-0.7155795,-0.7203297,68.7580665,48.3881271,-1.2914842,-0.3759858,0.0963548,-0.5980798,-1.2860730,-0.3814052,0.0963548,-0.5983681,0.1051995,-0.6079912,0.1053046,-0.6085807,-1.0913545,-0.3838903,-1.0918513,-0.3834693,-0.7236562,-0.8571754,-0.7240151,-0.8550844,0.0963548,-0.5980832,0.0963544,-0.5980996
