,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_s_hat_scs_365,expected_s_seas_scs_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_s_hat_scs_rw_365,expected_s_seas_scs_rw_365,expected_s_hat_scs_tvw_365,expected_s_seas_scs_tvw_365,expected_s_hat_mosek_transition_100_365,expected_s_seas_mosek_transition_100_365,expected_s_hat_scs_transition_100_365,expected_s_seas_scs_transition_100_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_s_hat_mosek_scs_max_365,expected_s_seas_mosek_scs_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_s_hat_scs,expected_s_seas_scs,rand_residual_weights,rand_tv_weights,expected_s_hat_mosek_rw,expected_s_seas_mosek_rw,expected_s_hat_mosek_tvw,expected_s_seas_mosek_tvw,expected_s_hat_scs_rw,expected_s_seas_scs_rw,expected_s_hat_scs_tvw,expected_s_seas_scs_tvw,expected_s_hat_mosek_transition_100,expected_s_seas_mosek_transition_100,expected_s_hat_scs_transition_100,expected_s_seas_scs_transition_100,expected_s_hat_mosek_seas_max,expected_s_seas_mosek_seas_max,expected_s_hat_mosek_scs_max,expected_s_seas_mosek_scs_max,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_s_hat_scs_ixs,expected_s_seas_scs_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic
282,-1.1093356845089843,-0.025518644109797425,-0.9613337274038155,-0.025518492791562052,-0.9613070666189507,180.69084822989385,78.03757666147528,1.5085496554096691,-2.61788533447337,-0.025518643868189146,-0.9613363153114608,1.4895225612127068,-2.5988582461027048,-0.025518642754095783,-0.9613228657833945,0.006860105840817719,-0.9937535130243845,0.00680868402434279,-0.9937395473507618,-0.26946487577515293,-0.6913511567463431,-0.26889802718378186,-0.691612571131075,-0.0100301262410869,-0.9512514285197698,-0.010041983272217232,-0.9513238884236078,18.53888633654485,103.92566332116078,-0.5461401653092686,-0.556970592893389,-0.010030123784010529,-0.951251121234234,-0.5698175774830154,-0.5332852983841924,-0.010030043228088842,-0.9505507486392842,-0.004036298306566467,-0.9575097966409789,-0.004032360132105429,-0.956953351864758,-0.14035836483612,-0.7437563683033049,-0.14075556462021843,-0.7439253225704001,-0.04459702871665273,-0.9700725254374123,-0.04446798392771536,-0.9699398550366604,-0.010029614802333758,-0.9509769266603149
283,-0.6834598377632757,-0.025518644114436127,-0.9562734081731207,-0.025518486340019193,-0.9562467620733555,104.17633786876462,33.10770457724847,1.9598862775242578,-2.6433461120466633,-0.025518643868194597,-0.9562759295321149,1.9406853554973391,-2.6241451960045454,-0.02551864220034892,-0.9562630646677371,0.006860105840817719,-0.9886934182756731,0.006808683998809934,-0.9886827768643187,-0.26946487613719716,-0.6863123763793156,-0.26889804458857647,-0.6865952733634371,-0.01003012621030128,-0.9468825609535773,-0.010043150178099846,-0.9469610506330193,2.275846050292704,102.02129613570592,-0.5461402314402748,-0.5503828751758059,-0.010030123783963105,-0.9468823008669819,-0.5698173536063276,-0.5274825968659723,-0.010030044596769426,-0.946208943373063,-0.004036298306566467,-0.9531590010245128,-0.004032360296226005,-0.9526280217552966,-0.1403583647686938,-0.7392303125749058,-0.14075520207953587,-0.7394074874494213,-0.04459702874465099,-0.9670805187192459,-0.04446787322294251,-0.9669176953861175,-0.010029653442170232,-0.9466214323338917
284,-1.4565300404123693,-0.025518644122577254,-0.9508840928382417,-0.025518479034207307,-0.9508578216827482,164.46247235165197,49.34365032079746,1.2122385936264486,-2.6687686269073043,-0.025518643868231737,-0.9508865391825889,1.192893084244123,-2.6494231264161168,-0.025518641886847115,-0.9508744324916787,0.006860105840817719,-0.983304186777134,0.006808683990862215,-0.9832963366815367,-0.2694648765615372,-0.680943062972276,-0.26889806196413746,-0.6812477194500258,-0.010030126182908581,-0.9422510118770363,-0.01004431456157201,-0.9423364906645229,62.328257619207484,152.08071766574352,-0.8834883091918306,-0.5435003719362526,-0.010030123783916442,-0.9422507812479263,-0.9055115782636113,-0.5214773140402772,-0.01003004598303304,-0.9416085907603564,-0.004036298306566467,-0.948546029976933,-0.004032360478965191,-0.9480441339484411,-0.14035836470846005,-0.7344313320754006,-0.14075484124685098,-0.7346135959592507,-0.04459702878190038,-0.9638193488283837,-0.044467764060640735,-0.9636266277605527,-0.010029695758026242,-0.9420048384056352
285,-1.2164860803705033,-0.025518644125246633,-0.9451538210501392,-0.025518478999343352,-0.9451283096524676,146.77567586233147,168.31205580932485,1.477642345601317,-2.6941284200758133,-0.025518643868240376,-0.9451561821303724,1.4581828578536309,-2.6746689411589553,-0.025518641558433457,-0.945145041176579,0.006860105840817719,-0.9775738014072104,0.006808684000363367,-0.9775681869019305,-0.26946487687681137,-0.6752323487758659,-0.2688980789567767,-0.6755588879695853,-0.010030126149038412,-0.9373536818404602,-0.010045482144182076,-0.9374469581491031,8.71431974650898,65.92518033266774,-0.7178739214309495,-0.5362322901214117,-0.010030123783893218,-0.9373534986519703,-0.7385535544704389,-0.5152021458983195,-0.010030047377149553,-0.9367463879598922,-0.004036298306566467,-0.943667731079821,-0.004032360678018026,-0.9431983582692499,-0.1403583646261738,-0.729357353538766,-0.1407544862358652,-0.7295416620154793,-0.04459702880562985,-0.9602786292832627,-0.04446765616282114,-0.9600563317664245,-0.010029741150122722,-0.9371239733285214
286,-1.3233467038167126,-0.025518644125330517,-0.9390777836369939,-0.025518485015901815,-0.9390534231769638,91.22887146909635,187.36141153847538,1.3961032536104243,-2.7194499509198353,-0.02551864386824064,-0.939080050157072,1.3765623191326342,-2.6999090311290344,-0.025518641815279883,-0.9390701014547481,0.006860105840817719,-0.9714974246319846,0.006808684018576806,-0.9714935012854591,-0.26946487714370615,-0.6691761212084621,-0.2688980953718647,-0.6695245365485886,-0.010030126111100717,-0.932193357093893,-0.010046643037423574,-0.9322949598559674,6.099268062869761,145.32484980053187,-0.7178738704890679,-0.528678090409729,-0.010030123783760224,-0.9321932241767493,-0.7385535948095011,-0.5087326244830667,-0.010030048713833601,-0.9316248994003258,-0.004036298306566467,-0.9385268547035636,-0.004032360892611399,-0.9380932481527786,-0.14035836452948597,-0.724011432322237,-0.1407541389414632,-0.7241948074314655,-0.044597028823396265,-0.9564528275497499,-0.044467550042532514,-0.9562013432075054,-0.010029789558633921,-0.9319815500209016
287,-0.8493821119804158,-0.025518644121525998,-0.9326548360848737,-0.025518497811178417,-0.9326320051823613,70.58707088365256,195.12535179096102,1.8953266569705116,-2.744708764932331,-0.025518643868240338,-0.932656998493396,1.8757369868389235,-2.7251191143127698,-0.025518641560883362,-0.9326484724563427,0.006860105840817719,-0.9650738979376758,0.006808684039201382,-0.9650711464210755,-0.26946487735040786,-0.6627737269690125,-0.2688981111092388,-0.6631438998134833,-0.010030126066544347,-0.9267744557290988,-0.01004778450867246,-0.9268845137323584,64.9414787738952,97.48041352362598,-0.3556897177554875,-0.5209041083415576,-0.010030123783731644,-0.9267743777059181,-0.3744826744620877,-0.502110931684629,-0.010030050091955805,-0.9262482922640766,-0.004036298306566467,-0.9331277857300772,-0.00403236112095702,-0.9327329615283847,-0.1403583644117876,-0.7183980653467346,-0.1407538010198552,-0.7185775603744085,-0.04459702883261968,-0.9523387057449096,-0.044467446047304585,-0.9520584912788408,-0.010029840684945232,-0.9265819015275321
288,-1.158353644458194,-0.025518644119181196,-0.9258891776538055,-0.0255185121793569,-0.9258682250538475,73.70804756138243,180.10887293297117,1.6115756795696983,-2.769929318332782,-0.02551864386823998,-0.9258912278528879,1.59197044203418,-2.7503241011661337,-0.025518641803696774,-0.9258843444210835,0.006860105840817719,-0.9583074253366838,0.006808684052097711,-0.9583053604235345,-0.2694648775694139,-0.6560295602077674,-0.26889812618053266,-0.6564212807225238,-0.0100301260236734,-0.921104113710233,-0.010048884330397929,-0.9212222712432289,40.54147838060105,36.0073686298674,-0.6253465113377271,-0.5130097823191967,-0.01003012378366909,-0.9211040693508468,-0.642157386947214,-0.49541251221753846,-0.010030052494132226,-0.920623434582206,-0.004036298306566467,-0.9274776324149296,-0.00403236136196659,-0.92712436156338,-0.1403583642945512,-0.7125241402768822,-0.14075347179700443,-0.7126967903974207,-0.044597028845512886,-0.9479365177974156,-0.044467345026063275,-0.947628097587132,-0.010029894520770653,-0.9209320761479421
289,-1.1592040016736527,-0.025518644114692398,-0.9187833892858122,-0.025518528797932673,-0.91876462778604,80.3146732170803,47.52606968765156,1.635883158907255,-2.7950871549579914,-0.025518643868239113,-0.9187853184934386,1.616293980370847,-2.7754979945809266,-0.025518641697443133,-0.9187802749195395,0.006860105840817719,-0.951200581653128,0.006808684054181803,-0.9511987400383247,-0.2694648777547061,-0.6489464862838099,-0.26889814059432043,-0.6493594596581442,-0.010030125976617798,-0.9151856396834269,-0.010049926293496648,-0.915311017440081,46.61557928074528,89.46730141052977,-0.6253465140869302,-0.5049865254964527,-0.010030123783180276,-0.9151856087146224,-0.6421653339376935,-0.4886292163147789,-0.010030054877029512,-0.9147533430701619,-0.004036298306566467,-0.9215796544440635,-0.004032361612759065,-0.9212704425778755,-0.14035836416181827,-0.7063932698308225,-0.14075315065503807,-0.7065560500031807,-0.04459702885407533,-0.9432449213073564,-0.044467247363903145,-0.9429088846968406,-0.010029950726249433,-0.9150352854820614
290,-1.236734223992036,-0.025518644107973658,-0.911343134431892,-0.025518545411048005,-0.9113268361210668,151.8761649269311,91.12429258756359,1.583472507139035,-2.820206725089598,-0.02551864386821974,-0.9113449342440546,1.5639296100122504,-2.8006638374575976,-0.025518641790407384,-0.911341893035679,0.006860105840817719,-0.9437590335285845,0.006808684042199463,-0.9437569589682565,-0.2694648779074351,-0.6415302822929749,-0.26889815437247205,-0.6419641430880205,-0.010030125925220514,-0.9090198238470009,-0.010050889814556511,-0.9091510259770168,12.928502339792987,148.91525906762325,-0.6253465078496274,-0.49677082837152614,-0.010030123783100461,-0.9090197931253253,-0.6421670948603012,-0.48170332450443365,-0.010030057008564647,-0.908638500459757,-0.004036298306566467,-0.915434578016758,-0.004032361870745695,-0.9151716508399592,-0.14035836401161805,-0.7000069297766626,-0.14075283509238765,-0.700156720009278,-0.04459702885827436,-0.9382643704209898,-0.04446715375824228,-0.9379013710732805,-0.01003000890632881,-0.9088922177095996
291,-0.911252595769003,-0.025518644097893582,-0.9035772793166061,-0.025518560675534836,-0.9035636753876188,67.26511994871922,59.60291955333711,1.934010983394918,-2.8452635747333734,-0.025518643868212294,-0.9035789414833973,1.9145411196412438,-2.8257937294375073,-0.025518642396841266,-0.9035780190279578,0.006860105840817719,-0.9359916628072996,0.006808684016503149,-0.9359888809774788,-0.26946487801894614,-0.6337897486512154,-0.26889816751249623,-0.6342440742247738,-0.010030125869634069,-0.9026074602142216,-0.010051754692842231,-0.9027426269482338,26.19054378904928,198.5426714110614,-0.47642010768544524,-0.488396739628792,-0.010030123783070246,-0.9026074184804528,-0.48905186970276515,-0.4746513308497103,-0.010030058803590407,-0.9022793846459827,-0.004036298306566467,-0.9090431306315411,-0.00403236213301557,-0.9088284211748696,-0.14035836383629552,-0.6933666444522576,-0.14075252172734679,-0.6935002106756923,-0.04459702885607396,-0.9329971766681328,-0.044467064941815425,-0.9326079304081514,-0.010030068765971668,-0.9025035617694496
292,-0.6562495870097528,-0.0255186440881943,-0.8954991572746348,-0.025518570678114947,-0.8954884430625588,144.56566146005923,141.64866069850427,2.2140325749071255,-2.8702821587507383,-0.025518643868193247,-0.8955006749222368,2.1946593108989743,-2.8509089005884154,-0.025518642835288662,-0.8955019314291285,0.006860105840817719,-0.927911836764006,0.006808683977934256,-0.9279078314801352,-0.2694648781295108,-0.6257379038624845,-0.268898180015005,-0.6262122293520682,-0.010030125814168617,-0.8959493979676757,-0.010052500626303994,-0.8960863063675384,11.762187654942034,126.73692979662245,-0.4764201055601103,-0.4798686081463394,-0.010030123783053256,-0.895949336190515,-0.48905592291466876,-0.46747692133238444,-0.010030060002698302,-0.8956765230010942,-0.004036298306566467,-0.9024060928393134,-0.004032362397344439,-0.902241230902405,-0.1403583636555998,-0.686474032517281,-0.14075220584611536,-0.6865880335886474,-0.04459702885547971,-0.9274484017135444,-0.04446698201584803,-0.9270336848035533,-0.010030130044761125,-0.89587005773451
293,-1.1232493486887787,-0.02551864408179447,-0.8871218361330457,-0.025518573396473843,-0.8871141860792184,126.65542001022109,150.3548997068519,1.7720375878509724,-2.895286931019936,-0.025518643868190024,-0.8871232035854338,1.752780471235761,-2.876029822035179,-0.02551864338520329,-0.8871266360489095,0.006860105840817719,-0.9195326552026685,0.006808683931123008,-0.9195268451764012,-0.269464878270032,-0.6173875155037236,-0.26889819187281283,-0.6178813387029416,-0.010030125761874755,-0.8890459435613258,-0.010053114112490968,-0.8891821495898324,21.105757819068444,177.7239462237938,-0.47642010773008986,-0.4711603407721999,-0.010030123783011859,-0.8890458515257051,-0.4890598819741838,-0.46015561023144563,-0.010030061074129917,-0.8888298991095401,-0.004036298306566467,-0.8955236954543258,-0.004032362661453795,-0.8954100042485698,-0.1403583634865311,-0.6793302929953985,-0.1407518828032834,-0.6794213178767825,-0.04459702886275492,-0.9216223886543563,-0.04446690610148714,-0.9211830341554372,-0.0100301925411009,-0.8889918999561801
294,-0.7553324042607704,-0.02551864407299929,-0.8784544409169394,-0.025518574382700228,-0.8784500274179936,161.28138733718987,119.34683313876864,2.1649210334877096,-2.9202534340986293,-0.02551864386818663,-0.8784556517632182,2.14579396228629,-2.901126367147856,-0.025518643443084025,-0.8784611899284245,0.006860105840817719,-0.9108632580135292,0.006808683888483975,-0.9108549794351871,-0.2694648783809724,-0.6087476268672158,-0.2688982030466315,-0.6092604052218977,-0.01003012570679356,-0.881895162089133,-0.010053594584139387,-0.8820281646992104,53.03561900253163,152.54573197917944,-0.3339214208873455,-0.46221143846421353,-0.010030123782990718,-0.8818950513471716,-0.3434947250337868,-0.4526371703194475,-0.010030062341919475,-0.8817372534052965,-0.004036298306566467,-0.8883939125505232,-0.004032362921943026,-0.8883324072404608,-0.14035836329621088,-0.6719347352589671,-0.14075154976218773,-0.6719993708223847,-0.04459702886602098,-0.9155200602489632,-0.04446683786126176,-0.915056952139337,-0.010030255769798806,-0.881867034891987
295,-0.9369038256152593,-0.025518644066077793,-0.869509231356252,-0.02551857337686263,-0.8695082325117236,163.69250170607918,84.77468903808725,2.008302302988783,-2.9452061240273424,-0.025518643868181333,-0.8695102813716701,1.9893141926080038,-2.926218017834259,-0.02551864328575168,-0.8695177852967033,0.006860105840817719,-0.9019159322087579,0.006808683857332147,-0.9019044479887113,-0.2694648785071509,-0.5998302427402795,-0.2688982135392976,-0.600361403857603,-0.010030125653321238,-0.8744986554491301,-0.010053939661690872,-0.8746260678128582,81.78163064359042,86.01436515686034,-0.48092108784272614,-0.45312133343930927,-0.010030123782962603,-0.8744985157909522,-0.4889396808018957,-0.44499667751649374,-0.010030063921965126,-0.8743998782690497,-0.004036298306566467,-0.8810182611392577,-0.004032363177298604,-0.8810096613016792,-0.1403583631100896,-0.6642897893279551,-0.1407512032705324,-0.6643247028613966,-0.04459702887442255,-0.9091440383105641,-0.0444667785878165,-0.9086581082879749,-0.010030319728424665,-0.8744969502302385
296,-1.1113747838523529,-0.025518644058740263,-0.8602962545498167,-0.02551857565280303,-0.8602988573791027,42.54428609928187,61.46610609128155,1.8587457617727292,-2.970120540126607,-0.025518643868170366,-0.8602971399740452,1.8398993360274136,-2.951274102313984,-0.025518643380608764,-0.8603064015785881,0.006860105840817719,-0.8927007434678407,0.006808683848811691,-0.8926852585688939,-0.26946487862492774,-0.5906452761887077,-0.2688982233080291,-0.5911942173428315,-0.010030125599264606,-0.8668559482424355,-0.01005415880899891,-0.8669756548795597,22.634259842130252,57.228640270069285,-0.4809210940581386,-0.44379926872802056,-0.010030123782873374,-0.8668557923514855,-0.48894299248337986,-0.43716632591576493,-0.010030065927834633,-0.8668169892303155,-0.004036298306566467,-0.8733961654248821,-0.004032363425438392,-0.8734408963279362,-0.14035836291407813,-0.6563961396420595,-0.1407508421643905,-0.6563981834919335,-0.044597028883263015,-0.9024947269878933,-0.04446672920005137,-0.9019869463618274,-0.010030383927821832,-0.8668810463018936
297,-0.814232986672801,-0.025518644048751857,-0.8508261818421174,-0.025518586749055633,-0.8508325718796448,39.74012606332775,165.35062649169302,2.18073924775276,-2.994972230497588,-0.025518643868147728,-0.8508268992471146,2.162031103258848,-2.9762640582454334,-0.025518643738376666,-0.8508376474001047,0.006860105840817719,-0.8832283844300589,0.0068086838724075276,-0.8832080826334748,-0.2694648787122984,-0.5812032277737303,-0.2688982322731743,-0.5817693208744454,-0.010030125544661655,-0.8589714380190179,-0.01005426537678235,-0.8590817274199315,60.52359616308912,141.8952601081078,-0.37996750917271527,-0.4342654752380754,-0.010030123782659115,-0.8589712615135959,-0.3850751920289265,-0.42915742278971303,-0.010030068205986207,-0.858992694666167,-0.004036298306566467,-0.8655319335659996,-0.004032363664816468,-0.8656301428859404,-0.14035836269203644,-0.6482587524285667,-0.14075046668811764,-0.6482250620815221,-0.04459702888801542,-0.8955723478735544,-0.04446669061861066,-0.8950437195683161,-0.010030448376138465,-0.8590236007155025
298,-0.5100050658268073,-0.02551864403949059,-0.8411130433684616,-0.02551860795860878,-0.8411233805014069,33.950987884978055,34.334028837684016,2.5097805834232467,-3.0197856470811755,-0.025518643868144758,-0.8411135914862999,2.4912026887244667,-3.0012076967864716,-0.025518644173999003,-0.8411255013600871,0.006860105840817719,-0.8735129194559271,0.006808683931391039,-0.8734870200953346,-0.2694648788040051,-0.5715177686648005,-0.2688982403331677,-0.5721003708681532,-0.010030125489838646,-0.8508494777971085,-0.010054270025701419,-0.850949138976502,26.833145553714864,152.0458368401615,-0.2448693260053625,-0.42452430871106533,-0.010030123782625496,-0.8508492756742329,-0.24841928515401868,-0.420973600535343,-0.010030070079085547,-0.8509310688562147,-0.004036298306566467,-0.8574298193507158,-0.004032363895317334,-0.8575813895748973,-0.14035836246770503,-0.6398826179944775,-0.14075007757995336,-0.6398107089262701,-0.04459702889601527,-0.888378900511719,-0.044466664076899566,-0.8878304517958616,-0.010030512913020508,-0.8509288430169683
299,-1.685517004053914,-0.025518644034450172,-0.8311699438994075,-0.02551863976333084,-0.8311843327350606,74.7354754695765,30.617163778644244,1.3590682455602134,-3.0445852412483845,-0.025518643868089008,-0.8311703234493417,1.340608448602656,-3.0261254375420825,-0.025518644320456706,-0.8311830317522542,0.006860105840817719,-0.8635674812620582,0.0068086840255348275,-0.8635353011780849,-0.26946487893630194,-0.5616016941548273,-0.26889824735103146,-0.5622001506321598,-0.010030125438599049,-0.8424939561669139,-0.010054184447079293,-0.842582339231713,12.445999752971062,73.09713409169404,-0.5300098225358298,-0.41463928336620387,-0.01003012378259774,-0.8424937183533695,-0.5319921462752902,-0.4126581757826475,-0.010030071554727826,-0.8426357357990403,-0.004036298306566467,-0.8490935977281772,-0.004032364117389422,-0.8492981657034908,-0.14035836226623602,-0.631272394025691,-0.14074967668960972,-0.6311602404460384,-0.04459702889601527,-0.880915019182122,-0.04446665077404579,-0.8803477917354056,-0.010030577440070016,-0.8426005388931221
300,-0.6879407611820002,-0.025518644019126166,-0.8210046802137168,-0.025518693965271965,-0.821023133892815,110.50963719386642,34.79455907649201,2.3814057995038196,-3.0693465573746206,-0.025518643867990916,-0.821004889028351,2.3630477710651685,-3.0509885243647434,-0.025518644249525654,-0.8210180142011281,0.006860105840817719,-0.8533998719015907,0.006808684161790711,-0.8533608799197389,-0.2694648789673612,-0.5514627809329301,-0.2688982531071335,-0.5520764199146001,-0.010030125413852606,-0.833906474781418,-0.010054034389429273,-0.8339835064991056,18.29484103335637,105.79239211135585,-0.28332602323897266,-0.40461473943044335,-0.010030123782462213,-0.833906213463673,-0.2837268188989225,-0.4042147720953134,-0.010030073319517333,-0.8341080392101975,-0.004036298306566467,-0.8405247358465305,-0.004032364329246619,-0.8407817056097696,-0.14035836197271956,-0.6224308272516277,-0.14074926934698012,-0.622276916914918,-0.04459702889601527,-0.873176759279169,-0.04446665048209436,-0.8725917931936257,-0.010030641537890345,-0.8340401621696762
301,-0.3589842523129727,-0.02551864400579379,-0.8106373911304284,-0.0255187621971282,-0.8106597734161987,44.62873932572055,49.2651224090123,2.7351098042219135,-3.0940940548570692,-0.025518643867925316,-0.8106374308261571,2.7168349857213436,-3.075819191158161,-0.025518643831130165,-0.8106505942757726,0.006860105840817719,-0.8430302865295423,0.006808684326860444,-0.8429841828348442,-0.2694648790135337,-0.5411204600791467,-0.2688982575214842,-0.5417486239099948,-0.010030125371784233,-0.825092333508238,-0.010053822833138312,-0.8251584884596029,28.860845837683314,176.8775556289069,-0.10230802312784655,-0.39445496799147156,-0.010030123782398835,-0.825092059681598,-0.1011148353288583,-0.39564702003792684,-0.010030075393431055,-0.8253530360523001,-0.004036298306566467,-0.8317284042527411,-0.004032364533542566,-0.8320369616478821,-0.1403583616886156,-0.6133639400609604,-0.14074885711248453,-0.6131672898002773,-0.04459702889601527,-0.8651684105900471,-0.04446665086791535,-0.8645667319280335,-0.010030705042315501,-0.8252528873756647
302,-0.9327072249026498,-0.025518643998155226,-0.8000858551998232,-0.025518839665145204,-0.8001118377490086,20.472992588501867,91.02524494763138,2.1861449653642127,-3.118852185490477,-0.02551864386790185,-0.8000857289219798,2.167933778566167,-3.1006407716117463,-0.02551864370125845,-0.80009858176145,0.006860105840817719,-0.8324765502900177,0.006808684508558987,-0.8324233130976747,-0.26946487911250366,-0.5305919288002718,-0.268898260541242,-0.5312339766208715,-0.010030125318115186,-0.8160599664773404,-0.01005355621375385,-0.816116204342997,98.57372812990468,135.49468505004995,-0.5366370694398802,-0.384259391063373,-0.010030123782377668,-0.8160596765789835,-0.5338665699559314,-0.3870299964720466,-0.01003007611169643,-0.8163789277336181,-0.004036298306566467,-0.8227129115029889,-0.004032364731998271,-0.8230720336726711,-0.14035836144790464,-0.6040805438890773,-0.1407484425908444,-0.6038406847402942,-0.04459702889601527,-0.856894262901943,-0.044466650898467484,-0.8562768836994508,-0.010030767916951884,-0.8162470238235227
303,-0.643386319484526,-0.025518643989024627,-0.7893607442173226,-0.025518926896940936,-0.7893897776339104,163.57064051326782,24.433439964091416,2.5002101806815022,-3.143596497029701,-0.025518643867895353,-0.7893604536363427,2.482041429031835,-3.1254277447218,-0.025518643298576414,-0.7893727058256103,0.006860105840817719,-0.8217493508394691,0.0068086846982240955,-0.8216892632926347,-0.26946487919564,-0.519887669134821,-0.26889826214661,-0.5205429703837606,-0.010030125264016872,-0.806816699820893,-0.01005324628623263,-0.8068643821993505,77.25484140589052,118.6238613628383,-0.27989275935070546,-0.37403238389613214,-0.010030123782341041,-0.8068163947740294,-0.2753923856474158,-0.3783673412117194,-0.010030077219253735,-0.8071928085213912,-0.004036298306566467,-0.8134854437471472,-0.004032364924832686,-0.8138939037936607,-0.14035836118769546,-0.5945885687887428,-0.14074802948444806,-0.5943055092474987,-0.04459702889601527,-0.848358606002044,-0.04446665047341665,-0.847726524268209,-0.01003082989093444,-0.8070297691259138
304,-0.5707815224908686,-0.02551864398174245,-0.7784743218864465,-0.025519014767893144,-0.7785056117445236,77.02401742765244,143.14232646372412,2.597569920113841,-3.1683514398595842,-0.025518643867803368,-0.7784738702575152,2.5794242588695684,-3.150205767885338,-0.025518642841037106,-0.7784853168723752,0.006860105840817719,-0.8108609738104612,0.0068086848787794405,-0.8107946425118672,-0.26946487929617885,-0.5090196654256427,-0.26889826244160475,-0.5096876101081128,-0.010030125211353845,-0.7973696655145774,-0.010052892263615134,-0.7974104632091696,26.674648222367317,55.39581408549408,-0.2798927598378574,-0.3637782960251232,-0.010030123782294476,-0.7973693466676025,-0.27539553840902364,-0.36966270393167205,-0.010030078844553836,-0.7978015823474797,-0.004036298306566467,-0.8040529813357938,-0.004032365113884674,-0.8045093560209522,-0.1403583609372202,-0.5848958616747753,-0.14074761906949187,-0.5845700280752599,-0.04459702889601527,-0.8395657296775367,-0.044466650888621534,-0.8389199293940551,-0.01003089070587563,-0.7976081288018166
305,-0.6997696881966905,-0.02551864397692965,-0.7674362970619282,-0.025519094120403766,-0.7674688020871623,141.1917412016177,62.791846302704975,2.493371780897577,-3.193141465689923,-0.02551864386780218,-0.7674356886603948,2.4752318849603236,-3.1750015694749596,-0.02551864260287898,-0.767446232386255,0.006860105840817719,-0.7998211407843747,0.006808685034376764,-0.7997494789723603,-0.2694648794222243,-0.4979974855886028,-0.2688982615860106,-0.49867748514002586,-0.010030125162467426,-0.7877257315159713,-0.010052492004221885,-0.7877615340650469,10.913081385802966,188.51430634136287,-0.3462264763507975,-0.35354440469027665,-0.010030123782082958,-0.78772539187252,-0.33881296619159085,-0.3609481707403941,-0.010030080242128798,-0.7882118916431213,-0.004036298306566467,-0.79442222884119,-0.00403236530047274,-0.7949249046190043,-0.1403583607021193,-0.5750101302191774,-0.1407472121094822,-0.5746422934900416,-0.04459702889601527,-0.8305199237156082,-0.04446665088910966,-0.8298613748367968,-0.010030950170296597,-0.7879888483261184
306,-0.7712351393071502,-0.02551864397295836,-0.7562529046694058,-0.0255191565430578,-0.7562853606140478,136.6293578496887,155.4130140791835,2.446706985857251,-3.2179421213820336,-0.025518643867797133,-0.7562521437914692,2.4285577014617727,-3.1997928377415366,-0.02551864241375487,-0.7562618106930291,0.006860105840817719,-0.7886360869465558,0.006808685151878144,-0.7885602695372717,-0.26946487955679405,-0.48682741278719704,-0.2688982597747832,-0.4875188973468731,-0.010030125115405977,-0.7778890561053662,-0.010052044851199022,-0.7779218922071202,39.66807722479206,155.99753393716097,-0.35506310726066226,-0.3432399487604597,-0.01003012378206546,-0.7778887005408104,-0.3461478159417056,-0.3521559610181819,-0.010030081214635446,-0.778427662638937,-0.004036298306566467,-0.784597160820535,-0.00403236548529295,-0.7851443311059426,-0.14035836046850467,-0.5649368255388155,-0.14074680887577243,-0.5645280258396855,-0.04459702889601527,-0.8212254779034455,-0.04446665091896971,-0.8205551363562504,-0.010031007854990693,-0.7781759624686834
307,-0.4453340534029965,-0.02551864396889451,-0.7449289909729757,-0.025519193383776846,-0.7449599593621052,66.92687112114614,75.88676464114867,2.79739490077997,-3.2427289520834126,-0.02551864386779686,-0.7449280819673335,2.779224017791867,-3.224558064265373,-0.025518642297534103,-0.7449370275230652,0.006860105840817719,-0.7773106556962248,0.006808685220339251,-0.7772320522786316,-0.26946487968945537,-0.47551441467211225,-0.26889825722755084,-0.4762168323344652,-0.010030125068726567,-0.767863894063426,-0.010051550706737182,-0.7678958647317798,64.0420606871977,52.57896665511574,-0.14054130080960223,-0.3327741779139006,-0.010030123782039952,-0.7678635380499422,-0.13009694591336726,-0.3432182795208856,-0.010030082222827533,-0.7684529136734752,-0.004036298306566467,-0.7745818412947258,-0.004032365668790508,-0.7751715010452052,-0.14035836022853265,-0.5546815746831545,-0.14074640881766814,-0.5542330438186304,-0.04459702889601527,-0.8116866820282356,-0.04446665050575082,-0.8110054897122178,-0.010031063319505333,-0.7681736045451774
